Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
5415;2024-01-04 18:15:00;6077,880599;8250;1200,0;1050,0;3827,880599;p_max;26000,0;0,9811715481171548
5420;2024-01-04 18:20:00;6244,01057075;8550;1500,0;1050,0;3694,01057075;p_max;26000,0;0,9811715481171548
5425;2024-01-04 18:25:00;6641,849823180278;9550;1500,0;910,0139444647309;4231,835878715547;p_max;26000,0;0,9811715481171548
5430;2024-01-04 18:30:00;6434,963011096227;9750;1700,0;700,0;4034,963011096228;p_max;26000,0;0,9811715481171548
5435;2024-01-04 18:35:00;6378,172932959605;10500;1800,0;700,0;3878,1729329596046;p_max;26000,0;0,9811715481171548
5440;2024-01-04 18:40:00;6560,251857136174;10700;2000,0;642,2693477987384;3917,9825093374357;p_max;26000,0;0,9811715481171548
5445;2024-01-04 18:45:00;7282,2001744;12100;2400,0;350,0;4532,2001744;p_max;26000,0;0,9811715481171548
5450;2024-01-04 18:50:00;7083,220146544738;11850;2500,0;233,55825420808702;4349,661892336651;p_max;26000,0;0,9811715481171548
5455;2024-01-04 18:55:00;7226,554504080053;12050;2700,0;0,0;4526,554504080053;p_max;26000,0;0,9811715481171548
5460;2024-01-04 19:00:00;8377,07492356581;12800;2800,0;0,0;5577,0749235658095;p_max;26000,0;0,9811715481171548
5465;2024-01-04 19:05:00;8282,252151;13900;2900,0;0,0;5382,252151000001;p_max;26000,0;0,9811715481171548
5470;2024-01-04 19:10:00;8484,061088964414;14000;3000,0;0,0;5484,061088964412;p_max;26000,0;0,9811715481171548
5475;2024-01-04 19:15:00;8569,427086030686;14200;3200,0;0,0;5369,427086030684;p_max;26000,0;0,9811715481171548
5480;2024-01-04 19:20:00;7722,073020054817;14400;3400,0;0,0;4322,073020054816;p_max;26000,0;0,9811715481171548
5485;2024-01-04 19:25:00;8179,2819465956345;14800;3800,0;0,0;4379,281946595634;p_max;26000,0;0,9811715481171548
5490;2024-01-04 19:30:00;8552,499583111388;14800;3800,0;0,0;4752,499583111388;p_max;26000,0;0,9811715481171548
5495;2024-01-04 19:35:00;8639,336041193299;14800;3800,0;0,0;4839,336041193299;p_max;26000,0;0,9811715481171548
5500;2024-01-04 19:40:00;8880,251443581743;14200;4200,0;0,0;4680,251443581741;p_max;26000,0;0,9811715481171548
5505;2024-01-04 19:45:00;9432,506609562493;14400;4370,742610592707;0,0;5061,7639989697855;p_max;26000,0;0,9811715481171548
5510;2024-01-04 19:50:00;8965,458189699999;13700;4600,0;0,0;4365,4581897;p_max;26000,0;0,9811715481171548
5515;2024-01-04 19:55:00;11152,67173345773;15400;5300,0;0,0;5852,67173345773;p_max;26000,0;0,9811715481171548
5520;2024-01-04 20:00:00;11063,394450520362;15500;5400,0;0,0;5663,394450520362;p_max;26000,0;0,9811715481171548
5525;2024-01-04 20:05:00;11642,490253718332;16900;5800,0;0,0;5842,4902537183325;p_max;26000,0;0,9811715481171548
5530;2024-01-04 20:10:00;11334,184371290688;17200;6100,0;0,0;5234,184371290688;p_max;26000,0;0,9811715481171548
5535;2024-01-04 20:15:00;11070,507277693998;17400;6300,0;0,0;4770,507277693998;p_max;26000,0;0,9811715481171548
5540;2024-01-04 20:20:00;10857,0419974901;17600;6500,0;0,0;4357,0419974901;p_max;26000,0;0,9811715481171548
5545;2024-01-04 20:25:00;10581,366469982719;17800;6700,0;0,0;3881,366469982718;p_max;26000,0;0,9811715481171548
5550;2024-01-04 20:30:00;11128,166276382994;16800;6700,0;0,0;4428,166276382994;p_max;26000,0;0,9811715481171548
5555;2024-01-04 20:35:00;12398,772237186455;19100;6949,101738186453;0,0;5449,670499;p_max;26000,0;0,9811715481171548
5560;2024-01-04 20:40:00;12219,159219316269;17300;7100,0;0,0;5119,159219316268;p_max;26000,0;0,9811715481171548
5565;2024-01-04 20:45:00;13668,827509393299;18800;7600,0;0,0;6068,827509393299;p_max;26000,0;0,9811715481171548
5570;2024-01-04 20:50:00;12792,631127219753;17900;7700,0;0,0;5092,631127219753;p_max;26000,0;0,9811715481171548
5575;2024-01-04 20:55:00;13598,17211095;18100;7900,0;0,0;5698,1721109499995;p_max;26000,0;0,9811715481171548
5580;2024-01-04 21:00:00;14124,648579147577;19500;8220,866534782672;0,0;5903,782044364905;p_max;26000,0;0,9811715481171548
5585;2024-01-04 21:05:00;14038,946607917112;19500;8200,0;0,0;5838,946607917112;p_max;26000,0;0,9811715481171548
5590;2024-01-04 21:10:00;13731,422119557492;19600;8300,0;0,0;5431,42211955749;p_max;26000,0;0,9811715481171548
5595;2024-01-04 21:15:00;13428,201242923704;19800;8415,147813107958;0,0;5013,053429815746;p_max;26000,0;0,9811715481171548
5600;2024-01-04 21:20:00;13645,932167371799;18900;8435,909844426176;0,0;5210,022322945622;p_max;26000,0;0,9811715481171548
5605;2024-01-04 21:25:00;14046,7409155;20900;8400,0;0,0;5646,7409155000005;p_max;26000,0;0,9811715481171548
5610;2024-01-04 21:30:00;13952,254170820179;19000;8500,0;0,0;5452,254170820177;p_max;26000,0;0,9811715481171548
5615;2024-01-04 21:35:00;13627,944460391303;19000;8500,0;0,0;5127,944460391303;p_max;26000,0;0,9811715481171548
5620;2024-01-04 21:40:00;14259,330273550377;20000;8500,0;0,0;5759,330273550376;p_max;26000,0;0,9811715481171548
5625;2024-01-04 21:45:00;12895,41556625;19100;8600,0;0,0;4295,41556625;p_max;26000,0;0,9811715481171548
5630;2024-01-04 21:50:00;12727,019435;18100;8600,0;0,0;4127,019435;p_max;26000,0;0,9811715481171548
5635;2024-01-04 21:55:00;13793,8826202;18200;8700,0;0,0;5093,8826202;p_max;26000,0;0,9811715481171548
5640;2024-01-04 22:00:00;13071,064032815282;17500;9000,0;0,0;4071,064032815281;p_max;26000,0;0,9811715481171548
5645;2024-01-04 22:05:00;11986,053271488357;16600;9100,0;0,0;2886,053271488357;p_max;26000,0;0,9811715481171548
5650;2024-01-04 22:10:00;11573,813920490573;15600;9100,0;0,0;2473,8139204905738;p_max;26000,0;0,9811715481171548
5655;2024-01-04 22:15:00;11292,931870250768;15600;9072,182676091079;0,0;2220,7491941596886;p_max;26000,0;0,9811715481171548
5660;2024-01-04 22:20:00;11190,02093330944;15600;9000,0;0,0;2190,0209333094404;p_max;26000,0;0,9811715481171548
5665;2024-01-04 22:25:00;10821,363312733625;13700;9100,0;0,0;1721,3633127336243;p_max;26000,0;0,9811715481171548
5670;2024-01-04 22:30:00;10012,943246450332;12700;9012,943246450332;0,0;1000,0;p_max;26000,0;0,9811715481171548
5675;2024-01-04 22:35:00;10000,0;12700;9000,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
5680;2024-01-04 22:40:00;9966,8631852;11700;9000,0;0,0;966,8631851999992;p_max;26000,0;0,9811715481171548
5685;2024-01-04 22:45:00;9910,15424039873;12700;8960,347215386955;0,0;949,8070250117742;p_max;26000,0;0,9811715481171548
5690;2024-01-04 22:50:00;9600,861164;12700;8900,0;0,0;700,861164;p_max;26000,0;0,9811715481171548
5695;2024-01-04 22:55:00;9591,1260755;11700;8900,0;0,0;691,1260755;p_max;26000,0;0,9811715481171548
5700;2024-01-04 23:00:00;9554,07955925;11700;8900,0;0,0;654,07955925;p_max;26000,0;0,9811715481171548
5705;2024-01-04 23:05:00;10604,28949075;11800;9000,0;0,0;1604,28949075;p_max;26000,0;0,9811715481171548
5710;2024-01-04 23:10:00;10380,187910855644;11800;8907,248035105644;0,0;1472,93987575;p_max;26000,0;0,9811715481171548
5715;2024-01-04 23:15:00;11227,024802257207;12800;8828,429797757206;0,0;2398,5950045;p_max;26000,0;0,9811715481171548
5720;2024-01-04 23:20:00;11916,956577750001;13800;8800,0;0,0;3116,95657775;p_max;26000,0;0,9811715481171548
5725;2024-01-04 23:25:00;11512,96136720403;13800;8645,35821850403;0,0;2867,6031487;p_max;26000,0;0,9811715481171548
5730;2024-01-04 23:30:00;11979,663578331614;13800;8541,542572266957;0,0;3438,1210060646567;p_max;26000,0;0,9811715481171548
5735;2024-01-04 23:35:00;11020,94274445;13700;8400,0;0,0;2620,9427444499993;p_max;26000,0;0,9811715481171548
5740;2024-01-04 23:40:00;11408,077151274212;14800;8500,0;0,0;2908,077151274212;p_max;26000,0;0,9811715481171548
5745;2024-01-04 23:45:00;10939,80306095;14800;8500,0;0,0;2439,80306095;p_max;26000,0;0,9811715481171548
5750;2024-01-04 23:50:00;10361,652524844914;13800;8404,346851813505;0,0;1957,305673031408;p_max;26000,0;0,9811715481171548
5755;2024-01-04 23:55:00;9759,553856610302;13800;8360,958852110301;0,0;1398,5950045;p_max;26000,0;0,9811715481171548
5760;2024-01-05 00:00:00;9466,7419847;12800;8300,0;0,0;1166,7419847;p_max;26000,0;0,9811715481171548
5765;2024-01-05 00:05:00;9333,178142620378;12600;8300,0;0,0;1033,1781426203775;p_max;26000,0;0,9811715481171548
5770;2024-01-05 00:10:00;10300,0;13500;8300,0;0,0;2000,0;p_max;26000,0;0,9811715481171548
5775;2024-01-05 00:15:00;10313,347233886521;12600;8313,347233886521;0,0;2000,0;p_max;26000,0;0,9811715481171548
5780;2024-01-05 00:20:00;10300,0;12600;8300,0;0,0;2000,0;p_max;26000,0;0,9811715481171548
5785;2024-01-05 00:25:00;10076,464862602144;11600;8248,911980331843;0,0;1827,552882270302;p_max;26000,0;0,9811715481171548
5790;2024-01-05 00:30:00;8824,433722528862;11600;8100,0;0,0;724,4337225288621;p_max;26000,0;0,9811715481171548
5795;2024-01-05 00:35:00;8067,123505516622;11600;8067,123505516622;0,0;0,0;p_max;26000,0;0,9811715481171548
5800;2024-01-05 00:40:00;7941,689930405859;11600;7941,689930405859;0,0;0,0;p_max;26000,0;0,9811715481171548
5805;2024-01-05 00:45:00;7800,0;11600;7800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
5810;2024-01-05 00:50:00;7784,481503758378;10600;7784,481503758378;0,0;0,0;p_max;26000,0;0,9811715481171548
5815;2024-01-05 00:55:00;7641,9300586849295;9600;7641,9300586849295;0,0;0,0;p_max;26000,0;0,9811715481171548
5820;2024-01-05 01:00:00;7600,0;9600;7600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
5825;2024-01-05 01:05:00;7650,362918292723;9600;7650,362918292723;0,0;0,0;p_max;26000,0;0,9811715481171548
5830;2024-01-05 01:10:00;7347,890971649009;9600;7347,890971649009;0,0;0,0;p_max;26000,0;0,9811715481171548
5835;2024-01-05 01:15:00;7096,021034656036;9500;7096,021034656036;0,0;0,0;p_max;26000,0;0,9811715481171548
5840;2024-01-05 01:20:00;6790,507107558695;9500;6790,507107558695;0,0;0,0;p_max;26000,0;0,9811715481171548
5845;2024-01-05 01:25:00;6700,0;9500;6700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
5850;2024-01-05 01:30:00;6535,494431307883;9500;6535,494431307883;0,0;0,0;p_max;26000,0;0,9811715481171548
5855;2024-01-05 01:35:00;6357,017653169144;9500;6357,017653169144;0,0;0,0;p_max;26000,0;0,9811715481171548
5860;2024-01-05 01:40:00;5937,683643075025;9500;5937,683643075025;0,0;0,0;p_max;26000,0;0,9811715481171548
5865;2024-01-05 01:45:00;5784,394287281901;9500;5784,394287281901;0,0;0,0;p_max;26000,0;0,9811715481171548
5870;2024-01-05 01:50:00;5744,709623147474;9600;5744,709623147474;0,0;0,0;p_max;26000,0;0,9811715481171548
5875;2024-01-05 01:55:00;5416,899591196298;9600;5416,899591196298;0,0;0,0;p_max;26000,0;0,9811715481171548
5880;2024-01-05 02:00:00;5222,330668811392;9600;5222,330668811392;0,0;0,0;p_max;26000,0;0,9811715481171548
5885;2024-01-05 02:05:00;5139,520894840724;9600;5139,520894840724;0,0;0,0;p_max;26000,0;0,9811715481171548
5890;2024-01-05 02:10:00;5100,0;9600;5100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
5895;2024-01-05 02:15:00;5144,340305341505;9700;5144,340305341505;0,0;0,0;p_max;26000,0;0,9811715481171548
5900;2024-01-05 02:20:00;4839,125231312935;9700;4839,125231312935;0,0;0,0;p_max;26000,0;0,9811715481171548
5905;2024-01-05 02:25:00;4776,384199444035;9700;4776,384199444035;0,0;0,0;p_max;26000,0;0,9811715481171548
5910;2024-01-05 02:30:00;4616,683479721345;9700;4616,683479721345;0,0;0,0;p_max;26000,0;0,9811715481171548
5915;2024-01-05 02:35:00;4314,200916535183;9700;4314,200916535183;0,0;0,0;p_max;26000,0;0,9811715481171548
5920;2024-01-05 02:40:00;4397,855454437763;9800;4397,855454437763;0,0;0,0;p_max;26000,0;0,9811715481171548
5925;2024-01-05 02:45:00;4300,0;9800;4300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
5930;2024-01-05 02:50:00;4300,0;9700;4300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
5935;2024-01-05 02:55:00;4283,215304238915;9700;4283,215304238915;0,0;0,0;p_max;26000,0;0,9811715481171548
5940;2024-01-05 03:00:00;4042,266693516574;9800;4042,266693516574;0,0;0,0;p_max;26000,0;0,9811715481171548
5945;2024-01-05 03:05:00;3876,088439978639;9700;3876,088439978639;0,0;0,0;p_max;26000,0;0,9811715481171548
5950;2024-01-05 03:10:00;3568,6443745878382;9500;3568,6443745878382;0,0;0,0;p_max;26000,0;0,9811715481171548
5955;2024-01-05 03:15:00;3302,614471126756;9400;3302,614471126756;0,0;0,0;p_max;26000,0;0,9811715481171548
5960;2024-01-05 03:20:00;3209,046842818889;9100;3209,046842818889;0,0;0,0;p_max;26000,0;0,9811715481171548
5965;2024-01-05 03:25:00;2842,9197617920627;9100;2842,9197617920627;0,0;0,0;p_max;26000,0;0,9811715481171548
5970;2024-01-05 03:30:00;2797,696454620562;8900;2797,696454620562;0,0;0,0;p_max;26000,0;0,9811715481171548
5975;2024-01-05 03:35:00;2662,789665545576;8800;2662,789665545576;0,0;0,0;p_max;26000,0;0,9811715481171548
5980;2024-01-05 03:40:00;2517,54829321549;8600;2517,54829321549;0,0;0,0;p_max;26000,0;0,9811715481171548
5985;2024-01-05 03:45:00;2384,5770276228795;8200;2384,5770276228795;0,0;0,0;p_max;26000,0;0,9811715481171548
5990;2024-01-05 03:50:00;2217,9710377603465;8100;2217,9710377603465;0,0;0,0;p_max;26000,0;0,9811715481171548
5995;2024-01-05 03:55:00;2076,8826269686674;7900;2076,8826269686674;0,0;0,0;p_max;26000,0;0,9811715481171548
6000;2024-01-05 04:00:00;1925,0286620226827;7800;1925,0286620226827;0,0;0,0;p_max;26000,0;0,9811715481171548
6005;2024-01-05 04:05:00;1804,8956272999849;7700;1804,8956272999849;0,0;0,0;p_max;26000,0;0,9811715481171548
6010;2024-01-05 04:10:00;1700,0;7600;1700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6015;2024-01-05 04:15:00;1678,5935169888585;7400;1678,5935169888585;0,0;0,0;p_max;26000,0;0,9811715481171548
6020;2024-01-05 04:20:00;1516,4111961190374;7200;1516,4111961190374;0,0;0,0;p_max;26000,0;0,9811715481171548
6025;2024-01-05 04:25:00;1424,1977608706438;6800;1424,1977608706438;0,0;0,0;p_max;26000,0;0,9811715481171548
6030;2024-01-05 04:30:00;1400,0;6800;1400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6035;2024-01-05 04:35:00;1311,7279616890307;6800;1311,7279616890307;0,0;0,0;p_max;26000,0;0,9811715481171548
6040;2024-01-05 04:40:00;1214,6281318468625;6400;1214,6281318468625;0,0;0,0;p_max;26000,0;0,9811715481171548
6045;2024-01-05 04:45:00;1200,0;6200;1200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6050;2024-01-05 04:50:00;1172,0587896760198;5900;1172,0587896760198;0,0;0,0;p_max;26000,0;0,9811715481171548
6055;2024-01-05 04:55:00;1099,2767577698057;5200;1099,2767577698057;0,0;0,0;p_max;26000,0;0,9811715481171548
6060;2024-01-05 05:00:00;1000,0;5100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6065;2024-01-05 05:05:00;1000,0;4700;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6070;2024-01-05 05:10:00;1000,0;4400;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6075;2024-01-05 05:15:00;1000,0;4200;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6080;2024-01-05 05:20:00;1000,0;4000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6085;2024-01-05 05:25:00;1000,0;3800;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6090;2024-01-05 05:30:00;979,5046192861626;3800;979,5046192861626;0,0;0,0;p_max;26000,0;0,9811715481171548
6095;2024-01-05 05:35:00;900,0;3500;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6100;2024-01-05 05:40:00;900,0;3300;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6105;2024-01-05 05:45:00;900,0;2800;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6110;2024-01-05 05:50:00;817,4519992357502;2700;817,4519992357502;0,0;0,0;p_max;26000,0;0,9811715481171548
6115;2024-01-05 05:55:00;800,0;2500;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6120;2024-01-05 06:00:00;800,0;2100;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6125;2024-01-05 06:05:00;702,4280552904008;2100;702,4280552904008;0,0;0,0;p_max;26000,0;0,9811715481171548
6130;2024-01-05 06:10:00;700,0;2000;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6135;2024-01-05 06:15:00;700,0;1800;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6140;2024-01-05 06:20:00;700,0;1700;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6145;2024-01-05 06:25:00;700,0;1700;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6150;2024-01-05 06:30:00;700,0;1600;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6155;2024-01-05 06:35:00;700,0;1600;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6160;2024-01-05 06:40:00;700,0;1600;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6165;2024-01-05 06:45:00;700,0;1500;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6170;2024-01-05 06:50:00;700,0;1500;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6175;2024-01-05 06:55:00;668,8167364988358;1400;668,8167364988358;0,0;0,0;p_max;26000,0;0,9811715481171548
6180;2024-01-05 07:00:00;600,0;1100;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6185;2024-01-05 07:05:00;600,0;1000;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6190;2024-01-05 07:10:00;573,3236865502948;1000;573,3236865502948;0,0;0,0;p_max;26000,0;0,9811715481171548
6195;2024-01-05 07:15:00;500,0;1000;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6200;2024-01-05 07:20:00;500,0;1000;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6205;2024-01-05 07:25:00;500,0;900;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6210;2024-01-05 07:30:00;500,0;900;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6215;2024-01-05 07:35:00;500,0;900;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6220;2024-01-05 07:40:00;500,0;900;500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6225;2024-01-05 07:45:00;468,0797739838117;900;468,0797739838117;0,0;0,0;p_max;26000,0;0,9811715481171548
6230;2024-01-05 07:50:00;400,0;900;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6235;2024-01-05 07:55:00;400,0;900;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6240;2024-01-05 08:00:00;400,0;900;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6245;2024-01-05 08:05:00;400,0;800;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6250;2024-01-05 08:10:00;400,0;800;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6255;2024-01-05 08:15:00;400,0;800;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6260;2024-01-05 08:20:00;400,0;800;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6265;2024-01-05 08:25:00;400,0;800;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6270;2024-01-05 08:30:00;400,0;800;400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
6275;2024-01-05 08:35:00;750,0;1150;400,0;350,0;0,0;p_max;26000,0;0,9811715481171548
6280;2024-01-05 08:40:00;1404,0795592499999;2050;400,0;350,0;654,07955925;p_max;26000,0;0,9811715481171548
6285;2024-01-05 08:45:00;1249,759374445673;2050;400,0;195,67981519567326;654,07955925;p_max;26000,0;0,9811715481171548
6290;2024-01-05 08:50:00;1704,2894907500001;2750;400,0;700,0;604,2894907500001;p_max;26000,0;0,9811715481171548
6295;2024-01-05 08:55:00;2503,5821108052464;3750;330,64223505524643;700,0;1472,93987575;p_max;26000,0;0,9811715481171548
6300;2024-01-05 09:00:00;2386,4701074680397;3750;213,53023171803972;700,0;1472,93987575;p_max;26000,0;0,9811715481171548
6305;2024-01-05 09:05:00;2861,7554477202743;4450;200,0;1400,0;1261,7554477202743;p_max;26000,0;0,9811715481171548
6310;2024-01-05 09:10:00;2258,1077237736226;4800;200,0;1750,0;308,10772377362275;p_max;26000,0;0,9811715481171548
6315;2024-01-05 09:15:00;1597,8278763595479;4700;200,0;1397,8278763595479;0,0;p_max;26000,0;0,9811715481171548
6320;2024-01-05 09:20:00;1433,722076809969;4700;146,6569563092449;1287,065120500724;0,0;p_max;26000,0;0,9811715481171548
6325;2024-01-05 09:25:00;1500,0;4050;100,0;1400,0;0,0;p_max;26000,0;0,9811715481171548
6330;2024-01-05 09:30:00;1500,0;4050;100,0;1400,0;0,0;p_max;26000,0;0,9811715481171548
6335;2024-01-05 09:35:00;1024,3390120557979;3350;100,0;924,3390120557979;0,0;p_max;26000,0;0,9811715481171548
6340;2024-01-05 09:40:00;1586,613373872081;3350;100,0;486,6133738720809;1000,0;p_max;26000,0;0,9811715481171548
6345;2024-01-05 09:45:00;1450,0;3350;100,0;350,0;1000,0;p_max;26000,0;0,9811715481171548
6350;2024-01-05 09:50:00;1416,8631851999999;2650;100,0;350,0;966,8631852;p_max;26000,0;0,9811715481171548
6355;2024-01-05 09:55:00;346,3748794771283;2300;100,0;55,715798090897316;190,65908138623095;p_max;26000,0;0,9811715481171548
6360;2024-01-05 10:00:00;800,0;3000;100,0;700,0;0,0;p_max;26000,0;0,9811715481171548
6365;2024-01-05 10:05:00;1150,0;2800;100,0;1050,0;0,0;p_max;26000,0;0,9811715481171548
6370;2024-01-05 10:10:00;1150,0;2450;100,0;1050,0;0,0;p_max;26000,0;0,9811715481171548
6375;2024-01-05 10:15:00;1850,0;3150;100,0;1750,0;0,0;p_max;26000,0;0,9811715481171548
6380;2024-01-05 10:20:00;2891,1260755;4500;100,0;2100,0;691,1260755;p_max;26000,0;0,9811715481171548
6385;2024-01-05 10:25:00;3411,29561805799;4200;100,0;2657,21605880799;654,0795592499999;p_max;26000,0;0,9811715481171548
6390;2024-01-05 10:30:00;4508,342558476301;6200;100,0;2149,9735084763006;2258,36905;p_max;26000,0;0,9811715481171548
6395;2024-01-05 10:35:00;5273,650340057444;7550;100,0;2335,4651790970374;2838,1851609604064;p_max;26000,0;0,9811715481171548
6400;2024-01-05 10:40:00;6479,3196277373645;9900;100,0;2348,685434287364;4030,6341934499997;p_max;26000,0;0,9811715481171548
6405;2024-01-05 10:45:00;6094,474468189908;10550;100,0;2165,134553011918;3829,339915177991;p_max;26000,0;0,9811715481171548
6410;2024-01-05 10:50:00;6364,456826225201;11450;100,0;2117,7027032252013;4146,754123000001;p_max;26000,0;0,9811715481171548
6415;2024-01-05 10:55:00;7942,156571585398;14150;100,0;2401,907027521437;5440,24954406396;p_max;26000,0;0,9811715481171548
6420;2024-01-05 11:00:00;6721,775432667971;13800;43,9347064056202;2191,91381256235;4485,926913700001;p_max;26000,0;0,9811715481171548
6425;2024-01-05 11:05:00;5696,0523716302305;13150;0,0;2450,0;3246,0523716302305;p_max;26000,0;0,9811715481171548
6430;2024-01-05 11:10:00;6290,008927521455;14800;0,0;2800,0;3490,008927521455;p_max;26000,0;0,9811715481171548
6435;2024-01-05 11:15:00;5879,788107777258;14050;0,0;2921,6007936507935;2958,1873141264646;p_max;26000,0;0,9811715481171548
6440;2024-01-05 11:20:00;5374,75501427655;14050;0,0;2295,56442032652;3079,1905939500302;p_max;26000,0;0,9811715481171548
6445;2024-01-05 11:25:00;5070,182276686552;13050;0,0;2017,5032169095634;3052,6790597769877;p_max;26000,0;0,9811715481171548
6450;2024-01-05 11:30:00;5704,408837438308;14050;0,0;1915,757657399434;3788,6511800388735;p_max;26000,0;0,9811715481171548
6455;2024-01-05 11:35:00;6661,0029245;14700;0,0;1750,0;4911,0029245000005;p_max;26000,0;0,9811715481171548
6460;2024-01-05 11:40:00;6636,634743323966;12600;0,0;2158,050942702205;4478,583800621762;p_max;26000,0;0,9811715481171548
6465;2024-01-05 11:45:00;7470,1779265000005;13600;0,0;2450,0;5020,1779265;p_max;26000,0;0,9811715481171548
6470;2024-01-05 11:50:00;7631,019967001663;14900;0,0;2450,0;5181,019967001664;p_max;26000,0;0,9811715481171548
6475;2024-01-05 11:55:00;7020,261978097437;12900;0,0;2559,352005981008;4460,909972116429;p_max;26000,0;0,9811715481171548
6480;2024-01-05 12:00:00;5480,207728898554;11800;0,0;2464,824156200584;3015,3835726979682;p_max;26000,0;0,9811715481171548
6485;2024-01-05 12:05:00;4440,766762129597;11150;0,0;2530,4143671269267;1910,3523950026697;p_max;26000,0;0,9811715481171548
6490;2024-01-05 12:10:00;3041,7456310000002;10800;0,0;1750,0;1291,7456310000002;p_max;26000,0;0,9811715481171548
6495;2024-01-05 12:15:00;6135,13664625;12450;0,0;1750,0;4385,13664625;p_max;26000,0;0,9811715481171548
6500;2024-01-05 12:20:00;7017,6786848286065;11800;0,0;1763,891653578606;5253,78703125;p_max;26000,0;0,9811715481171548
6505;2024-01-05 12:25:00;6623,496107700008;11100;0,0;1750,0;4873,496107700008;p_max;26000,0;0,9811715481171548
6510;2024-01-05 12:30:00;8696,27189094439;12750;0,0;1703,7637842424192;6992,50810670197;p_max;26000,0;0,9811715481171548
6515;2024-01-05 12:35:00;5838,96252257779;11100;0,0;1463,0041868744336;4375,958335703357;p_max;26000,0;0,9811715481171548
6520;2024-01-05 12:40:00;6234,576518307587;12450;0,0;1463,965521407587;4770,610996900001;p_max;26000,0;0,9811715481171548
6525;2024-01-05 12:45:00;4459,550207123615;12100;0,0;1050,0;3409,5502071236147;p_max;26000,0;0,9811715481171548
6530;2024-01-05 12:50:00;2038,1576970342041;11750;0,0;1400,0;638,1576970342039;p_max;26000,0;0,9811715481171548
6535;2024-01-05 12:55:00;2004,28949075;10750;0,0;1400,0;604,28949075;p_max;26000,0;0,9811715481171548
6540;2024-01-05 13:00:00;4134,825465969374;9450;0,0;1970,7595147193738;2164,06595125;p_max;26000,0;0,9811715481171548
6545;2024-01-05 13:05:00;3530,101997159955;8100;0,0;1482,887635357198;2047,2143618027571;p_max;26000,0;0,9811715481171548
6550;2024-01-05 13:10:00;3889,145285067431;9100;0,0;1400,0;2489,1452850674314;p_max;26000,0;0,9811715481171548
6555;2024-01-05 13:15:00;4818,6192548009685;8100;0,0;1192,4207319128775;3626,198522888091;p_max;26000,0;0,9811715481171548
6560;2024-01-05 13:20:00;4460,119566051113;8100;0,0;1386,199125301119;3073,920440749994;p_max;26000,0;0,9811715481171548
