Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
3050;2024-01-03 02:50:00;5482,491902187827;11000;5482,491902187827;0,0;0,0;p_max;24550,0;0,9988919667590028
3055;2024-01-03 02:55:00;5290,666540140289;11000;5290,666540140289;0,0;0,0;p_max;24550,0;0,9988919667590028
3060;2024-01-03 03:00:00;5132,629386397472;11000;5132,629386397472;0,0;0,0;p_max;24550,0;0,9988919667590028
3065;2024-01-03 03:05:00;5100,0;11000;5100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3070;2024-01-03 03:10:00;5100,0;11000;5100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3075;2024-01-03 03:15:00;5053,414332259474;11000;5053,414332259474;0,0;0,0;p_max;24550,0;0,9988919667590028
3080;2024-01-03 03:20:00;4897,255026620234;11000;4897,255026620234;0,0;0,0;p_max;24550,0;0,9988919667590028
3085;2024-01-03 03:25:00;4700,387092010913;11000;4700,387092010913;0,0;0,0;p_max;24550,0;0,9988919667590028
3090;2024-01-03 03:30:00;4516,675377004054;11000;4516,675377004054;0,0;0,0;p_max;24550,0;0,9988919667590028
3095;2024-01-03 03:35:00;4500,0;11000;4500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3100;2024-01-03 03:40:00;4480,578673149605;11000;4480,578673149605;0,0;0,0;p_max;24550,0;0,9988919667590028
3105;2024-01-03 03:45:00;4400,0;10900;4400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3110;2024-01-03 03:50:00;4500,0;10800;4500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3115;2024-01-03 03:55:00;4500,0;10500;4500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3120;2024-01-03 04:00:00;4500,0;10400;4500,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3125;2024-01-03 04:05:00;4409,724896313941;10200;4409,724896313941;0,0;0,0;p_max;24550,0;0,9988919667590028
3130;2024-01-03 04:10:00;4293,99820201711;10100;4293,99820201711;0,0;0,0;p_max;24550,0;0,9988919667590028
3135;2024-01-03 04:15:00;4133,95804248931;9900;4133,95804248931;0,0;0,0;p_max;24550,0;0,9988919667590028
3140;2024-01-03 04:20:00;4023,1315766514213;9800;4023,1315766514213;0,0;0,0;p_max;24550,0;0,9988919667590028
3145;2024-01-03 04:25:00;3887,3870701975984;9400;3887,3870701975984;0,0;0,0;p_max;24550,0;0,9988919667590028
3150;2024-01-03 04:30:00;3800,0;8600;3800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3155;2024-01-03 04:35:00;3800,0;8400;3800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3160;2024-01-03 04:40:00;3800,0;8100;3800,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3165;2024-01-03 04:45:00;3722,5819989741153;7600;3722,5819989741153;0,0;0,0;p_max;24550,0;0,9988919667590028
3170;2024-01-03 04:50:00;3665,014142358767;7500;3665,014142358767;0,0;0,0;p_max;24550,0;0,9988919667590028
3175;2024-01-03 04:55:00;3414,091750798485;7200;3414,091750798485;0,0;0,0;p_max;24550,0;0,9988919667590028
3180;2024-01-03 05:00:00;3258,0357570787455;6900;3258,0357570787455;0,0;0,0;p_max;24550,0;0,9988919667590028
3185;2024-01-03 05:05:00;3200,0;6900;3200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3190;2024-01-03 05:10:00;3200,0;6700;3200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3195;2024-01-03 05:15:00;3135,818170453787;6600;3135,818170453787;0,0;0,0;p_max;24550,0;0,9988919667590028
3200;2024-01-03 05:20:00;3096,310927133874;6300;3096,310927133874;0,0;0,0;p_max;24550,0;0,9988919667590028
3205;2024-01-03 05:25:00;2881,5331479851375;6100;2881,5331479851375;0,0;0,0;p_max;24550,0;0,9988919667590028
3210;2024-01-03 05:30:00;2492,572307550651;6100;2492,572307550651;0,0;0,0;p_max;24550,0;0,9988919667590028
3215;2024-01-03 05:35:00;2400,0;6100;2400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3220;2024-01-03 05:40:00;2386,7381472649317;6100;2386,7381472649317;0,0;0,0;p_max;24550,0;0,9988919667590028
3225;2024-01-03 05:45:00;2200,0;5900;2200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3230;2024-01-03 05:50:00;2143,370147418524;5600;2143,370147418524;0,0;0,0;p_max;24550,0;0,9988919667590028
3235;2024-01-03 05:55:00;2079,3693789607087;5300;2079,3693789607087;0,0;0,0;p_max;24550,0;0,9988919667590028
3240;2024-01-03 06:00:00;2000,0;5200;2000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3245;2024-01-03 06:05:00;2000,0;5000;2000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3250;2024-01-03 06:10:00;1912,711072158059;4800;1912,711072158059;0,0;0,0;p_max;24550,0;0,9988919667590028
3255;2024-01-03 06:15:00;1654,5929646272948;4800;1654,5929646272948;0,0;0,0;p_max;24550,0;0,9988919667590028
3260;2024-01-03 06:20:00;1443,5672210045966;4500;1443,5672210045966;0,0;0,0;p_max;24550,0;0,9988919667590028
3265;2024-01-03 06:25:00;1400,0;4400;1400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3270;2024-01-03 06:30:00;1348,8163285561486;4300;1348,8163285561486;0,0;0,0;p_max;24550,0;0,9988919667590028
3275;2024-01-03 06:35:00;1298,6600682596254;4200;1298,6600682596254;0,0;0,0;p_max;24550,0;0,9988919667590028
3280;2024-01-03 06:40:00;1200,0;4100;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3285;2024-01-03 06:45:00;1200,0;4100;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3290;2024-01-03 06:50:00;1200,0;4000;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3295;2024-01-03 06:55:00;1155,8964195243668;3900;1155,8964195243668;0,0;0,0;p_max;24550,0;0,9988919667590028
3300;2024-01-03 07:00:00;1100,0;3800;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3305;2024-01-03 07:05:00;1032,5684726353547;3800;1032,5684726353547;0,0;0,0;p_max;24550,0;0,9988919667590028
3310;2024-01-03 07:10:00;1000,0;3500;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3315;2024-01-03 07:15:00;1000,0;3200;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3320;2024-01-03 07:20:00;1000,0;3200;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3325;2024-01-03 07:25:00;993,443925410931;2800;993,443925410931;0,0;0,0;p_max;24550,0;0,9988919667590028
3330;2024-01-03 07:30:00;733,1774339294213;2800;733,1774339294213;0,0;0,0;p_max;24550,0;0,9988919667590028
3335;2024-01-03 07:35:00;700,0;2800;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3340;2024-01-03 07:40:00;700,0;2500;700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3345;2024-01-03 07:45:00;993,5976853939536;2850;643,5976853939536;350,0;0,0;p_max;24550,0;0,9988919667590028
3350;2024-01-03 07:50:00;950,0;2850;600,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3355;2024-01-03 07:55:00;887,7090002064733;2850;537,7090002064733;350,0;0,0;p_max;24550,0;0,9988919667590028
3360;2024-01-03 08:00:00;802,2306123259664;2550;500,0;302,2306123259664;0,0;p_max;24550,0;0,9988919667590028
3365;2024-01-03 08:05:00;850,0;2800;500,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3370;2024-01-03 08:10:00;850,0;2600;500,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3375;2024-01-03 08:15:00;850,0;2500;500,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3380;2024-01-03 08:20:00;759,3979727238655;2400;409,39797272386545;350,0;0,0;p_max;24550,0;0,9988919667590028
3385;2024-01-03 08:25:00;750,0;2200;400,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3390;2024-01-03 08:30:00;750,0;1550;400,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3395;2024-01-03 08:35:00;750,0;1450;400,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3400;2024-01-03 08:40:00;750,0;1450;400,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3405;2024-01-03 08:45:00;725,9987725051633;1350;400,0;325,99877250516323;0,0;p_max;24550,0;0,9988919667590028
3410;2024-01-03 08:50:00;400,0;900;400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
3415;2024-01-03 08:55:00;1100,0;1600;400,0;700,0;0,0;p_max;24550,0;0,9988919667590028
3420;2024-01-03 09:00:00;1100,0;1500;400,0;700,0;0,0;p_max;24550,0;0,9988919667590028
3425;2024-01-03 09:05:00;1389,3987017819481;1750;339,39870178194803;1050,0;0,0;p_max;24550,0;0,9988919667590028
3430;2024-01-03 09:10:00;1313,1920840962916;1750;263,1920840962915;1050,0;0,0;p_max;24550,0;0,9988919667590028
3435;2024-01-03 09:15:00;1293,7371781058064;2100;200,0;1093,7371781058064;0,0;p_max;24550,0;0,9988919667590028
3440;2024-01-03 09:20:00;1600,0;2450;200,0;1400,0;0,0;p_max;24550,0;0,9988919667590028
3445;2024-01-03 09:25:00;1262,1082832700986;2350;200,0;1062,1082832700984;0,0;p_max;24550,0;0,9988919667590028
3450;2024-01-03 09:30:00;1250,0;2700;200,0;1050,0;0,0;p_max;24550,0;0,9988919667590028
3455;2024-01-03 09:35:00;1067,4267673458512;2700;200,0;867,4267673458512;0,0;p_max;24550,0;0,9988919667590028
3460;2024-01-03 09:40:00;1250,0;2350;200,0;1050,0;0,0;p_max;24550,0;0,9988919667590028
3465;2024-01-03 09:45:00;1250,0;2250;200,0;1050,0;0,0;p_max;24550,0;0,9988919667590028
3470;2024-01-03 09:50:00;1280,372603160929;2250;200,0;1080,372603160929;0,0;p_max;24550,0;0,9988919667590028
3475;2024-01-03 09:55:00;2058,2520408077994;3600;200,0;1172,399892423641;685,8521483841583;p_max;24550,0;0,9988919667590028
3480;2024-01-03 10:00:00;2352,8995975285584;3950;200,0;1511,146845085412;641,7527524431464;p_max;24550,0;0,9988919667590028
3485;2024-01-03 10:05:00;2465,411855206846;3950;148,40592316341105;1732,1444529360529;584,8614791073824;p_max;24550,0;0,9988919667590028
3490;2024-01-03 10:10:00;2296,288214691762;4200;100,0;1676,433260925282;519,8549537664796;p_max;24550,0;0,9988919667590028
3495;2024-01-03 10:15:00;2301,540051387598;4100;100,0;1750,0;451,5400513875978;p_max;24550,0;0,9988919667590028
3500;2024-01-03 10:20:00;3279,6077508902135;5450;100,0;2100,0;1079,6077508902138;p_max;24550,0;0,9988919667590028
3505;2024-01-03 10:25:00;4126,941603057215;6150;100,0;3042,4370569021735;984,5045461550412;p_max;24550,0;0,9988919667590028
3510;2024-01-03 10:30:00;4072,899884166928;7150;100,0;2653,6994073941487;1319,2004767727794;p_max;24550,0;0,9988919667590028
3515;2024-01-03 10:35:00;4130,467706175533;7150;100,0;2800,0;1230,4677061755328;p_max;24550,0;0,9988919667590028
3520;2024-01-03 10:40:00;3909,6179341418133;6400;38,45891952754573;2747,9747511605774;1123,1842634536902;p_max;24550,0;0,9988919667590028
3525;2024-01-03 10:45:00;2819,1618487724736;5700;0,0;1889,373863009604;929,7879857628695;p_max;24550,0;0,9988919667590028
3530;2024-01-03 10:50:00;4215,537246181821;8700;0,0;1696,517517938833;2519,019728242987;p_max;24550,0;0,9988919667590028
3535;2024-01-03 10:55:00;4424,6065365024715;9050;0,0;2100,0;2324,6065365024715;p_max;24550,0;0,9988919667590028
3540;2024-01-03 11:00:00;4789,566511809416;9400;0,0;2689,4906562206424;2100,0758555887737;p_max;24550,0;0,9988919667590028
3545;2024-01-03 11:05:00;3755,064523434082;7950;0,0;2075,808936959583;1679,2555864744986;p_max;24550,0;0,9988919667590028
3550;2024-01-03 11:10:00;4218,82595182588;8600;0,0;2133,070683931316;2085,755267894563;p_max;24550,0;0,9988919667590028
3555;2024-01-03 11:15:00;3768,989180284919;7950;0,0;2033,0210697518182;1735,9681105331006;p_max;24550,0;0,9988919667590028
3560;2024-01-03 11:20:00;3233,135471355494;8300;0,0;2197,970656044997;1035,1648153104961;p_max;24550,0;0,9988919667590028
3565;2024-01-03 11:25:00;2848,750230529394;7950;0,0;2213,9687310580857;634,7814994713079;p_max;24550,0;0,9988919667590028
3570;2024-01-03 11:30:00;4369,692614323459;10300;0,0;2207,4853430292524;2162,207271294206;p_max;24550,0;0,9988919667590028
3575;2024-01-03 11:35:00;4507,747439468092;7300;0,0;2450,0;2057,7474394680917;p_max;24550,0;0,9988919667590028
3580;2024-01-03 11:40:00;4636,180657988285;6950;0,0;2716,912492874941;1919,2681651133435;p_max;24550,0;0,9988919667590028
3585;2024-01-03 11:45:00;4056,5792673818614;6950;0,0;3039,8781468102006;1016,7011205716612;p_max;24550,0;0,9988919667590028
3590;2024-01-03 11:50:00;3625,9923778674083;7300;0,0;3130,93185247611;495,0605253912983;p_max;24550,0;0,9988919667590028
3595;2024-01-03 11:55:00;3198,3708280047663;5950;0,0;3006,8586920288576;191,5121359759086;p_max;24550,0;0,9988919667590028
3600;2024-01-03 12:00:00;2904,560401847042;6300;0,0;2904,560401847042;0,0;p_max;24550,0;0,9988919667590028
3605;2024-01-03 12:05:00;3499,357315722501;6950;0,0;2800,0;699,3573157225011;p_max;24550,0;0,9988919667590028
3610;2024-01-03 12:10:00;4385,011577561262;7950;0,0;2715,8000179661326;1669,2115595951298;p_max;24550,0;0,9988919667590028
3615;2024-01-03 12:15:00;4778,699340025317;6300;0,0;3150,0;1628,6993400253168;p_max;24550,0;0,9988919667590028
3620;2024-01-03 12:20:00;4632,624590243004;6300;0,0;3096,7115426104897;1535,9130476325136;p_max;24550,0;0,9988919667590028
3625;2024-01-03 12:25:00;3761,06503166783;7300;0,0;2355,3406640673566;1405,7243676004734;p_max;24550,0;0,9988919667590028
3630;2024-01-03 12:30:00;4531,852017473873;7950;0,0;2450,0;2081,852017473874;p_max;24550,0;0,9988919667590028
3635;2024-01-03 12:35:00;4356,822016873712;7950;0,0;2800,0;1556,8220168737112;p_max;24550,0;0,9988919667590028
3640;2024-01-03 12:40:00;5311,811522267983;8950;0,0;3150,0;2161,8115222679826;p_max;24550,0;0,9988919667590028
3645;2024-01-03 12:45:00;4432,1365451089905;8950;0,0;2998,2200617026983;1433,9164834062915;p_max;24550,0;0,9988919667590028
3650;2024-01-03 12:50:00;5174,615507709873;10200;0,0;2800,0;2374,615507709874;p_max;24550,0;0,9988919667590028
3655;2024-01-03 12:55:00;5572,7521411492335;9850;0,0;2800,0;2772,7521411492335;p_max;24550,0;0,9988919667590028
3660;2024-01-03 13:00:00;5627,9929564306;9850;0,0;3197,2251664674877;2430,7677899631126;p_max;24550,0;0,9988919667590028
3665;2024-01-03 13:05:00;5469,640681056015;10200;0,0;3236,273103537116;2233,3675775188985;p_max;24550,0;0,9988919667590028
3670;2024-01-03 13:10:00;4683,815730979303;9200;0,0;3063,860950770236;1619,9547802090672;p_max;24550,0;0,9988919667590028
3675;2024-01-03 13:15:00;3990,1806772220307;7850;0,0;2782,114332118712;1208,0663451033188;p_max;24550,0;0,9988919667590028
3680;2024-01-03 13:20:00;4171,08652154183;9200;0,0;2753,1331686199674;1417,9533529218625;p_max;24550,0;0,9988919667590028
3685;2024-01-03 13:25:00;4444,507242199357;9200;0,0;2787,950844487728;1656,5563977116294;p_max;24550,0;0,9988919667590028
3690;2024-01-03 13:30:00;4214,339839283025;8850;0,0;2614,3122803589827;1600,027558924042;p_max;24550,0;0,9988919667590028
3695;2024-01-03 13:35:00;3361,795507169525;6150;0,0;2252,956718653373;1108,8387885161515;p_max;24550,0;0,9988919667590028
3700;2024-01-03 13:40:00;2018,7336963642438;5500;0,0;1546,5695384485002;472,16415791574366;p_max;24550,0;0,9988919667590028
3705;2024-01-03 13:45:00;2508,1229390963017;6150;0,0;1400,0;1108,1229390963015;p_max;24550,0;0,9988919667590028
3710;2024-01-03 13:50:00;3115,5741221150593;6150;0,0;2100,0;1015,5741221150595;p_max;24550,0;0,9988919667590028
3715;2024-01-03 13:55:00;4050,3406610940187;7150;0,0;2322,098639339293;1728,2420217547256;p_max;24550,0;0,9988919667590028
3720;2024-01-03 14:00:00;5682,413002692898;9550;0,0;3395,3077750841903;2287,1052276087075;p_max;24550,0;0,9988919667590028
3725;2024-01-03 14:05:00;8758,429134792485;11850;0,0;3150,0;5608,429134792484;p_max;24550,0;0,9988919667590028
3730;2024-01-03 14:10:00;7703,639144766864;10500;0,0;3064,2312649022906;4639,407879864573;p_max;24550,0;0,9988919667590028
3735;2024-01-03 14:15:00;6471,40269270911;10150;0,0;2579,87151055093;3891,531182158181;p_max;24550,0;0,9988919667590028
3740;2024-01-03 14:20:00;6491,89833120585;11500;0,0;2744,393425642599;3747,5049055632508;p_max;24550,0;0,9988919667590028
3745;2024-01-03 14:25:00;4753,303582958484;11150;0,0;2368,42623763452;2384,877345323965;p_max;24550,0;0,9988919667590028
3750;2024-01-03 14:30:00;4551,447610625686;11150;0,0;2001,1966361147715;2550,2509745109146;p_max;24550,0;0,9988919667590028
3755;2024-01-03 14:35:00;4501,326640278676;11850;0,0;2841,3858849934795;1659,940755285196;p_max;24550,0;0,9988919667590028
3760;2024-01-03 14:40:00;3080,6810278142766;10500;0,0;2100,0;980,6810278142764;p_max;24550,0;0,9988919667590028
3765;2024-01-03 14:45:00;3056,9872873348804;8450;0,0;2450,0;606,9872873348805;p_max;24550,0;0,9988919667590028
3770;2024-01-03 14:50:00;4002,1711800915637;5450;0,0;2446,4050369796546;1555,7661431119088;p_max;24550,0;0,9988919667590028
3775;2024-01-03 14:55:00;3447,2192177839543;5800;0,0;1946,582664411531;1500,6365533724234;p_max;24550,0;0,9988919667590028
3780;2024-01-03 15:00:00;3767,388438736543;7150;0,0;1825,6659090584267;1941,7225296781162;p_max;24550,0;0,9988919667590028
3785;2024-01-03 15:05:00;5346,191457825074;8500;0,0;2204,2086156593405;3141,982842165734;p_max;24550,0;0,9988919667590028
3790;2024-01-03 15:10:00;5036,318854931058;9500;0,0;1714,435713104182;3321,8831418268755;p_max;24550,0;0,9988919667590028
3795;2024-01-03 15:15:00;4630,254932987458;8150;0,0;1400,0;3230,2549329874582;p_max;24550,0;0,9988919667590028
3800;2024-01-03 15:20:00;6223,86653366035;8850;100,0;1400,0;4723,866533660349;p_max;24550,0;0,9988919667590028
3805;2024-01-03 15:25:00;4661,203750570939;8950;200,0;1172,2189529087389;3288,9847976621995;p_max;24550,0;0,9988919667590028
3810;2024-01-03 15:30:00;4265,272981789156;9600;200,0;883,1617515301275;3182,111230259028;p_max;24550,0;0,9988919667590028
3815;2024-01-03 15:35:00;2717,059941191226;8600;200,0;355,07347245221723;2161,9864687390086;p_max;24550,0;0,9988919667590028
3820;2024-01-03 15:40:00;1402,195527230972;8250;200,0;350,0;852,1955272309718;p_max;24550,0;0,9988919667590028
3825;2024-01-03 15:45:00;717,2827282955351;6900;200,0;46,15310044181225;471,12962785372287;p_max;24550,0;0,9988919667590028
3830;2024-01-03 15:50:00;603,1013569967224;4200;200,0;0,0;403,1013569967224;p_max;24550,0;0,9988919667590028
3835;2024-01-03 15:55:00;1988,432112106445;4650;300,0;350,0;1338,432112106445;p_max;24550,0;0,9988919667590028
3840;2024-01-03 16:00:00;4735,985806129787;7650;300,0;350,0;4085,9858061297873;p_max;24550,0;0,9988919667590028
3845;2024-01-03 16:05:00;4650,0;5650;300,0;350,0;4000,0;p_max;24550,0;0,9988919667590028
3850;2024-01-03 16:10:00;4077,2285366828432;5650;300,0;350,0;3427,2285366828432;p_max;24550,0;0,9988919667590028
3855;2024-01-03 16:15:00;2763,709212698864;4650;300,0;350,0;2113,709212698864;p_max;24550,0;0,9988919667590028
3860;2024-01-03 16:20:00;650,0;4650;300,0;350,0;0,0;p_max;24550,0;0,9988919667590028
3865;2024-01-03 16:25:00;2000,0;6000;300,0;700,0;1000,0;p_max;24550,0;0,9988919667590028
3870;2024-01-03 16:30:00;2691,4617976906834;7000;300,0;690,6921024651167;1700,7696952255667;p_max;24550,0;0,9988919667590028
3875;2024-01-03 16:35:00;4371,299482889229;9050;300,0;1400,0;2671,299482889229;p_max;24550,0;0,9988919667590028
3880;2024-01-03 16:40:00;4940,393665909834;8400;300,0;2100,0;2540,3936659098345;p_max;24550,0;0,9988919667590028
3885;2024-01-03 16:45:00;4695,28789106923;6400;300,0;2100,0;2295,2878910692298;p_max;24550,0;0,9988919667590028
3890;2024-01-03 16:50:00;4953,331417452057;7400;300,0;2100,0;2553,331417452058;p_max;24550,0;0,9988919667590028
3895;2024-01-03 16:55:00;6995,8781145060975;10750;300,0;2450,0;4245,8781145060975;p_max;24550,0;0,9988919667590028
3900;2024-01-03 17:00:00;6419,820884707891;10750;300,0;2450,0;3669,8208847078913;p_max;24550,0;0,9988919667590028
3905;2024-01-03 17:05:00;5803,968029399147;10750;300,0;2015,6426859341393;3488,325343465008;p_max;24550,0;0,9988919667590028
3910;2024-01-03 17:10:00;6645,505276931047;10750;300,0;2049,4900612913043;4296,015215639743;p_max;24550,0;0,9988919667590028
3915;2024-01-03 17:15:00;5789,446478916287;10750;300,0;1506,2366869589741;3983,2097919573125;p_max;24550,0;0,9988919667590028
3920;2024-01-03 17:20:00;4770,307037589798;9050;300,0;1125,8858110021442;3344,4212265876536;p_max;24550,0;0,9988919667590028
3925;2024-01-03 17:25:00;3658,7839527225215;9050;300,0;1400,0;1958,7839527225215;p_max;24550,0;0,9988919667590028
3930;2024-01-03 17:30:00;3965,4727381359244;10400;300,0;1750,0;1915,4727381359248;p_max;24550,0;0,9988919667590028
3935;2024-01-03 17:35:00;4382,199722891835;10400;300,0;1750,0;2332,1997228918353;p_max;24550,0;0,9988919667590028
3940;2024-01-03 17:40:00;4290,000483116846;7050;300,0;1750,0;2240,000483116846;p_max;24550,0;0,9988919667590028
3945;2024-01-03 17:45:00;4706,768809464651;8050;300,0;1582,0066492865262;2824,762160178125;p_max;24550,0;0,9988919667590028
3950;2024-01-03 17:50:00;3709,2045667534603;8050;300,0;1060,6807594101228;2348,5238073433375;p_max;24550,0;0,9988919667590028
3955;2024-01-03 17:55:00;2807,2993500684006;6700;300,0;1050,0;1457,2993500684004;p_max;24550,0;0,9988919667590028
3960;2024-01-03 18:00:00;3013,643583234434;6700;300,0;788,9354951351726;1924,7080880992619;p_max;24550,0;0,9988919667590028
3965;2024-01-03 18:05:00;3462,843090296633;7700;300,0;765,9459717693153;2396,8971185273176;p_max;24550,0;0,9988919667590028
3970;2024-01-03 18:10:00;5525,922939547242;10350;300,0;700,0;4525,922939547242;p_max;24550,0;0,9988919667590028
3975;2024-01-03 18:15:00;4912,953748288062;8000;300,0;700,0;3912,9537482880623;p_max;24550,0;0,9988919667590028
3980;2024-01-03 18:20:00;6005,790786920203;9350;300,0;1050,0;4655,790786920203;p_max;24550,0;0,9988919667590028
3985;2024-01-03 18:25:00;6851,009525954655;10700;300,0;1400,0;5151,009525954655;p_max;24550,0;0,9988919667590028
3990;2024-01-03 18:30:00;5616,341565077432;9700;300,0;1400,0;3916,341565077433;p_max;24550,0;0,9988919667590028
3995;2024-01-03 18:35:00;4926,603366918338;9700;300,0;1116,269347798738;3510,3340191196003;p_max;24550,0;0,9988919667590028
4000;2024-01-03 18:40:00;3779,279699062482;10050;300,0;1400,0;2079,279699062482;p_max;24550,0;0,9988919667590028
4005;2024-01-03 18:45:00;4341,920313714252;10150;400,0;1400,0;2541,920313714252;p_max;24550,0;0,9988919667590028
4010;2024-01-03 18:50:00;5232,30959971769;10450;700,0;1621,2658979814967;2911,043701736193;p_max;24550,0;0,9988919667590028
4015;2024-01-03 18:55:00;6096,628844144711;8650;900,0;1750,0;3446,6288441447114;p_max;24550,0;0,9988919667590028
4020;2024-01-03 19:00:00;6040,10825675508;9750;1300,0;2435,4340696158956;2304,674187139185;p_max;24550,0;0,9988919667590028
4025;2024-01-03 19:05:00;4955,750440471475;7400;1300,0;1793,756150257066;1861,9942902144085;p_max;24550,0;0,9988919667590028
4030;2024-01-03 19:10:00;4279,134379294886;6350;1600,0;1750,0;929,1343792948858;p_max;24550,0;0,9988919667590028
4035;2024-01-03 19:15:00;4552,603981863849;7550;1800,0;1750,0;1002,6039818638493;p_max;24550,0;0,9988919667590028
4040;2024-01-03 19:20:00;5592,484694458942;9000;1900,0;1999,9978706611125;1692,4868237978292;p_max;24550,0;0,9988919667590028
4045;2024-01-03 19:25:00;5509,385205214897;8850;2100,0;1750,0;1659,3852052148968;p_max;24550,0;0,9988919667590028
4050;2024-01-03 19:30:00;6559,687751637821;9150;2400,0;1564,2114045846195;2595,4763470532016;p_max;24550,0;0,9988919667590028
4055;2024-01-03 19:35:00;8927,104331775368;11400;3000,0;1245,4322485484147;4681,672083226954;p_max;24550,0;0,9988919667590028
4060;2024-01-03 19:40:00;7997,500524283741;10250;3200,0;602,8582118924921;4194,642312391248;p_max;24550,0;0,9988919667590028
4065;2024-01-03 19:45:00;7686,224736189775;9850;3500,0;350,0;3836,224736189776;p_max;24550,0;0,9988919667590028
4070;2024-01-03 19:50:00;7663,557921584977;11400;3700,0;700,0;3263,557921584976;p_max;24550,0;0,9988919667590028
4075;2024-01-03 19:55:00;7628,282856032441;12800;4100,0;664,2861740539222;2863,996681978519;p_max;24550,0;0,9988919667590028
4080;2024-01-03 20:00:00;7733,71307825412;12900;4200,0;350,0;3183,7130782541203;p_max;24550,0;0,9988919667590028
4085;2024-01-03 20:05:00;8528,006921693552;13200;4500,0;700,0;3328,006921693551;p_max;24550,0;0,9988919667590028
4090;2024-01-03 20:10:00;8918,184989862591;14600;4900,0;700,0;3318,184989862592;p_max;24550,0;0,9988919667590028
4095;2024-01-03 20:15:00;8927,902657309052;13700;5000,0;700,0;3227,9026573090537;p_max;24550,0;0,9988919667590028
4100;2024-01-03 20:20:00;9528,698772114654;12000;5300,0;700,0;3528,698772114653;p_max;24550,0;0,9988919667590028
4105;2024-01-03 20:25:00;10015,910882073957;14000;5300,0;700,0;4015,9108820739575;p_max;24550,0;0,9988919667590028
4110;2024-01-03 20:30:00;10478,725661304212;14650;5600,0;992,6618519568881;3886,0638093473226;p_max;24550,0;0,9988919667590028
4115;2024-01-03 20:35:00;10683,598732192457;14500;5800,0;700,0;4183,598732192458;p_max;24550,0;0,9988919667590028
4120;2024-01-03 20:40:00;9540,718697927243;14500;5796,919854671698;562,3340756063903;3181,4647676491536;p_max;24550,0;0,9988919667590028
4125;2024-01-03 20:45:00;9027,92542625971;14500;5700,0;350,0;2977,9254262597087;p_max;24550,0;0,9988919667590028
4130;2024-01-03 20:50:00;9345,269444132326;14150;5700,0;350,0;3295,269444132326;p_max;24550,0;0,9988919667590028
4135;2024-01-03 20:55:00;9317,560504014611;13250;5800,0;350,0;3167,560504014611;p_max;24550,0;0,9988919667590028
4140;2024-01-03 21:00:00;8693,438573759733;13450;5920,804874924443;350,0;2422,6336988352905;p_max;24550,0;0,9988919667590028
4145;2024-01-03 21:05:00;9204,537022068806;13900;6000,0;700,0;2504,537022068805;p_max;24550,0;0,9988919667590028
4150;2024-01-03 21:10:00;9308,534403727097;13100;6200,0;602,705332801241;2505,8290709258576;p_max;24550,0;0,9988919667590028
4155;2024-01-03 21:15:00;9254,4565016125;13850;6300,0;350,0;2604,456501612499;p_max;24550,0;0,9988919667590028
4160;2024-01-03 21:20:00;10876,128306240698;14950;6315,204514330976;350,0;4210,923791909724;p_max;24550,0;0,9988919667590028
4165;2024-01-03 21:25:00;11009,105258573452;15150;6500,0;350,0;4159,105258573453;p_max;24550,0;0,9988919667590028
