Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
5170;350,0;3350;0,0;350,0;0,0;p_max
5175;350,0;3350;0,0;350,0;0,0;p_max
5180;350,0;3350;0,0;350,0;0,0;p_max
5185;1589,7136106319922;1700;0,0;589,7136106319922;1000,0;p_max
5190;1350,0;1700;0,0;350,0;1000,0;p_max
5195;1350,0;1350;0,0;350,0;1000,0;p_max
5200;625,6456432924386;1350;0,0;350,0;275,64564329243865;p_max
5205;4350,0;5350;0,0;350,0;4000,0;p_max
5210;5350,0;6350;0,0;350,0;5000,0;p_max
5215;5350,0;6350;0,0;350,0;5000,0;p_max
5220;4360,153583646108;6350;0,0;350,0;4010,1535836461076;p_max
5225;2372,4614125542967;6550;200,0;241,69189275632743;1930,7695197979695;p_max
5230;1335,3553450035783;6200;200,0;0,0;1135,3553450035783;p_max
5235;1200,0;6200;200,0;0,0;1000,0;p_max
5240;2200,0;7200;200,0;0,0;2000,0;p_max
5245;3200,0;8200;200,0;0,0;3000,0;p_max
5250;2324,0805806697063;4200;200,0;0,0;2124,0805806697063;p_max
5255;1908,798084155514;3200;200,0;0,0;1708,798084155514;p_max
5260;794,7537020737121;3200;200,0;0,0;594,7537020737121;p_max
5265;1200,0;4200;200,0;0,0;1000,0;p_max
5270;1200,0;4200;200,0;0,0;1000,0;p_max
5275;2650,0;4650;300,0;350,0;2000,0;p_max
5280;2044,8899766845147;4650;300,0;350,0;1394,8899766845147;p_max
5285;4000,0;6000;300,0;700,0;3000,0;p_max
5290;4626,887892153238;6000;300,0;700,0;3626,887892153238;p_max
5295;4000,0;6000;300,0;700,0;3000,0;p_max
5300;5000,0;7000;300,0;700,0;4000,0;p_max
5305;3188,7134790048367;7000;300,0;700,0;2188,7134790048367;p_max
5310;3100,0;7100;400,0;700,0;2000,0;p_max
5315;2822,77978681095;7100;400,0;422,7797868109501;2000,0;p_max
5320;3054,995403588398;6750;400,0;350,0;2304,995403588398;p_max
5325;3410,6636171291775;7750;400,0;10,66361712917751;3000,0;p_max
5330;2740,720903577115;5600;600,0;0,0;2140,720903577115;p_max
5335;3470,9467954902193;5600;600,0;0,0;2870,9467954902193;p_max
5340;2957,8006522743144;5600;600,0;0,0;2357,800652274314;p_max
5345;1600,0;4600;600,0;0,0;1000,0;p_max
5350;1600,0;4600;600,0;0,0;1000,0;p_max
5355;652,3006628651705;3600;600,0;0,0;52,300662865170466;p_max
5360;1600,0;4600;600,0;0,0;1000,0;p_max
5365;2600,0;4600;600,0;0,0;2000,0;p_max
5370;2600,0;3600;600,0;0,0;2000,0;p_max
5375;4600,0;5600;600,0;0,0;4000,0;p_max
5380;3538,684585804455;4600;600,0;0,0;2938,684585804455;p_max
5385;2600,0;4600;600,0;0,0;2000,0;p_max
5390;2551,2381483056424;4600;600,0;0,0;1951,2381483056424;p_max
5395;1309,4772173620263;4700;700,0;0,0;609,4772173620262;p_max
5400;700,0;4700;700,0;0,0;0,0;p_max
5405;700,0;3700;700,0;0,0;0,0;p_max
5410;1700,0;3700;700,0;0,0;1000,0;p_max
5415;1900,0;3900;900,0;0,0;1000,0;p_max
5420;1900,0;1900;900,0;0,0;1000,0;p_max
5425;1698,1812073246056;2000;1000,0;0,0;698,1812073246057;p_max
5430;2000,0;3000;1000,0;0,0;1000,0;p_max
5435;2200,0;3200;1200,0;0,0;1000,0;p_max
5440;3200,0;4200;1200,0;0,0;2000,0;p_max
5445;3200,0;4200;1200,0;0,0;2000,0;p_max
5450;3251,0080426676404;4300;1300,0;0,0;1951,0080426676404;p_max
5455;3300,0;4300;1300,0;0,0;2000,0;p_max
5460;2900,0;4400;1400,0;0,0;1500,0;p_max
5465;3365,189340219077;5400;1344,342473009001;0,0;2020,8468672100762;p_max
5470;5305,146363073496;7500;1400,0;0,0;3905,1463630734956;p_max
5475;4400,0;6500;1400,0;0,0;3000,0;p_max
5480;3972,3867823913088;6500;1400,0;0,0;2572,3867823913088;p_max
5485;3500,0;5600;1500,0;0,0;2000,0;p_max
5490;2485,731896996067;5600;1500,0;0,0;985,7318969960672;p_max
5495;3850,0;7950;1500,0;350,0;2000,0;p_max
5500;4950,0;8050;1600,0;350,0;3000,0;p_max
5505;5050,0;8150;1700,0;350,0;3000,0;p_max
5510;5375,456374028403;8250;1800,0;350,0;3225,456374028403;p_max
5515;6150,0;7250;1800,0;350,0;4000,0;p_max
5520;4550,305126519024;7250;1800,0;350,0;2400,3051265190243;p_max
5525;4804,160527354106;8250;1800,0;350,0;2654,1605273541068;p_max
5530;6877,170009846361;11250;1800,0;350,0;4727,170009846361;p_max
5535;8034,113671963088;13350;1900,0;134,11367196308765;6000,0;p_max
5540;7900,0;11000;1900,0;0,0;6000,0;p_max
5545;7738,873830707444;11000;1878,5825623999017;0,0;5860,291268307541;p_max
5550;8029,290766434973;13000;1800,0;0,0;6229,290766434973;p_max
5555;8016,282433810205;15100;1900,0;0,0;6116,282433810205;p_max
5560;8900,0;15100;1900,0;0,0;7000,0;p_max
5565;8935,559266365843;15200;2000,0;0,0;6935,5592663658435;p_max
5570;8261,37418875482;14500;2300,0;0,0;5961,374188754819;p_max
5575;4126,02620620757;11500;2300,0;0,0;1826,0262062075703;p_max
5580;2400,0;9600;2400,0;0,0;0,0;p_max
5585;2400,0;9600;2400,0;0,0;0,0;p_max
5590;3400,0;9600;2400,0;0,0;1000,0;p_max
5595;5600,0;9800;2600,0;0,0;3000,0;p_max
5600;5600,0;6800;2600,0;0,0;3000,0;p_max
5605;5200,456872865929;5900;2700,0;0,0;2500,456872865929;p_max
5610;4700,0;5900;2700,0;0,0;2000,0;p_max
5615;4065,9175442066066;6100;2900,0;0,0;1165,9175442066066;p_max
5620;3085,7879031120124;6200;2904,7738166213976;0,0;181,0140864906149;p_max
5625;3900,0;7200;2900,0;0,0;1000,0;p_max
5630;4000,0;7300;3000,0;0,0;1000,0;p_max
5635;4057,5556099765095;6400;3057,5556099765095;0,0;1000,0;p_max
5640;4100,0;4500;3100,0;0,0;1000,0;p_max
5645;4013,236499876721;4600;3200,0;0,0;813,2364998767213;p_max
5650;3200,0;4600;3200,0;0,0;0,0;p_max
5655;3300,0;4700;3300,0;0,0;0,0;p_max
5660;3221,435683066248;4700;3221,435683066248;0,0;0,0;p_max
5665;4300,0;5800;3300,0;0,0;1000,0;p_max
5670;4400,0;4900;3400,0;0,0;1000,0;p_max
5675;4400,0;4900;3400,0;0,0;1000,0;p_max
5680;5500,0;6000;3500,0;0,0;2000,0;p_max
5685;5500,0;6000;3500,0;0,0;2000,0;p_max
5690;5088,115283854149;6100;3600,0;0,0;1488,1152838541498;p_max
5695;4700,0;6200;3700,0;0,0;1000,0;p_max
5700;4479,114609078138;6200;3700,0;0,0;779,114609078138;p_max
5705;3700,0;6200;3700,0;0,0;0,0;p_max
5710;3800,0;5300;3800,0;0,0;0,0;p_max
5715;4000,0;5500;4000,0;0,0;0,0;p_max
5720;5000,0;6500;4000,0;0,0;1000,0;p_max
5725;5000,0;5500;4000,0;0,0;1000,0;p_max
5730;5000,0;5500;4000,0;0,0;1000,0;p_max
5735;4931,620805244309;5500;3931,620805244309;0,0;1000,0;p_max
5740;4900,0;5500;3900,0;0,0;1000,0;p_max
5745;4452,137632146669;5500;3828,048564391617;0,0;624,0890677550518;p_max
5750;3800,0;5500;3800,0;0,0;0,0;p_max
5755;3800,0;5500;3800,0;0,0;0,0;p_max
5760;3800,0;5500;3800,0;0,0;0,0;p_max
5765;4000,0;4500;4000,0;0,0;0,0;p_max
5770;3907,574930200013;4500;3907,574930200013;0,0;0,0;p_max
5775;3900,0;4500;3900,0;0,0;0,0;p_max
5780;4100,0;4700;4100,0;0,0;0,0;p_max
5785;4100,0;4700;4100,0;0,0;0,0;p_max
5790;4067,064958072887;4700;4067,064958072887;0,0;0,0;p_max
5795;4000,0;4700;4000,0;0,0;0,0;p_max
5800;3921,49325172025;4700;3921,49325172025;0,0;0,0;p_max
5805;3881,9888524428015;4700;3881,9888524428015;0,0;0,0;p_max
5810;3800,0;4700;3800,0;0,0;0,0;p_max
5815;3800,0;4600;3800,0;0,0;0,0;p_max
5820;3747,6457458274194;4600;3747,6457458274194;0,0;0,0;p_max
5825;3603,798056243235;4600;3603,798056243235;0,0;0,0;p_max
5830;3600,0;4600;3600,0;0,0;0,0;p_max
5835;3516,032632977932;4600;3516,032632977932;0,0;0,0;p_max
5840;3500,0;4600;3500,0;0,0;0,0;p_max
5845;3371,189787901667;4600;3371,189787901667;0,0;0,0;p_max
5850;3300,0;4500;3300,0;0,0;0,0;p_max
5855;3271,6183803456356;4500;3271,6183803456356;0,0;0,0;p_max
5860;3200,0;4500;3200,0;0,0;0,0;p_max
5865;3200,0;4500;3200,0;0,0;0,0;p_max
5870;3200,0;4300;3200,0;0,0;0,0;p_max
5875;3152,684154213254;4300;3152,684154213254;0,0;0,0;p_max
5880;3113,0750148239904;4400;3113,0750148239904;0,0;0,0;p_max
5885;3100,0;4400;3100,0;0,0;0,0;p_max
5890;3021,7839378958874;4400;3021,7839378958874;0,0;0,0;p_max
5895;2909,651732616544;4400;2909,651732616544;0,0;0,0;p_max
5900;2941,7875453342176;4500;2941,7875453342176;0,0;0,0;p_max
5905;2900,0;4500;2900,0;0,0;0,0;p_max
5910;2900,0;4500;2900,0;0,0;0,0;p_max
5915;2810,6180619397255;4500;2810,6180619397255;0,0;0,0;p_max
5920;2800,0;4500;2800,0;0,0;0,0;p_max
5925;2711,0227732803523;4500;2711,0227732803523;0,0;0,0;p_max
5930;2700,0;4500;2700,0;0,0;0,0;p_max
5935;2700,0;4400;2700,0;0,0;0,0;p_max
5940;2609,9628820209246;4400;2609,9628820209246;0,0;0,0;p_max
5945;2500,0;4400;2500,0;0,0;0,0;p_max
5950;2500,0;4400;2500,0;0,0;0,0;p_max
5955;2496,9937560615463;4200;2496,9937560615463;0,0;0,0;p_max
5960;2383,206734069204;4200;2383,206734069204;0,0;0,0;p_max
5965;2300,0;4100;2300,0;0,0;0,0;p_max
5970;2300,0;4100;2300,0;0,0;0,0;p_max
5975;2269,5216618303166;3900;2269,5216618303166;0,0;0,0;p_max
5980;2166,5891168568846;3900;2166,5891168568846;0,0;0,0;p_max
5985;2100,0;3900;2100,0;0,0;0,0;p_max
5990;2100,0;3800;2100,0;0,0;0,0;p_max
5995;2010,1679659760698;3800;2010,1679659760698;0,0;0,0;p_max
6000;1904,4949330524369;3700;1904,4949330524369;0,0;0,0;p_max
6005;1900,0;3700;1900,0;0,0;0,0;p_max
6010;1900,0;3600;1900,0;0,0;0,0;p_max
6015;1900,0;3600;1900,0;0,0;0,0;p_max
6020;1887,6186518961636;3600;1887,6186518961636;0,0;0,0;p_max
6025;1747,1400972122415;3500;1747,1400972122415;0,0;0,0;p_max
6030;1700,0;3500;1700,0;0,0;0,0;p_max
6035;1633,2155985989623;3500;1633,2155985989623;0,0;0,0;p_max
6040;1600,0;3400;1600,0;0,0;0,0;p_max
6045;1506,5525523837503;3300;1506,5525523837503;0,0;0,0;p_max
6050;1500,0;3200;1500,0;0,0;0,0;p_max
6055;1500,0;3200;1500,0;0,0;0,0;p_max
6060;1500,0;3200;1500,0;0,0;0,0;p_max
6065;1500,0;3200;1500,0;0,0;0,0;p_max
6070;1347,5610588557226;3200;1347,5610588557226;0,0;0,0;p_max
6075;1300,0;3100;1300,0;0,0;0,0;p_max
6080;1300,0;3100;1300,0;0,0;0,0;p_max
6085;1217,7908032101839;3100;1217,7908032101839;0,0;0,0;p_max
6090;1115,692195815937;3100;1115,692195815937;0,0;0,0;p_max
6095;1079,4682433239277;3000;1079,4682433239277;0,0;0,0;p_max
6100;1000,0;3000;1000,0;0,0;0,0;p_max
6105;1000,0;2900;1000,0;0,0;0,0;p_max
6110;1000,0;2600;1000,0;0,0;0,0;p_max
6115;1000,0;2600;1000,0;0,0;0,0;p_max
6120;1000,0;2500;1000,0;0,0;0,0;p_max
6125;1000,0;2500;1000,0;0,0;0,0;p_max
6130;1000,0;2500;1000,0;0,0;0,0;p_max
6135;1000,0;2300;1000,0;0,0;0,0;p_max
6140;924,9306844637729;2300;924,9306844637729;0,0;0,0;p_max
6145;900,0;2200;900,0;0,0;0,0;p_max
6150;900,0;2200;900,0;0,0;0,0;p_max
6155;861,8433918084684;2000;861,8433918084684;0,0;0,0;p_max
6160;800,0;1900;800,0;0,0;0,0;p_max
6165;770,6577043016431;1900;770,6577043016431;0,0;0,0;p_max
6170;700,0;1800;700,0;0,0;0,0;p_max
6175;700,0;1700;700,0;0,0;0,0;p_max
6180;700,0;1600;700,0;0,0;0,0;p_max
6185;700,0;1500;700,0;0,0;0,0;p_max
6190;700,0;1500;700,0;0,0;0,0;p_max
6195;635,028518433812;1400;635,028518433812;0,0;0,0;p_max
6200;597,8187162225488;1400;597,8187162225488;0,0;0,0;p_max
6205;500,0;1300;500,0;0,0;0,0;p_max
6210;500,0;1200;500,0;0,0;0,0;p_max
6215;446,67570773463626;1200;446,67570773463626;0,0;0,0;p_max
6220;315,0581064885105;1100;315,0581064885105;0,0;0,0;p_max
6225;300,0;1100;300,0;0,0;0,0;p_max
6230;300,0;1000;300,0;0,0;0,0;p_max
6235;558,2323311767902;1250;208,23233117679018;350,0;0,0;p_max
6240;550,0;1250;200,0;350,0;0,0;p_max
6245;550,0;1250;200,0;350,0;0,0;p_max
6250;1550,0;2150;200,0;350,0;1000,0;p_max
6255;1810,2744234477582;2300;110,27442344775818;700,0;1000,0;p_max
6260;1800,0;2300;100,0;700,0;1000,0;p_max
6265;1196,9177446831827;2300;100,0;700,0;396,91774468318283;p_max
6270;478,087146484007;2300;100,0;378,087146484007;0,0;p_max
6275;450,0;2300;100,0;350,0;0,0;p_max
6280;288,59675261912804;1950;100,0;188,59675261912804;0,0;p_max
6285;100,0;1950;100,0;0,0;0,0;p_max
6290;100,0;1950;100,0;0,0;0,0;p_max
6295;100,0;950;100,0;0,0;0,0;p_max
6300;100,0;600;100,0;0,0;0,0;p_max
6305;100,0;400;100,0;0,0;0,0;p_max
6310;450,0;750;100,0;350,0;0,0;p_max
6315;450,0;750;100,0;350,0;0,0;p_max
6320;450,0;550;100,0;350,0;0,0;p_max
6325;164,99636682917193;550;100,0;64,99636682917193;0,0;p_max
6330;1100,0;1550;100,0;0,0;1000,0;p_max
6335;2100,0;2550;100,0;0,0;2000,0;p_max
6340;3004,9509415063485;3550;4,950941506348699;0,0;3000,0;p_max
6345;2616,1885287356067;3900;0,0;350,0;2266,1885287356067;p_max
6350;2447,9994819924163;4250;0,0;700,0;1747,9994819924163;p_max
6355;1918,0404438825672;4900;0,0;700,0;1218,0404438825672;p_max
6360;2050,0;5250;0,0;1050,0;1000,0;p_max
6365;2400,0;5600;0,0;1400,0;1000,0;p_max
6370;1769,7193799603074;5600;0,0;1400,0;369,71937996030726;p_max
6375;1332,9996609078783;4600;0,0;1332,9996609078783;0,0;p_max
6380;1068,6197265641467;3950;0,0;1068,6197265641467;0,0;p_max
6385;1750,0;3650;0,0;1750,0;0,0;p_max
6390;1750,0;3300;0,0;1750,0;0,0;p_max
6395;1728,0702904755258;2950;0,0;1728,0702904755258;0,0;p_max
6400;2329,770410129658;2950;0,0;1329,770410129658;1000,0;p_max
6405;2750,0;3300;0,0;1750,0;1000,0;p_max
6410;2723,342543647258;2950;0,0;1723,3425436472583;1000,0;p_max
6415;1364,5160720753304;2950;0,0;864,5160720753304;500,0;p_max
6420;817,7945481171587;2850;0,0;700,0;117,79454811715863;p_max
6425;700,0;2500;0,0;700,0;0,0;p_max
6430;404,45281194955146;1800;0,0;404,45281194955146;0,0;p_max
6435;350,0;1800;0,0;350,0;0,0;p_max
6440;2050,0;3400;0,0;1050,0;1000,0;p_max
6445;2154,0532273739473;2750;0,0;1154,0532273739473;1000,0;p_max
6450;2050,0;2050;0,0;1050,0;1000,0;p_max
6455;4483,67427822209;4750;0,0;1750,0;2733,6742782220895;p_max
6460;3750,0;4750;0,0;1750,0;2000,0;p_max
6465;5392,92638648566;6450;0,0;2392,9263864856603;3000,0;p_max
6470;3575,6206765677352;6450;0,0;2100,0;1475,620676567735;p_max
6475;2498,8695092572234;6450;0,0;1498,8695092572236;1000,0;p_max
6480;3691,1183435365583;7800;0,0;1691,1183435365583;2000,0;p_max
6485;3494,405516102467;7100;0,0;1400,0;2094,405516102467;p_max
6490;4400,0;7750;0,0;1400,0;3000,0;p_max
6495;3361,7773765881207;7750;0,0;888,2150654558466;2473,5623111322743;p_max
6500;2485,0315179876993;5400;0,0;1050,0;1435,0315179876993;p_max
6505;1633,0363159773365;5400;0,0;789,925151629337;843,1111643479993;p_max
6510;1050,0;4050;0,0;1050,0;0,0;p_max
6515;900,7790301641157;4050;0,0;900,7790301641157;0,0;p_max
6520;700,0;4050;0,0;700,0;0,0;p_max
6525;1400,0;3400;0,0;1400,0;0,0;p_max
6530;2400,0;3400;0,0;1400,0;1000,0;p_max
6535;3693,9912691686377;3750;0,0;1693,9912691686375;2000,0;p_max
6540;4182,303995580377;4750;0,0;1182,3039955803772;3000,0;p_max
6545;4050,0;4400;0,0;1050,0;3000,0;p_max
6550;3165,241880251632;4400;0,0;1014,2709061813732;2150,9709740702588;p_max
6555;1971,672976650585;4400;0,0;871,8418860929671;1099,8310905576177;p_max
6560;1059,9024126525078;4750;0,0;1050,0;9,902412652507678;p_max
6565;1400,0;5100;0,0;1400,0;0,0;p_max
6570;1400,0;4400;0,0;1400,0;0,0;p_max
6575;1256,8163389272495;3400;0,0;1256,8163389272495;0,0;p_max
6580;1050,0;2050;0,0;1050,0;0,0;p_max
6585;1932,3233409168502;2050;0,0;932,3233409168502;1000,0;p_max
6590;1700,0;2050;0,0;700,0;1000,0;p_max
6595;1700,0;2050;0,0;700,0;1000,0;p_max
6600;1144,6171246747094;2050;0,0;755,2504210092504;389,3667036654589;p_max
6605;350,0;1700;0,0;350,0;0,0;p_max
6610;350,0;1350;0,0;350,0;0,0;p_max
6615;1700,0;2700;0,0;700,0;1000,0;p_max
6620;2700,0;3700;0,0;700,0;2000,0;p_max
6625;2700,0;3700;0,0;700,0;2000,0;p_max
6630;2639,8550231504632;2700;0,0;700,0;1939,8550231504632;p_max
6635;2499,014388473743;3700;0,0;700,0;1799,014388473743;p_max
6640;1411,3902647575633;3700;0,0;411,3902647575633;1000,0;p_max
6645;1700,0;3700;0,0;700,0;1000,0;p_max
6650;1286,5920706106017;4050;0,0;1050,0;236,59207061060158;p_max
6655;922,756180655364;4050;0,0;922,756180655364;0,0;p_max
6660;700,0;2700;0,0;700,0;0,0;p_max
6665;1700,0;2700;0,0;700,0;1000,0;p_max
6670;2050,0;3050;0,0;1050,0;1000,0;p_max
6675;2050,0;3050;0,0;1050,0;1000,0;p_max
6680;1447,187040986638;2050;0,0;767,6355113431247;679,5515296435134;p_max
6685;620,9266157745733;2050;0,0;620,9266157745733;0,0;p_max
6690;1450,0;2800;100,0;350,0;1000,0;p_max
6695;1450,0;2450;100,0;350,0;1000,0;p_max
6700;2128,277721016614;3450;100,0;28,277721016614322;2000,0;p_max
6705;3100,0;4450;100,0;0,0;3000,0;p_max
6710;2149,4324184850207;3450;100,0;0,0;2049,4324184850207;p_max
6715;3100,0;4100;100,0;0,0;3000,0;p_max
6720;1658,09482388153;4100;100,0;0,0;1558,09482388153;p_max
6725;1100,0;4100;100,0;0,0;1000,0;p_max
6730;1100,0;4100;100,0;0,0;1000,0;p_max
6735;507,8931686822158;3100;100,0;0,0;407,8931686822158;p_max
6740;100,0;3100;100,0;0,0;0,0;p_max
6745;100,0;2100;100,0;0,0;0,0;p_max
6750;1100,0;2100;100,0;0,0;1000,0;p_max
6755;1100,0;2100;100,0;0,0;1000,0;p_max
6760;1100,0;1100;100,0;0,0;1000,0;p_max
6765;1600,0;2100;100,0;0,0;1500,0;p_max
6770;1106,1439150622966;2100;100,0;0,0;1006,1439150622965;p_max
6775;1450,0;2450;100,0;350,0;1000,0;p_max
6780;2208,5942130834032;3450;100,0;350,0;1758,5942130834032;p_max
6785;2450,0;4450;100,0;350,0;2000,0;p_max
6790;2450,0;4450;100,0;350,0;2000,0;p_max
6795;3550,0;4550;200,0;350,0;3000,0;p_max
6800;3002,0369476605733;4650;300,0;350,0;2352,0369476605733;p_max
6805;1832,7770424063688;4750;400,0;350,0;1082,7770424063688;p_max
6810;1750,0;3750;400,0;350,0;1000,0;p_max
6815;790,7957915312867;3750;400,0;15,960001266220388;374,8357902650663;p_max
6820;400,0;3400;400,0;0,0;0,0;p_max
6825;400,0;2400;400,0;0,0;0,0;p_max
6830;500,0;1500;500,0;0,0;0,0;p_max
6835;1500,0;2500;500,0;0,0;1000,0;p_max
6840;1500,0;1500;500,0;0,0;1000,0;p_max
6845;2500,0;2500;500,0;0,0;2000,0;p_max
6850;2500,0;2500;500,0;0,0;2000,0;p_max
6855;2235,403766916527;2500;500,0;0,0;1735,4037669165268;p_max
6860;1500,0;2500;500,0;0,0;1000,0;p_max
6865;2078,8659233087296;3600;600,0;0,0;1478,8659233087296;p_max
6870;1700,0;3700;700,0;0,0;1000,0;p_max
6875;1700,0;3700;700,0;0,0;1000,0;p_max
6880;2900,0;3900;900,0;0,0;2000,0;p_max
6885;2148,282599969243;3900;900,0;0,0;1248,2825999692432;p_max
6890;2000,0;3000;1000,0;0,0;1000,0;p_max
6895;6000,0;7000;1000,0;0,0;5000,0;p_max
6900;6751,381010910041;8100;1100,0;0,0;5651,381010910041;p_max
6905;6200,0;8200;1200,0;0,0;5000,0;p_max
6910;6760,414292537753;8200;1200,0;0,0;5560,414292537753;p_max
6915;3436,3219426215546;8200;1200,0;0,0;2236,321942621555;p_max
6920;2333,1617712557722;8300;1300,0;0,0;1033,1617712557722;p_max
6925;1932,4308843488184;7300;1300,0;0,0;632,4308843488185;p_max
6930;1400,0;7400;1400,0;0,0;0,0;p_max
6935;2400,0;8400;1400,0;0,0;1000,0;p_max
6940;2400,0;4400;1400,0;0,0;1000,0;p_max
6945;2500,0;3500;1500,0;0,0;1000,0;p_max
6950;2017,2184297422918;3500;1500,0;0,0;517,2184297422917;p_max
6955;2500,0;3500;1500,0;0,0;1000,0;p_max
6960;2700,0;3700;1700,0;0,0;1000,0;p_max
6965;3700,0;4700;1700,0;0,0;2000,0;p_max
6970;3800,0;4800;1800,0;0,0;2000,0;p_max
6975;3670,5031686309167;4800;1800,0;0,0;1870,503168630917;p_max
6980;3900,0;4900;1900,0;0,0;2000,0;p_max
6985;4746,212730407699;5900;1900,0;0,0;2846,2127304076994;p_max
6990;3900,0;5900;1900,0;0,0;2000,0;p_max
6995;3900,0;5900;1900,0;0,0;2000,0;p_max
7000;3773,98021730748;4900;1900,0;0,0;1873,98021730748;p_max
7005;3296,1518219223503;5900;1900,0;0,0;1396,1518219223503;p_max
7010;3000,0;5000;2000,0;0,0;1000,0;p_max
7015;3100,0;5100;2100,0;0,0;1000,0;p_max
7020;2336,132518266129;5100;2100,0;0,0;236,13251826612907;p_max
7025;2100,0;4100;2100,0;0,0;0,0;p_max
7030;2300,0;3300;2300,0;0,0;0,0;p_max
7035;3300,0;4300;2300,0;0,0;1000,0;p_max
7040;3400,0;4400;2400,0;0,0;1000,0;p_max
7045;3400,0;4400;2400,0;0,0;1000,0;p_max
7050;4214,763292586068;4500;2500,0;0,0;1714,763292586068;p_max
7055;3500,0;4500;2500,0;0,0;1000,0;p_max
7060;4600,0;5600;2600,0;0,0;2000,0;p_max
7065;4526,207266251512;5800;2705,2870062246743;0,0;1820,9202600268377;p_max
7070;3800,0;5900;2800,0;0,0;1000,0;p_max
7075;3900,0;6000;2900,0;0,0;1000,0;p_max
7080;3303,0369923857306;5000;2900,0;0,0;403,03699238573074;p_max
7085;3000,0;5100;3000,0;0,0;0,0;p_max
7090;3100,0;5200;3100,0;0,0;0,0;p_max
7095;3200,0;4300;3200,0;0,0;0,0;p_max
7100;3200,0;4300;3200,0;0,0;0,0;p_max
7105;4200,0;4300;3200,0;0,0;1000,0;p_max
7110;4176,193405041695;4300;3176,193405041695;0,0;1000,0;p_max
7115;4100,0;4300;3100,0;0,0;1000,0;p_max
7120;6100,0;6300;3100,0;0,0;3000,0;p_max
7125;6100,0;6300;3100,0;0,0;3000,0;p_max
7130;5558,218767038494;6300;3100,0;0,0;2458,2187670384933;p_max
7135;5070,614818311515;6300;3100,0;0,0;1970,6148183115142;p_max
7140;3585,7963478773945;6300;3100,0;0,0;485,7963478773944;p_max
7145;3200,0;6400;3200,0;0,0;0,0;p_max
7150;3300,0;5500;3300,0;0,0;0,0;p_max
7155;3300,0;5500;3300,0;0,0;0,0;p_max
7160;3300,0;5500;3300,0;0,0;0,0;p_max
7165;4216,048523051497;4500;3216,048523051497;0,0;1000,0;p_max
7170;4200,0;4500;3200,0;0,0;1000,0;p_max
7175;4200,0;4500;3200,0;0,0;1000,0;p_max
7180;4200,0;4500;3200,0;0,0;1000,0;p_max
7185;4101,981307071227;4500;3101,981307071227;0,0;1000,0;p_max
7190;3848,1723616649006;4500;3008,4799945507966;0,0;839,6923671141038;p_max
7195;2900,0;4500;2900,0;0,0;0,0;p_max
7200;2900,0;4500;2900,0;0,0;0,0;p_max
7205;2900,0;4500;2900,0;0,0;0,0;p_max
7210;2883,731270084885;3500;2883,731270084885;0,0;0,0;p_max
7215;2740,5473096778655;3500;2740,5473096778655;0,0;0,0;p_max
7220;2600,0;3500;2600,0;0,0;0,0;p_max
7225;2600,0;3500;2600,0;0,0;0,0;p_max
7230;2600,0;3400;2600,0;0,0;0,0;p_max
7235;2576,7864227159735;3400;2576,7864227159735;0,0;0,0;p_max
7240;2405,0088701771015;3400;2405,0088701771015;0,0;0,0;p_max
7245;2400,0;3400;2400,0;0,0;0,0;p_max
7250;2400,0;3400;2400,0;0,0;0,0;p_max
7255;2400,0;3400;2400,0;0,0;0,0;p_max
7260;2400,0;3400;2400,0;0,0;0,0;p_max
7265;2400,0;3400;2400,0;0,0;0,0;p_max
7270;2400,0;3400;2400,0;0,0;0,0;p_max
7275;2400,0;3400;2400,0;0,0;0,0;p_max
7280;2400,0;3400;2400,0;0,0;0,0;p_max
7285;2400,0;3400;2400,0;0,0;0,0;p_max
7290;2400,0;3400;2400,0;0,0;0,0;p_max
7295;2400,0;3400;2400,0;0,0;0,0;p_max
7300;2311,9806233934696;3400;2311,9806233934696;0,0;0,0;p_max
7305;2292,482430476324;3400;2292,482430476324;0,0;0,0;p_max
7310;2200,0;3400;2200,0;0,0;0,0;p_max
7315;2158,968471708145;3400;2158,968471708145;0,0;0,0;p_max
7320;2100,0;3400;2100,0;0,0;0,0;p_max
7325;2040,0739672454486;3400;2040,0739672454486;0,0;0,0;p_max
7330;2000,0;3400;2000,0;0,0;0,0;p_max
7335;1989,1480125865012;3300;1989,1480125865012;0,0;0,0;p_max
7340;1900,0;3200;1900,0;0,0;0,0;p_max
7345;1900,0;3100;1900,0;0,0;0,0;p_max
7350;1900,0;3100;1900,0;0,0;0,0;p_max
7355;1844,1348118797955;3100;1844,1348118797955;0,0;0,0;p_max
7360;1800,0;3100;1800,0;0,0;0,0;p_max
7365;1739,4556491272233;3100;1739,4556491272233;0,0;0,0;p_max
7370;1600,0;3000;1600,0;0,0;0,0;p_max
7375;1600,0;3000;1600,0;0,0;0,0;p_max
7380;1600,0;3000;1600,0;0,0;0,0;p_max
7385;1600,0;3000;1600,0;0,0;0,0;p_max
7390;1600,0;3000;1600,0;0,0;0,0;p_max
7395;1517,0603166950923;3000;1517,0603166950923;0,0;0,0;p_max
7400;1497,7683871881761;3000;1497,7683871881761;0,0;0,0;p_max
7405;1400,0;2900;1400,0;0,0;0,0;p_max
7410;1400,0;2800;1400,0;0,0;0,0;p_max
7415;1400,0;2800;1400,0;0,0;0,0;p_max
