LKW_ID;Ladetyp;Zeit;Ladezeit;Leistung;Pplus;Pminus;SOC;X;z;Ladestrategie
593;NCS;5670;100;140,0;140,0;0,0;0,5872752249519947;1,0;1,0;p_max
593;NCS;5675;105;140,0;140,0;0,0;0,6067196693964391;1,0;1,0;p_max
593;NCS;5680;110;140,0;140,0;0,0;0,6261641138408836;1,0;1,0;p_max
593;NCS;5685;115;140,0;140,0;0,0;0,6456085582853279;1,0;1,0;p_max
593;NCS;5690;120;140,0;140,0;0,0;0,6650530027297724;1,0;1,0;p_max
593;NCS;5695;125;140,0;140,0;0,0;0,6844974471742168;1,0;1,0;p_max
593;NCS;5700;130;140,0;140,0;0,0;0,7039418916186613;1,0;1,0;p_max
593;NCS;5705;135;140,0;140,0;0,0;0,7233863360631057;1,0;1,0;p_max
593;NCS;5710;140;140,0;140,0;0,0;0,7428307805075501;1,0;1,0;p_max
593;NCS;5715;145;140,0;140,0;0,0;0,7622752249519945;1,0;1,0;p_max
593;NCS;5720;150;140,0;140,0;0,0;0,781719669396439;1,0;1,0;p_max
593;NCS;5725;155;140,0;140,0;0,0;0,8011641138408834;1,0;1,0;p_max
593;NCS;5730;160;140,0;140,0;0,0;0,8206085582853279;1,0;1,0;p_max
593;NCS;5735;165;140,0;140,0;0,0;0,8400530027297722;1,0;1,0;p_max
593;NCS;5740;170;140,0;140,0;0,0;0,8594974471742167;1,0;1,0;p_max
593;NCS;5745;175;140,0;140,0;0,0;0,8789418916186611;1,0;1,0;p_max
593;NCS;5750;180;140,0;140,0;0,0;0,8983863360631056;1,0;1,0;p_max
593;NCS;5755;185;140,0;140,0;0,0;0,91783078050755;1,0;1,0;p_max
593;NCS;5760;190;140,0;140,0;0,0;0,9372752249519944;1,0;1,0;p_max
593;NCS;5765;195;140,0;140,0;0,0;0,9567196693964388;1,0;1,0;p_max
593;NCS;5770;200;140,0;140,0;0,0;0,9761641138408833;1,0;1,0;p_max
593;NCS;5775;205;31,61838034563398;31,61838034563398;0,0;0,9956085582853277;1,0;1,0;p_max
593;NCS;5780;210;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5785;215;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5790;220;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5795;225;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5800;230;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5805;235;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5810;240;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5815;245;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5820;250;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5825;255;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5830;260;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5835;265;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5840;270;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5845;275;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5850;280;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5855;285;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5860;290;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5865;295;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5870;300;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5875;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5880;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5885;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5890;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5895;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5900;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5905;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5910;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5915;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5920;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5925;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5930;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5935;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5940;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5945;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5950;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5955;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5960;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5965;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5970;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5975;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5980;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5985;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5990;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;5995;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6000;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6005;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6010;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6015;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6020;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6025;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6030;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6035;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6040;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6045;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6050;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6055;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6060;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6065;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6070;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6075;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6080;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6085;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6090;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6095;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6100;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6105;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
593;NCS;6110;540;;;;1,0;;;p_max
594;NCS;5580;0;140,0;140,0;0,0;0,1597379243243732;1,0;1,0;p_max
594;NCS;5585;5;140,0;140,0;0,0;0,1759416280280769;1,0;1,0;p_max
594;NCS;5590;10;140,0;140,0;0,0;0,19214533173178058;1,0;1,0;p_max
594;NCS;5595;15;140,0;140,0;0,0;0,20834903543548425;1,0;1,0;p_max
594;NCS;5600;20;140,0;140,0;0,0;0,22455273913918794;1,0;1,0;p_max
594;NCS;5605;25;140,0;140,0;0,0;0,24075644284289166;1,0;1,0;p_max
594;NCS;5610;30;140,0;140,0;0,0;0,2569601465465954;1,0;1,0;p_max
594;NCS;5615;35;140,0;140,0;0,0;0,2731638502502994;1,0;1,0;p_max
594;NCS;5620;40;140,0;140,0;0,0;0,2893675539540031;1,0;1,0;p_max
594;NCS;5625;45;140,0;140,0;0,0;0,30557125765770676;1,0;1,0;p_max
594;NCS;5630;50;140,0;140,0;0,0;0,3217749613614105;1,0;1,0;p_max
594;NCS;5635;55;140,0;140,0;0,0;0,3379786650651142;1,0;1,0;p_max
594;NCS;5640;60;140,0;140,0;0,0;0,3541823687688179;1,0;1,0;p_max
594;NCS;5645;65;140,0;140,0;0,0;0,3703860724725216;1,0;1,0;p_max
594;NCS;5650;70;140,0;140,0;0,0;0,3865897761762253;1,0;1,0;p_max
594;NCS;5655;75;140,0;140,0;0,0;0,402793479879929;1,0;1,0;p_max
594;NCS;5660;80;140,0;140,0;0,0;0,4189971835836327;1,0;1,0;p_max
594;NCS;5665;85;140,0;140,0;0,0;0,43520088728733636;1,0;1,0;p_max
594;NCS;5670;90;140,0;140,0;0,0;0,4514045909910401;1,0;1,0;p_max
594;NCS;5675;95;140,0;140,0;0,0;0,4676082946947438;1,0;1,0;p_max
594;NCS;5680;100;140,0;140,0;0,0;0,4838119983984475;1,0;1,0;p_max
594;NCS;5685;105;140,0;140,0;0,0;0,5000157021021512;1,0;1,0;p_max
594;NCS;5690;110;140,0;140,0;0,0;0,5162194058058549;1,0;1,0;p_max
594;NCS;5695;115;140,0;140,0;0,0;0,5324231095095586;1,0;1,0;p_max
594;NCS;5700;120;140,0;140,0;0,0;0,5486268132132623;1,0;1,0;p_max
594;NCS;5705;125;140,0;140,0;0,0;0,5648305169169661;1,0;1,0;p_max
594;NCS;5710;130;140,0;140,0;0,0;0,5810342206206698;1,0;1,0;p_max
594;NCS;5715;135;140,0;140,0;0,0;0,5972379243243735;1,0;1,0;p_max
594;NCS;5720;140;140,0;140,0;0,0;0,6134416280280772;1,0;1,0;p_max
594;NCS;5725;145;140,0;140,0;0,0;0,6296453317317809;1,0;1,0;p_max
594;NCS;5730;150;140,0;140,0;0,0;0,6458490354354847;1,0;1,0;p_max
594;NCS;5735;155;140,0;140,0;0,0;0,6620527391391884;1,0;1,0;p_max
594;NCS;5740;160;140,0;140,0;0,0;0,6782564428428921;1,0;1,0;p_max
594;NCS;5745;165;140,0;140,0;0,0;0,6944601465465958;1,0;1,0;p_max
594;NCS;5750;170;140,0;140,0;0,0;0,7106638502502995;1,0;1,0;p_max
594;NCS;5755;175;140,0;140,0;0,0;0,7268675539540033;1,0;1,0;p_max
594;NCS;5760;180;140,0;140,0;0,0;0,743071257657707;1,0;1,0;p_max
594;NCS;5765;185;140,0;140,0;0,0;0,7592749613614107;1,0;1,0;p_max
594;NCS;5770;190;140,0;140,0;0,0;0,7754786650651144;1,0;1,0;p_max
594;NCS;5775;195;140,0;140,0;0,0;0,7916823687688181;1,0;1,0;p_max
594;NCS;5780;200;140,0;140,0;0,0;0,8078860724725219;1,0;1,0;p_max
594;NCS;5785;205;140,0;140,0;0,0;0,8240897761762256;1,0;1,0;p_max
594;NCS;5790;210;140,0;140,0;0,0;0,8402934798799293;1,0;1,0;p_max
594;NCS;5795;215;140,0;140,0;0,0;0,856497183583633;1,0;1,0;p_max
594;NCS;5800;220;140,0;140,0;0,0;0,8727008872873367;1,0;1,0;p_max
594;NCS;5805;225;140,0;140,0;0,0;0,8889045909910405;1,0;1,0;p_max
594;NCS;5810;230;140,0;140,0;0,0;0,9051082946947442;1,0;1,0;p_max
594;NCS;5815;235;140,0;140,0;0,0;0,9213119983984479;1,0;1,0;p_max
594;NCS;5820;240;140,0;140,0;0,0;0,9375157021021516;1,0;1,0;p_max
594;NCS;5825;245;140,0;140,0;0,0;0,9537194058058553;1,0;1,0;p_max
594;NCS;5830;250;140,0;140,0;0,0;0,9699231095095591;1,0;1,0;p_max
594;NCS;5835;255;119,86433383740952;119,86433383740952;0,0;0,9861268132132628;1,0;1,0;p_max
594;NCS;5840;260;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5845;265;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5850;270;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5855;275;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5860;280;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5865;285;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5870;290;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5875;295;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5880;300;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5885;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5890;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5895;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5900;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5905;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5910;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5915;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5920;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5925;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5930;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5935;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5940;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5945;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5950;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5955;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5960;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5965;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5970;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5975;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5980;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5985;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5990;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;5995;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6000;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6005;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6010;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6015;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6020;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6025;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6030;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6035;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6040;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6045;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6050;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6055;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6060;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6065;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6070;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6075;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6080;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6085;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6090;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6095;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6100;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6105;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6110;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6115;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
594;NCS;6120;540;;;;1,0;;;p_max
595;MCS;5590;0;1000,0;1000,0;0,0;0,3186408964526104;1,0;1,0;p_max
595;MCS;5595;5;1000,0;1000,0;0,0;0,4054464520081659;1,0;1,0;p_max
595;MCS;5600;10;1000,0;1000,0;0,0;0,49225200756372145;1,0;1,0;p_max
595;MCS;5605;15;500,456872865929;500,456872865929;0,0;0,579057563119277;1,0;1,0;p_max
595;MCS;5610;20;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
595;MCS;5615;25;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
595;MCS;5620;30;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
595;MCS;5625;35;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
595;MCS;5630;40;0,0;0,0;0,0;0,6225;1,0;1,0;p_max
595;MCS;5635;45;;;;0,6225;;;p_max
596;MCS;5595;0;1000,0;1000,0;0,0;0,2767145293445828;1,0;1,0;p_max
596;MCS;5600;5;1000,0;1000,0;0,0;0,375920878550932;1,0;1,0;p_max
596;MCS;5605;10;1000,0;1000,0;0,0;0,47512722775728117;1,0;1,0;p_max
596;MCS;5610;15;1000,0;1000,0;0,0;0,5743335769636304;1,0;1,0;p_max
596;MCS;5615;20;165,91754420660618;165,91754420660618;0,0;0,6735399261699796;1,0;1,0;p_max
596;MCS;5620;25;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
596;MCS;5625;30;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
596;MCS;5630;35;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
596;MCS;5635;40;0,0;0,0;0,0;0,6900000000000001;1,0;1,0;p_max
596;MCS;5640;45;;;;0,6900000000000001;;;p_max
597;MCS;5595;0;1000,0;1000,0;0,0;0,1727591938810231;1,0;1,0;p_max
597;MCS;5600;5;1000,0;1000,0;0,0;0,25956474943657865;1,0;1,0;p_max
597;MCS;5605;10;1000,0;1000,0;0,0;0,34637030499213417;1,0;1,0;p_max
597;MCS;5610;15;1000,0;1000,0;0,0;0,43317586054768975;1,0;1,0;p_max
597;MCS;5615;20;1000,0;1000,0;0,0;0,5199814161032453;1,0;1,0;p_max
597;MCS;5620;25;181,01408649061455;181,01408649061455;0,0;0,6067869716588008;1,0;1,0;p_max
597;MCS;5625;30;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
597;MCS;5630;35;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
597;MCS;5635;40;0,0;0,0;0,0;0,6224999999999999;1,0;1,0;p_max
597;MCS;5640;45;;;;0,6224999999999999;;;p_max
598;NCS;5595;0;140,0;140,0;0,0;0,1715700574601677;1,0;1,0;p_max
598;NCS;5600;5;140,0;140,0;0,0;0,1837228352379455;1,0;1,0;p_max
598;NCS;5605;10;140,0;140,0;0,0;0,1958756130157233;1,0;1,0;p_max
598;NCS;5610;15;140,0;140,0;0,0;0,2080283907935011;1,0;1,0;p_max
598;NCS;5615;20;140,0;140,0;0,0;0,2201811685712789;1,0;1,0;p_max
598;NCS;5620;25;140,0;140,0;0,0;0,23233394634905666;1,0;1,0;p_max
598;NCS;5625;30;140,0;140,0;0,0;0,24448672412683442;1,0;1,0;p_max
598;NCS;5630;35;140,0;140,0;0,0;0,25663950190461227;1,0;1,0;p_max
598;NCS;5635;40;140,0;140,0;0,0;0,26879227968239006;1,0;1,0;p_max
598;NCS;5640;45;140,0;140,0;0,0;0,28094505746016785;1,0;1,0;p_max
598;NCS;5645;50;140,0;140,0;0,0;0,29309783523794564;1,0;1,0;p_max
598;NCS;5650;55;140,0;140,0;0,0;0,3052506130157234;1,0;1,0;p_max
598;NCS;5655;60;140,0;140,0;0,0;0,3174033907935012;1,0;1,0;p_max
598;NCS;5660;65;140,0;140,0;0,0;0,32955616857127895;1,0;1,0;p_max
598;NCS;5665;70;140,0;140,0;0,0;0,34170894634905674;1,0;1,0;p_max
598;NCS;5670;75;140,0;140,0;0,0;0,3538617241268345;1,0;1,0;p_max
598;NCS;5675;80;140,0;140,0;0,0;0,36601450190461227;1,0;1,0;p_max
598;NCS;5680;85;140,0;140,0;0,0;0,37816727968239006;1,0;1,0;p_max
598;NCS;5685;90;140,0;140,0;0,0;0,39032005746016785;1,0;1,0;p_max
598;NCS;5690;95;140,0;140,0;0,0;0,40247283523794564;1,0;1,0;p_max
598;NCS;5695;100;140,0;140,0;0,0;0,4146256130157234;1,0;1,0;p_max
598;NCS;5700;105;140,0;140,0;0,0;0,42677839079350116;1,0;1,0;p_max
598;NCS;5705;110;140,0;140,0;0,0;0,43893116857127895;1,0;1,0;p_max
598;NCS;5710;115;140,0;140,0;0,0;0,4510839463490569;1,0;1,0;p_max
598;NCS;5715;120;140,0;140,0;0,0;0,4632367241268347;1,0;1,0;p_max
598;NCS;5720;125;140,0;140,0;0,0;0,47538950190461243;1,0;1,0;p_max
598;NCS;5725;130;140,0;140,0;0,0;0,4875422796823902;1,0;1,0;p_max
598;NCS;5730;135;140,0;140,0;0,0;0,49969505746016796;1,0;1,0;p_max
598;NCS;5735;140;140,0;140,0;0,0;0,5118478352379457;1,0;1,0;p_max
598;NCS;5740;145;140,0;140,0;0,0;0,5240006130157235;1,0;1,0;p_max
598;NCS;5745;150;140,0;140,0;0,0;0,5361533907935013;1,0;1,0;p_max
598;NCS;5750;155;140,0;140,0;0,0;0,5483061685712791;1,0;1,0;p_max
598;NCS;5755;160;140,0;140,0;0,0;0,5604589463490569;1,0;1,0;p_max
598;NCS;5760;165;140,0;140,0;0,0;0,5726117241268347;1,0;1,0;p_max
598;NCS;5765;170;140,0;140,0;0,0;0,5847645019046125;1,0;1,0;p_max
598;NCS;5770;175;140,0;140,0;0,0;0,5969172796823903;1,0;1,0;p_max
598;NCS;5775;180;140,0;140,0;0,0;0,6090700574601681;1,0;1,0;p_max
598;NCS;5780;185;140,0;140,0;0,0;0,6212228352379459;1,0;1,0;p_max
598;NCS;5785;190;140,0;140,0;0,0;0,6333756130157236;1,0;1,0;p_max
598;NCS;5790;195;140,0;140,0;0,0;0,6455283907935014;1,0;1,0;p_max
598;NCS;5795;200;140,0;140,0;0,0;0,6576811685712792;1,0;1,0;p_max
598;NCS;5800;205;140,0;140,0;0,0;0,669833946349057;1,0;1,0;p_max
598;NCS;5805;210;140,0;140,0;0,0;0,6819867241268348;1,0;1,0;p_max
598;NCS;5810;215;140,0;140,0;0,0;0,6941395019046126;1,0;1,0;p_max
598;NCS;5815;220;140,0;140,0;0,0;0,7062922796823904;1,0;1,0;p_max
598;NCS;5820;225;140,0;140,0;0,0;0,7184450574601682;1,0;1,0;p_max
598;NCS;5825;230;140,0;140,0;0,0;0,730597835237946;1,0;1,0;p_max
598;NCS;5830;235;140,0;140,0;0,0;0,7427506130157238;1,0;1,0;p_max
598;NCS;5835;240;140,0;140,0;0,0;0,7549033907935015;1,0;1,0;p_max
598;NCS;5840;245;140,0;140,0;0,0;0,7670561685712793;1,0;1,0;p_max
598;NCS;5845;250;140,0;140,0;0,0;0,7792089463490571;1,0;1,0;p_max
598;NCS;5850;255;140,0;140,0;0,0;0,7913617241268349;1,0;1,0;p_max
598;NCS;5855;260;140,0;140,0;0,0;0,8035145019046127;1,0;1,0;p_max
598;NCS;5860;265;140,0;140,0;0,0;0,8156672796823905;1,0;1,0;p_max
598;NCS;5865;270;140,0;140,0;0,0;0,8278200574601683;1,0;1,0;p_max
598;NCS;5870;275;140,0;140,0;0,0;0,8399728352379461;1,0;1,0;p_max
598;NCS;5875;280;140,0;140,0;0,0;0,8521256130157239;1,0;1,0;p_max
598;NCS;5880;285;140,0;140,0;0,0;0,8642783907935017;1,0;1,0;p_max
598;NCS;5885;290;140,0;140,0;0,0;0,8764311685712795;1,0;1,0;p_max
598;NCS;5890;295;140,0;140,0;0,0;0,8885839463490572;1,0;1,0;p_max
598;NCS;5895;300;140,0;140,0;0,0;0,900736724126835;1,0;1,0;p_max
598;NCS;5900;305;140,0;140,0;0,0;0,9128895019046128;1,0;1,0;p_max
598;NCS;5905;310;140,0;140,0;0,0;0,9250422796823906;1,0;1,0;p_max
598;NCS;5910;315;140,0;140,0;0,0;0,9371950574601684;1,0;1,0;p_max
598;NCS;5915;320;140,0;140,0;0,0;0,9493478352379462;1,0;1,0;p_max
598;NCS;5920;325;140,0;140,0;0,0;0,961500613015724;1,0;1,0;p_max
598;NCS;5925;330;140,0;140,0;0,0;0,9736533907935018;1,0;1,0;p_max
598;NCS;5930;335;140,0;140,0;0,0;0,9858061685712796;1,0;1,0;p_max
598;NCS;5935;340;23,51293805885931;23,51293805885931;0,0;0,9979589463490574;1,0;1,0;p_max
598;NCS;5940;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5945;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5950;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5955;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5960;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5965;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5970;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5975;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5980;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5985;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5990;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;5995;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6000;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6005;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6010;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6015;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6020;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6025;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6030;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6035;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6040;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6045;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6050;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6055;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6060;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6065;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6070;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6075;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6080;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6085;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6090;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6095;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6100;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6105;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6110;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6115;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6120;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6125;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
598;NCS;6130;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
