Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3110;278999,7;138250,6;36212,8;104536,3
3115;279155,5;138406,4;36212,8;104536,3
3120;279304,6;138555,4;36212,8;104536,3
3125;279445,4;138696,3;36212,8;104536,3
3130;279559,7;138810,5;36212,8;104536,3
3135;279651,4;138902,2;36212,8;104536,3
3140;279732,9;138983,7;36212,8;104536,3
3145;279807,9;139058,7;36212,8;104536,3
3150;279882,9;139133,7;36212,8;104536,3
3155;279953,4;139204,2;36212,8;104536,3
3160;280020,0;139270,9;36212,8;104536,3
3165;280086,7;139337,5;36212,8;104536,3
3170;280153,4;139404,2;36212,8;104536,3
3175;280220,0;139470,9;36212,8;104536,3
3180;280285,1;139536,0;36212,8;104536,3
3185;280336,4;139587,3;36212,8;104536,3
3190;280386,4;139637,3;36212,8;104536,3
3195;280436,4;139687,3;36212,8;104536,3
3200;280483,7;139734,5;36212,8;104536,3
3205;280525,3;139776,2;36212,8;104536,3
3210;280567,0;139817,9;36212,8;104536,3
3215;280608,7;139859,5;36212,8;104536,3
3220;280650,3;139901,2;36212,8;104536,3
3225;280692,0;139942,9;36212,8;104536,3
3230;280733,7;139984,5;36212,8;104536,3
3235;280767,9;140018,7;36212,8;104536,3
3240;280801,2;140052,1;36212,8;104536,3
3245;280834,5;140085,4;36212,8;104536,3
3250;280867,9;140118,7;36212,8;104536,3
3255;280901,2;140152,1;36212,8;104536,3
3260;280934,5;140185,4;36212,8;104536,3
3265;280967,9;140218,7;36212,8;104536,3
3270;281001,2;140252,1;36212,8;104536,3
3275;281034,5;140285,4;36212,8;104536,3
3280;281067,9;140318,7;36212,8;104536,3
3285;281101,2;140352,1;36212,8;104536,3
3290;281134,5;140385,4;36212,8;104536,3
3295;281167,9;140418,7;36212,8;104536,3
3300;281201,2;140452,1;36212,8;104536,3
3305;281234,5;140485,4;36212,8;104536,3
3310;281267,9;140518,7;36212,8;104536,3
3315;281301,2;140552,1;36212,8;104536,3
3320;281334,5;140585,4;36212,8;104536,3
3325;281367,9;140618,7;36212,8;104536,3
3330;281401,2;140652,1;36212,8;104536,3
3335;281434,5;140685,4;36212,8;104536,3
3340;281467,9;140718,7;36212,8;104536,3
3345;281524,1;140745,8;36242,0;104536,3
3350;281578,2;140770,8;36271,2;104536,3
3355;281632,4;140795,8;36300,3;104536,3
3360;281686,6;140820,8;36329,5;104536,3
3365;281798,3;140845,8;36358,7;104593,9
3370;281915,9;140870,8;36396,7;104648,4
3375;282015,7;140891,1;36425,8;104698,8
3380;282111,9;140907,8;36455,0;104749,1
3385;282197,1;140924,4;36484,2;104788,5
3390;282276,2;140941,1;36513,3;104821,8
3395;282333,1;140957,8;36542,5;104832,8
3400;282378,9;140974,4;36571,7;104832,8
3405;282398,4;140991,1;36574,5;104832,8
3410;282415,1;141007,8;36574,5;104832,8
3415;282460,9;141024,4;36603,7;104832,8
3420;282506,8;141041,1;36632,9;104832,8
3425;282603,0;141057,8;36662,0;104883,2
3430;282699,2;141074,4;36691,2;104933,5
3435;282813,6;141091,1;36749,5;104972,9
3440;282916,9;141102,8;36807,9;105006,2
3445;283071,2;141111,2;36866,2;105093,9
3450;283230,7;141119,5;36953,7;105157,5
3455;283412,2;141127,8;37059,9;105224,5
3460;283533,3;141136,2;37130,9;105266,2
3465;283630,2;141144,5;37189,2;105296,5
3470;283871,7;141152,8;37305,9;105413,0
3475;284207,5;141156,0;37480,9;105570,6
3480;284593,6;141156,0;37660,5;105777,0
3485;285005,4;141156,0;37864,7;105984,7
3490;285340,1;141156,0;38034,3;106149,7
3495;285798,2;141156,0;38267,7;106374,5
3500;286273,3;141156,0;38530,2;106587,1
3505;286716,4;141156,0;38802,0;106758,4
3510;287120,4;141156,0;39088,8;106875,6
3515;287503,3;141156,0;39284,8;107062,4
3520;287919,4;141156,0;39496,1;107267,3
3525;288323,4;141156,0;39725,6;107441,8
3530;288730,5;141156,0;39962,2;107612,2
3535;289021,4;141156,0;40148,3;107717,1
3540;289285,1;141156,0;40318,0;107811,0
3545;289572,8;141156,0;40522,2;107894,6
3550;289973,9;141156,0;40784,7;108033,2
3555;290357,2;141156,0;41045,3;108155,9
3560;290859,7;141156,0;41304,4;108399,2
3565;291473,7;141156,0;41457,2;108860,5
3570;292250,4;141156,0;41603,1;109491,4
3575;293035,8;141156,0;41836,4;110043,4
3580;293643,5;141156,0;42079,3;110408,2
3585;294206,3;141156,0;42320,7;110729,5
3590;294606,9;141156,0;42525,3;110925,5
3595;295097,2;141156,0;42784,5;111156,7
3600;295518,7;141156,0;43058,2;111304,4
3605;295915,9;141156,0;43317,3;111442,6
3610;296291,8;141156,0;43525,1;111610,7
3615;296633,8;141156,0;43729,2;111748,5
3620;297219,2;141156,0;43962,6;112100,6
3625;297722,3;141156,0;44173,8;112392,5
3630;298139,8;141156,0;44340,4;112643,4
3635;298597,4;141156,0;44553,7;112887,7
3640;299104,0;141156,0;44774,6;113173,4
3645;299720,0;141156,0;45039,2;113524,8
3650;300355,6;141156,0;45301,7;113897,9
3655;301014,3;141156,0;45533,4;114324,9
3660;301573,1;141156,0;45727,6;114689,5
3665;302106,4;141156,0;45960,9;114989,5
3670;302525,1;141156,0;46169,5;115199,6
3675;302908,7;141156,0;46359,3;115393,4
3680;303231,3;141156,0;46525,8;115549,4
3685;303534,0;141156,0;46683,0;115694,9
3690;303856,0;141156,0;46828,8;115871,1
3695;304208,3;141156,0;47033,0;116019,2
3700;304547,5;141156,0;47231,3;116160,2
3705;304910,4;141156,0;47403,0;116351,4
3710;305317,9;141156,0;47618,5;116543,5
3715;305771,7;141156,0;47881,0;116734,7
3720;306331,0;141156,0;48143,5;117031,6
3725;306876,8;141156,0;48380,5;117340,2
3730;307546,8;141156,0;48618,8;117772,1
3735;308321,8;141156,0;48805,5;118360,3
3740;309061,0;141156,0;49027,1;118877,9
3745;309729,0;141156,0;49201,9;119371,0
3750;310290,6;141156,0;49347,7;119786,8
3755;310760,0;141156,0;49587,5;120016,5
3760;311073,0;141156,0;49791,0;120125,9
3765;311411,8;141156,0;49966,0;120289,7
3770;311868,3;141156,0;50133,1;120579,2
3775;312499,4;141156,0;50308,1;121035,2
3780;313143,7;141156,0;50505,3;121482,4
3785;313817,3;141172,7;50649,8;121994,8
3790;314421,7;141189,4;50745,7;122486,6
3795;314977,6;141206,0;50807,7;122963,9
3800;315397,8;141222,7;50866,0;123309,1
3805;315745,7;141247,7;50924,3;123573,7
3810;316092,4;141272,7;50971,7;123848,0
3815;316306,1;141297,7;51000,9;124007,5
3820;316679,7;141322,7;51064,2;124292,8
3825;317022,3;141347,7;51151,7;124522,9
3830;317315,3;141372,7;51239,2;124703,5
3835;317734,7;141406,0;51326,7;125002,0
3840;318095,2;141439,4;51414,2;125241,7
3845;318612,6;141481,0;51530,8;125600,7
3850;319120,3;141522,7;51647,5;125950,1
3855;319639,8;141564,4;51775,5;126300,0
3860;320095,1;141614,4;51890,1;126590,7
3865;320468,5;141672,7;51977,6;126818,3
3870;320904,1;141739,4;52065,1;127099,7
3875;321403,1;141806,0;52152,6;127444,5
3880;322002,7;141872,7;52269,2;127860,7
3885;322483,9;141939,4;52359,8;128184,7
3890;322951,2;142006,0;52418,1;128527,0
3895;323516,4;142072,7;52505,6;128938,1
3900;323928,7;142139,4;52565,0;129224,3
3905;324304,1;142206,0;52623,4;129474,7
3910;324752,3;142272,7;52681,7;129798,0
3915;325323,7;142339,4;52740,0;130244,4
3920;325897,2;142414,4;52813,0;130669,9
3925;326558,1;142489,4;52871,3;131197,4
3930;327051,9;142572,7;52914,1;131565,1
3935;327533,4;142681,0;52943,3;131909,1
3940;328038,8;142806,0;52972,4;132260,4
3945;328574,7;142947,7;53001,6;132625,4
3950;329161,4;143089,4;53030,8;133041,3
3955;329636,7;143231,0;53035,6;133370,1
3960;330135,6;143397,7;53035,6;133702,3
3965;330751,8;143572,7;53093,9;134085,2
3970;331360,8;143764,4;53152,3;134444,2
3975;331970,9;143972,7;53239,8;134758,4
3980;332725,0;144181,0;53356,4;135187,5
3985;333557,5;144414,4;53473,1;135670,0
3990;334359,3;144664,4;53589,8;136105,2
3995;335183,4;144922,7;53706,4;136554,3
4000;335905,6;145197,7;53808,8;136899,0
4005;336445,1;145472,7;53867,1;137105,2
4010;337067,5;145781,0;53925,5;137361,0
4015;337808,1;146131,0;53944,9;137732,2
4020;338666,0;146506,0;53944,9;138215,0
4025;339509,8;146889,4;53944,9;138675,5
4030;340331,8;147306,0;53944,9;139080,8
4035;341135,6;147722,7;53944,9;139468,0
4040;341862,6;148139,4;53944,9;139778,3
4045;342644,2;148580,5;53944,9;140118,8
4050;343574,1;149063,9;53944,9;140565,3
4055;344531,4;149547,2;53944,9;141039,2
4060;345374,2;150055,5;53944,9;141373,7
4065;346343,5;150580,5;53944,9;141818,0
4070;347244,0;151105,5;53944,9;142193,5
4075;348176,5;151647,2;53944,9;142584,3
4080;349113,1;152205,5;53944,9;142962,6
4085;350151,6;152780,5;53944,9;143426,1
4090;351186,2;153355,5;53944,9;143885,7
4095;352194,7;153947,2;53944,9;144302,6
4100;353260,1;154533,1;53944,9;144782,1
4105;354385,9;155133,1;53944,9;145307,8
4110;355399,4;155749,7;53944,9;145704,7
4115;356496,3;156383,1;53944,9;146168,2
4120;357599,1;157016,4;53944,9;146637,8
4125;358669,6;157658,1;53944,9;147066,6
4130;359637,8;158308,1;53944,9;147384,8
4135;360741,8;158966,4;53944,9;147830,4
4140;361853,9;159658,1;53944,9;148250,9
4145;362950,2;160390,6;53944,9;148614,7
4150;364128,4;161112,1;53944,9;149071,3
4155;365217,8;161837,1;53944,9;149435,8
4160;366397,6;162570,4;53944,9;149882,2
4165;367627,1;163308,3;53944,9;150373,9
4170;368913,4;164049,9;53944,9;150918,5
4175;369960,1;164791,0;53944,9;151224,1
4180;371082,9;165549,3;53944,9;151588,7
4185;372172,4;166300,5;53944,9;151927,0
4190;373262,8;167050,2;53944,9;152267,7
4195;374384,9;167786,7;53944,9;152653,2
4200;375488,1;168520,0;53944,9;153023,1
4205;376628,6;169253,4;53944,9;153430,3
4210;377685,7;169984,2;53944,9;153756,6
4215;378751,8;170709,2;53944,9;154097,6
4220;379995,0;171434,2;53944,9;154615,9
4225;381191,9;172152,5;53944,9;155094,5
4230;382419,2;172867,2;53944,9;155607,0
4235;383568,3;173573,6;53944,9;156049,8
4240;384574,6;174273,6;53944,9;156356,1
4245;385471,5;174966,9;53944,9;156559,7
4250;386337,5;175643,6;53944,9;156748,9
4255;387168,6;176318,6;53944,9;156905,0
4260;388043,4;176993,6;53944,9;157104,9
4265;388879,8;177663,3;53944,9;157271,6
4270;389730,8;178330,0;53944,9;157455,9
4275;390639,5;178988,7;53944,9;157705,9
4280;391545,1;179647,0;53944,9;157953,1
4285;392389,5;180296,1;53944,9;158148,4
4290;393167,7;180937,8;53944,9;158285,0
4295;393885,1;181571,8;53944,9;158368,4
4300;394645,4;182204,2;53944,9;158496,2
4305;395339,2;182814,7;53944,9;158579,5
4310;396030,8;183423,0;53944,9;158662,8
4315;396888,1;184030,3;53944,9;158912,8
4320;397735,3;184630,3;53944,9;159160,0
4325;398510,3;185238,6;53944,9;159326,7
4330;399270,8;185832,5;53944,9;159493,4
4335;400070,4;186409,9;53944,9;159715,5
4340;400830,9;186990,4;53944,9;159895,6
4345;401449,0;187550,8;53944,9;159953,2
4350;402061,8;188109,2;53944,9;160007,7
4355;402657,4;188654,4;53944,9;160058,0
4360;403222,6;189180,2;53944,9;160097,5
4365;403780,8;189705,2;53944,9;160130,7
4370;404337,6;190228,8;53944,9;160163,9
4375;404869,4;190743,9;53944,9;160180,5
4380;405371,1;191245,6;53944,9;160180,5
4385;405870,0;191744,5;53944,9;160180,5
4390;406348,8;192223,3;53944,9;160180,5
4395;406833,8;192708,3;53944,9;160180,5
4400;407294,9;193169,4;53944,9;160180,5
4405;407749,3;193623,8;53944,9;160180,5
4410;408190,2;194064,7;53944,9;160180,5
4415;408601,3;194475,8;53944,9;160180,5
4420;409001,3;194875,8;53944,9;160180,5
4425;409401,3;195275,8;53944,9;160180,5
4430;409779,9;195654,4;53944,9;160180,5
4435;410152,8;196027,3;53944,9;160180,5
4440;410496,1;196370,7;53944,9;160180,5
4445;410833,3;196707,8;53944,9;160180,5
4450;411156,8;197031,3;53944,9;160180,5
4455;411473,5;197348,0;53944,9;160180,5
4460;411776,7;197651,2;53944,9;160180,5
4465;412051,9;197926,4;53944,9;160180,5
4470;412335,2;198209,7;53944,9;160180,5
4475;412617,6;198492,1;53944,9;160180,5
4480;412886,8;198761,3;53944,9;160180,5
4485;413145,1;199019,6;53944,9;160180,5
4490;413398,0;199272,5;53944,9;160180,5
4495;413648,0;199522,5;53944,9;160180,5
4500;413897,0;199771,5;53944,9;160180,5
4505;414125,1;199999,6;53944,9;160180,5
4510;414342,3;200216,8;53944,9;160180,5
4515;414554,6;200429,1;53944,9;160180,5
4520;414756,5;200631,0;53944,9;160180,5
4525;414956,5;200831,0;53944,9;160180,5
4530;415156,5;201031,0;53944,9;160180,5
4535;415356,5;201231,0;53944,9;160180,5
4540;415556,5;201431,0;53944,9;160180,5
4545;415751,9;201626,4;53944,9;160180,5
4550;415943,5;201818,0;53944,9;160180,5
4555;416128,1;202002,6;53944,9;160180,5
4560;416310,3;202184,8;53944,9;160180,5
4565;416485,1;202359,6;53944,9;160180,5
4570;416644,0;202518,5;53944,9;160180,5
4575;416794,0;202668,5;53944,9;160180,5
4580;416943,3;202817,8;53944,9;160180,5
4585;417072,3;202946,8;53944,9;160180,5
4590;417197,3;203071,8;53944,9;160180,5
4595;417322,3;203196,8;53944,9;160180,5
4600;417439,3;203313,9;53944,9;160180,5
4605;417551,5;203426,0;53944,9;160180,5
4610;417659,9;203534,4;53944,9;160180,5
4615;417768,2;203642,7;53944,9;160180,5
4620;417868,7;203743,2;53944,9;160180,5
4625;417960,3;203834,8;53944,9;160180,5
4630;418044,3;203918,8;53944,9;160180,5
4635;418127,6;204002,1;53944,9;160180,5
4640;418207,0;204081,5;53944,9;160180,5
4645;418282,0;204156,5;53944,9;160180,5
4650;418357,0;204231,5;53944,9;160180,5
4655;418430,5;204305,0;53944,9;160180,5
4660;418497,1;204371,7;53944,9;160180,5
4665;418563,8;204438,3;53944,9;160180,5
4670;418630,5;204505,0;53944,9;160180,5
4675;418697,1;204571,7;53944,9;160180,5
4680;418763,8;204638,3;53944,9;160180,5
4685;418830,5;204705,0;53944,9;160180,5
4690;418897,1;204771,7;53944,9;160180,5
4695;418963,8;204838,3;53944,9;160180,5
4700;419030,5;204905,0;53944,9;160180,5
4705;419097,1;204971,7;53944,9;160180,5
4710;419163,8;205038,3;53944,9;160180,5
4715;419230,5;205105,0;53944,9;160180,5
4720;419297,1;205171,7;53944,9;160180,5
4725;419363,8;205238,3;53944,9;160180,5
4730;419430,5;205305,0;53944,9;160180,5
4735;419497,1;205371,7;53944,9;160180,5
4740;419563,8;205438,3;53944,9;160180,5
4745;419659,6;205505,0;53974,1;160180,5
4750;419755,5;205571,7;54003,3;160180,5
4755;419848,0;205635,0;54032,4;160180,5
4760;419935,5;205693,3;54061,6;160180,5
4765;420017,1;205745,8;54090,8;160180,5
4770;420096,3;205795,8;54119,9;160180,5
4775;420175,5;205845,8;54149,1;160180,5
4780;420254,6;205895,8;54178,3;160180,5
4785;420317,7;205945,8;54191,3;160180,5
4790;420367,7;205995,8;54191,3;160180,5
4795;420417,7;206045,8;54191,3;160180,5
4800;420460,3;206088,5;54191,3;160180,5
4805;420528,8;206127,8;54220,5;160180,5
4810;420588,1;206157,9;54249,6;160180,5
4815;420642,3;206182,9;54278,8;160180,5
4820;420681,6;206207,9;54293,2;160180,5
4825;420706,6;206232,9;54293,2;160180,5
4830;420731,6;206257,9;54293,2;160180,5
4835;420756,6;206282,9;54293,2;160180,5
4840;420776,3;206302,6;54293,2;160180,5
4845;420793,0;206319,2;54293,2;160180,5
4850;420838,8;206335,9;54322,3;160180,5
4855;420884,6;206352,6;54351,5;160180,5
4860;420959,6;206369,2;54409,8;160180,5
4865;421034,6;206385,9;54468,2;160180,5
4870;421168,0;206402,6;54584,8;160180,5
4875;421301,3;206419,2;54701,5;160180,5
4880;421418,6;206434,0;54804,1;160180,5
4885;421532,0;206442,3;54909,1;160180,5
4890;421680,5;206450,7;54991,6;160238,1
4895;421889,1;206459,0;55137,5;160292,6
4900;422072,3;206467,3;55262,0;160343,0
4905;422276,9;206475,7;55407,8;160393,4
4910;422581,9;206484,0;55581,8;160516,1
4915;422852,6;206492,3;55727,6;160632,7
4920;423277,3;206500,7;55931,8;160844,8
4925;423639,5;206509,0;56150,2;160980,3
4930;423918,8;206517,3;56316,3;161085,2
4935;424228,6;206525,7;56466,6;161236,3
4940;424570,2;206534,0;56670,8;161365,4
4945;424834,3;206535,4;56821,4;161477,5
4950;425053,4;206535,4;56967,2;161550,8
4955;425204,0;206535,4;57084,6;161584,0
4960;425374,3;206535,4;57180,7;161658,2
4965;425672,1;206535,4;57355,7;161781,0
4970;425931,5;206535,4;57519,4;161876,7
4975;426308,8;206535,4;57723,6;162049,8
4980;426758,8;206535,4;57928,1;162295,3
4985;427276,8;206535,4;58161,4;162580,0
4990;427795,7;206535,4;58444,2;162816,1
4995;428219,6;206535,4;58719,0;162965,2
5000;428699,0;206535,4;58975,5;163188,0
5005;429226,8;206535,4;59192,5;163498,9
5010;429797,6;206535,4;59386,6;163875,6
5015;430352,7;206535,4;59619,9;164197,4
5020;430907,2;206535,4;59839,0;164532,8
5025;431586,7;206535,4;60105,5;164945,8
5030;432238,9;206535,4;60356,7;165346,8
5035;432944,7;206535,4;60575,9;165833,4
5040;433572,1;206535,4;60838,4;166198,3
5045;434148,1;206535,4;61100,9;166511,9
5050;434782,0;206535,4;61388,6;166858,0
5055;435304,1;206535,4;61646,9;167121,7
5060;435844,9;206535,4;61844,7;167464,7
5065;436331,1;206535,4;62046,0;167749,6
5070;436807,7;206535,4;62225,0;168047,2
5075;437307,4;206535,4;62400,2;168371,7
5080;437725,7;206535,4;62575,2;168615,0
5085;438192,9;206535,4;62835,8;168821,7
5090;438630,9;206535,4;63089,9;169005,6
5095;439073,0;206535,4;63323,2;169214,3
5100;439531,5;206535,4;63585,7;169410,4
5105;440169,9;206535,4;63934,0;169700,4
5110;440690,9;206535,4;64233,6;169921,8
5115;441173,6;206535,4;64520,5;170117,8
5120;441691,8;206535,4;64767,8;170388,6
5125;442240,7;206535,4;64994,1;170711,2
5130;442811,2;206535,4;65227,4;171048,3
5135;443367,4;206535,4;65436,0;171395,9
5140;443738,3;206535,4;65581,8;171621,1
5145;444091,3;206535,4;65673,3;171882,6
5150;444527,9;206535,4;65711,2;172281,2
5155;444919,5;206535,4;65769,5;172614,6
5160;445467,4;206535,4;65838,7;173093,3
5165;445993,1;206535,4;65926,2;173531,5
5170;446476,4;206535,4;66013,7;173927,3
5175;446933,2;206535,4;66101,2;174296,6
5180;447473,9;206535,4;66247,0;174691,4
5185;448065,3;206535,4;66392,9;175137,1
5190;448581,2;206535,4;66538,7;175507,1
5195;449031,9;206543,8;66666,6;175821,6
5200;449352,3;206552,1;66725,0;176075,2
5205;449689,6;206560,4;66841,6;176287,6
5210;450095,1;206568,8;66958,3;176568,1
5215;450604,8;206577,1;67129,2;176898,5
5220;451147,1;206585,4;67261,4;177300,3
5225;451735,5;206610,4;67436,4;177688,7
5230;452470,1;206643,8;67611,4;178214,9
5235;453097,4;206677,1;67786,4;178633,9
5240;453865,3;206710,4;67993,1;179161,7
5245;454617,4;206743,8;68188,7;179684,9
5250;455234,4;206777,1;68392,7;180064,5
5255;455828,0;206810,4;68623,5;180394,0
5260;456321,7;206843,8;68856,9;180621,1
5265;456671,2;206877,1;69106,1;180688,1
5270;457144,0;206910,4;69339,4;180894,2
5275;457687,1;206943,8;69559,8;181183,6
5280;458330,6;206977,1;69725,4;181628,0
5285;458864,3;207027,1;69841,2;181996,0
5290;459493,1;207077,1;69928,7;182487,3
5295;460037,3;207135,4;70008,0;182893,8
5300;460431,6;207193,8;70057,0;183180,8
5305;460750,8;207252,1;70082,9;183415,8
5310;460975,8;207310,4;70082,9;183582,5
5315;461284,1;207368,8;70082,9;183832,5
5320;461748,7;207427,1;70082,9;184238,7
5325;462304,3;207485,4;70082,9;184735,9
5330;462825,9;207543,8;70082,9;185199,2
5335;463427,4;207602,1;70112,1;185713,3
5340;463889,2;207660,4;70141,2;186087,6
5345;464177,5;207718,8;70170,4;186288,4
5350;464509,5;207777,1;70199,6;186532,9
5355;464985,2;207835,4;70228,7;186921,0
5360;465433,7;207893,8;70257,9;187282,0
5365;465812,8;207952,1;70287,1;187573,6
5370;466161,1;208010,4;70316,5;187834,2
5375;466451,0;208068,8;70345,6;188036,6
5380;466657,2;208127,1;70374,8;188155,3
5385;466884,1;208185,4;70404,0;188294,7
5390;467127,3;208252,1;70462,3;188412,9
5395;467402,8;208318,8;70520,6;188563,4
5400;467616,4;208385,4;70579,0;188652,0
5405;467884,8;208460,4;70663,5;188760,8
5410;468284,5;208552,1;70721,9;189010,5
5415;468791,0;208652,1;70809,4;189329,5
5420;469311,3;208777,1;70896,9;189637,3
5425;469864,8;208902,1;70972,7;189990,0
5430;470401,0;209043,8;71031,0;190326,2
5435;470932,5;209193,8;71089,4;190649,4
5440;471479,2;209360,4;71142,9;190975,9
5445;472086,1;209560,4;71172,1;191353,6
5450;472676,3;209768,8;71191,5;191716,1
5455;473278,6;209993,8;71191,5;192093,3
5460;473976,6;210227,1;71191,5;192558,0
5465;474666,8;210468,8;71191,5;193006,5
5470;475373,8;210718,8;71191,5;193463,5
5475;476088,0;210985,4;71191,5;193911,0
5480;476731,5;211268,8;71191,5;194271,2
5485;477413,1;211585,4;71191,5;194636,1
5490;478125,8;211902,1;71191,5;195032,2
5495;478845,7;212218,8;71191,5;195435,4
5500;479585,7;212568,8;71191,5;195825,5
5505;480371,8;212933,0;71191,5;196247,3
5510;481118,9;213316,3;71191,5;196611,1
5515;482048,3;213758,0;71191,5;197098,8
5520;482970,2;214208,0;71191,5;197570,7
5525;483940,5;214691,3;71191,5;198057,6
5530;484885,0;215199,7;71191,5;198493,8
5535;485807,5;215724,7;71191,5;198891,3
5540;486712,3;216266,3;71191,5;199254,4
5545;487594,0;216824,7;71191,5;199577,9
5550;488521,4;217383,0;71191,5;199946,9
5555;489554,6;217962,1;71191,5;200401,0
5560;490572,9;218553,7;71191,5;200827,6
5565;491712,0;219187,1;71191,5;201333,3
5570;492778,0;219828,7;71191,5;201757,7
5575;493911,2;220487,1;71191,5;202232,6
5580;495088,2;221172,2;71191,5;202724,6
5585;496258,2;221855,5;71191,5;203211,1
5590;497402,4;222547,2;71191,5;203663,8
5595;498521,5;223248,4;71191,5;204081,5
5600;499658,6;223951,4;71191,5;204515,7
5605;500829,2;224651,4;71191,5;204986,2
5610;501991,9;225359,7;71191,5;205440,6
5615;503127,5;226068,1;71191,5;205867,9
5620;504315,8;226776,4;71191,5;206347,9
5625;505390,4;227493,1;71191,5;206705,8
5630;506451,0;228209,7;71191,5;207049,7
5635;507600,5;228934,7;71191,5;207474,2
5640;508689,8;229684,7;71191,5;207813,5
5645;509688,6;230443,1;71191,5;208054,0
5650;510653,1;231201,4;71191,5;208260,1
5655;511594,2;231957,4;71191,5;208445,2
5660;512526,7;232707,4;71191,5;208627,7
5665;513428,4;233465,8;71191,5;208771,2
5670;514262,8;234216,8;71191,5;208854,5
5675;515096,2;234966,8;71191,5;208937,8
5680;515926,8;235716,8;71191,5;209018,4
5685;516752,6;236463,5;71191,5;209097,5
5690;517552,7;237205,2;71191,5;209155,9
5695;518351,9;237946,9;71191,5;209213,5
5700;519148,1;238688,5;71191,5;209268,0
5705;520031,8;239438,5;71191,5;209401,7
5710;520896,8;240180,8;71191,5;209524,5
5715;521832,4;240916,5;71191,5;209724,4
5720;522825,5;241649,8;71191,5;209984,1
5725;523784,9;242370,3;71191,5;210223,1
5730;524783,2;243082,1;71191,5;210509,6
5735;525701,6;243782,1;71191,5;210728,0
5740;526652,3;244490,4;71191,5;210970,3
5745;527563,9;245198,7;71191,5;211173,7
5750;528427,4;245899,1;71191,5;211336,8
5755;529240,7;246595,9;71191,5;211453,3
5760;530029,6;247287,5;71191,5;211550,5
5765;530807,4;247979,2;71191,5;211636,6
5770;531665,7;248670,9;71191,5;211803,3
5775;532525,1;249363,6;71191,5;211970,0
5780;533383,5;250055,3;71191,5;212136,6
5785;534223,2;250742,7;71191,5;212288,9
5790;534958,5;251417,7;71191,5;212349,3
5795;535630,8;252090,0;71191,5;212349,3
5800;536292,6;252751,8;71191,5;212349,3
5805;536942,6;253401,8;71191,5;212349,3
5810;537591,3;254050,5;71191,5;212349,3
5815;538228,1;254687,3;71191,5;212349,3
5820;538861,5;255320,6;71191,5;212349,3
5825;539499,0;255958,2;71191,5;212349,3
5830;540111,3;256570,5;71191,5;212349,3
5835;540702,7;257161,8;71191,5;212349,3
5840;541268,5;257727,7;71191,5;212349,3
5845;541826,9;258286,0;71191,5;212349,3
5850;542371,5;258830,7;71191,5;212349,3
5855;542901,3;259360,4;71191,5;212349,3
5860;543396,1;259855,2;71191,5;212349,3
5865;543878,1;260337,3;71191,5;212349,3
5870;544356,8;260816,0;71191,5;212349,3
5875;544808,2;261267,4;71191,5;212349,3
5880;545243,4;261702,6;71191,5;212349,3
5885;545671,7;262130,9;71191,5;212349,3
5890;546096,7;262555,9;71191,5;212349,3
5895;546525,4;262984,6;71191,5;212349,3
5900;546928,7;263387,8;71191,5;212349,3
5905;547326,7;263785,9;71191,5;212349,3
5910;547711,4;264170,6;71191,5;212349,3
5915;548070,9;264530,1;71191,5;212349,3
5920;548437,4;264896,6;71191,5;212349,3
5925;548795,8;265254,9;71191,5;212349,3
5930;549154,1;265613,3;71191,5;212349,3
5935;549511,0;265970,2;71191,5;212349,3
5940;549847,9;266307,1;71191,5;212349,3
5945;550170,9;266630,1;71191,5;212349,3
5950;550468,3;266927,4;71191,5;212349,3
5955;550743,5;267202,7;71191,5;212349,3
5960;551010,9;267470,1;71191,5;212349,3
5965;551247,8;267707,0;71191,5;212349,3
5970;551481,0;267940,1;71191,5;212349,3
5975;551702,9;268162,0;71191,5;212349,3
5980;551912,7;268371,8;71191,5;212349,3
5985;552111,4;268570,5;71191,5;212349,3
5990;552296,2;268755,4;71191,5;212349,3
5995;552469,3;268928,5;71191,5;212349,3
6000;552629,7;269088,9;71191,5;212349,3
6005;552780,1;269239,3;71191,5;212349,3
6010;552921,8;269380,9;71191,5;212349,3
6015;553061,7;269520,8;71191,5;212349,3
6020;553188,0;269647,2;71191,5;212349,3
6025;553306,7;269765,9;71191,5;212349,3
6030;553423,4;269882,5;71191,5;212349,3
6035;553532,7;269991,9;71191,5;212349,3
6040;553633,9;270093,1;71191,5;212349,3
6045;553733,9;270193,1;71191,5;212349,3
6050;553831,6;270290,7;71191,5;212349,3
6055;553923,2;270382,4;71191,5;212349,3
6060;554006,5;270465,7;71191,5;212349,3
6065;554089,9;270549,0;71191,5;212349,3
6070;554173,2;270632,4;71191,5;212349,3
6075;554256,5;270715,7;71191,5;212349,3
6080;554339,9;270799,0;71191,5;212349,3
6085;554423,2;270882,4;71191,5;212349,3
6090;554504,8;270964,0;71191,5;212349,3
6095;554579,8;271039,0;71191,5;212349,3
6100;554654,8;271114,0;71191,5;212349,3
6105;554729,8;271189,0;71191,5;212349,3
6110;554797,9;271257,1;71191,5;212349,3
6115;554864,6;271323,8;71191,5;212349,3
6120;554931,3;271390,4;71191,5;212349,3
6125;554989,8;271449,0;71191,5;212349,3
6130;555048,1;271507,3;71191,5;212349,3
6135;555106,5;271565,6;71191,5;212349,3
