Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3315;3132,8;3132,8;0,0;-0,0
3320;2949,4;2949,4;0,0;-0,0
3325;2798,9;2798,9;0,0;-0,0
3330;2626,7;2626,7;0,0;-0,0
3335;2451,7;2451,7;0,0;-0,0
3340;2301,7;2301,7;0,0;-0,0
3345;2176,1;2147,0;29,2;-0,0
3350;2047,0;1988,6;58,3;-0,0
3355;1912,6;1825,1;87,5;-0,0
3360;1796,1;1683,4;112,7;-0,0
3365;1664,8;1550,1;114,7;-0,0
3370;1522,9;1433,4;89,5;-0,0
3375;1385,4;1325,1;60,3;-0,0
3380;1248,7;1217,5;31,2;-0,0
3385;1127,9;1125,9;2,0;-0,0
3390;1061,2;1059,2;2,0;-0,0
3395;1002,9;1000,9;2,0;-0,0
3400;944,5;942,5;2,0;-0,0
3405;892,5;892,5;0,0;-0,0
3410;850,9;850,9;0,0;-0,0
3415;867,5;809,2;58,3;-0,0
3420;892,5;775,9;116,7;-0,0
3425;919,8;745,8;174,0;-0,0
3430;912,6;709,4;203,2;-0,0
3435;903,7;667,8;236,0;-0,0
3440;917,9;626,1;291,8;-0,0
3445;885,5;592,8;292,8;-0,0
3450;852,2;559,4;292,8;-0,0
3455;800,0;526,1;273,9;-0,0
3460;795,8;492,8;303,1;-0,0
3465;775,9;467,8;308,1;-0,0
3470;730,4;442,8;287,6;-0,0
3475;743,1;417,8;268,6;56,7
3480;791,3;392,8;292,4;106,1
3485;812,7;363,5;349,3;99,9
3490;802,1;338,5;376,8;86,8
3495;809,8;321,8;414,9;73,1
3500;870,7;305,1;447,0;118,6
3505;963,5;288,5;510,0;165,0
3510;1049,2;271,8;527,0;250,4
3515;1099,9;255,1;585,3;259,4
3520;1137,2;241,7;653,3;242,2
3525;1074,9;225,0;645,0;205,0
3530;1108,5;208,3;587,1;313,1
3535;1141,1;191,7;548,4;401,1
3540;1152,4;175,0;548,4;429,0
3545;1074,9;166,7;517,2;391,0
3550;1107,2;158,3;570,2;378,7
3555;1072,7;150,0;573,8;349,0
3560;992,3;141,7;588,8;261,8
3565;876,9;133,3;585,0;158,6
3570;839,5;125,0;514,7;199,8
3575;873,3;116,7;427,2;329,5
3580;977,3;108,3;411,3;457,7
3585;1034,2;100,0;442,2;492,0
3590;984,9;91,7;442,5;450,7
3595;948,5;83,3;486,0;379,3
3600;797,0;75,0;476,3;245,7
3605;743,0;66,7;500,4;175,9
3610;770,2;58,3;515,1;196,8
3615;942,3;50,0;556,7;335,6
3620;1043,7;41,7;587,1;414,9
3625;1061,2;33,3;556,0;471,9
3630;1134,8;25,0;519,4;590,4
3635;1119,7;16,7;486,7;616,4
3640;1085,8;8,3;463,8;613,7
3645;1038,7;-0,0;480,4;558,4
3650;1142,6;-0,0;509,5;633,1
3655;1287,5;-0,0;540,2;747,3
3660;1395,4;-0,0;613,6;781,8
3665;1351,2;-0,0;623,7;727,5
3670;1221,0;-0,0;646,4;574,6
3675;1088,5;-0,0;629,7;458,8
3680;990,1;-0,0;612,1;378,0
3685;965,9;-0,0;586,1;379,9
3690;974,6;-0,0;577,7;396,8
3695;1000,1;-0,0;572,0;428,1
3700;865,4;-0,0;455,3;410,1
3705;741,7;-0,0;341,6;400,0
3710;699,8;-0,0;341,6;358,1
3715;768,8;-0,0;389,3;379,5
3720;885,0;-0,0;481,5;403,6
3725;1287,9;-0,0;500,1;787,7
3730;1518,3;-0,0;472,1;1046,2
3735;1591,1;-0,0;424,5;1166,5
3740;1641,6;-0,0;390,7;1250,8
3745;1519,0;-0,0;351,5;1167,6
3750;1347,1;-0,0;284,9;1062,2
3755;1170,9;-0,0;338,0;832,9
3760;952,7;-0,0;324,7;628,0
3765;829,9;-0,0;441,4;388,5
3770;930,3;-0,0;551,5;378,9
3775;947,5;-0,0;583,5;364,0
3780;907,7;-0,0;518,9;388,8
3785;1093,4;-0,0;494,5;598,9
3790;1163,6;-0,0;388,8;774,8
3795;1141,4;-0,0;272,1;869,2
3800;1352,6;8,3;272,1;1072,1
3805;1420,8;25,0;243,0;1152,8
3810;1431,6;41,7;199,9;1190,0
3815;1356,5;58,3;112,8;1185,4
3820;1128,9;75,0;54,5;999,4
3825;783,5;91,7;-0,0;691,9
3830;534,7;108,3;-0,0;426,4
3835;490,5;133,3;29,2;328,0
3840;659,3;158,3;29,9;471,1
3845;988,1;183,3;29,9;774,9
3850;1274,1;208,3;29,9;1035,8
3855;1475,0;233,3;29,9;1211,7
3860;1464,2;258,3;29,9;1175,9
3865;1333,1;283,3;54,6;995,1
3870;1164,5;308,3;53,9;802,3
3875;1099,5;333,3;74,2;692,0
3880;1156,5;358,3;136,7;661,4
3885;1356,2;383,3;177,4;795,5
3890;1463,4;408,3;181,6;873,4
3895;1694,9;433,3;210,8;1050,8
3900;1774,2;458,3;240,0;1075,9
3905;1696,1;483,3;232,9;979,8
3910;1752,1;508,3;246,4;997,3
3915;1720,8;533,3;167,8;1019,7
3920;1709,0;558,3;144,9;1005,7
3925;1651,0;583,3;168,6;899,0
3930;1654,1;608,3;197,8;848,0
3935;1661,5;633,3;211,8;816,3
3940;1719,0;658,3;233,5;827,2
3945;1695,4;683,3;219,5;792,5
3950;1584,7;708,3;162,1;714,3
3955;1519,6;733,3;132,9;653,4
3960;1467,4;758,3;82,0;627,1
3965;1454,9;783,3;58,3;613,2
3970;1585,5;808,3;69,1;708,1
3975;1651,3;833,3;92,7;725,2
3980;1855,1;858,3;93,9;902,9
3985;2036,9;882,1;119,4;1035,4
3990;2081,0;898,7;119,4;1062,8
3995;1953,6;913,7;95,8;944,1
4000;1712,2;922,0;75,0;715,3
4005;1550,1;938,7;45,8;565,7
4010;1548,2;980,3;50,6;517,3
4015;1759,3;1038,7;63,4;657,2
4020;1946,4;1130,3;99,5;716,6
4025;2142,8;1222,0;74,0;846,9
4030;2312,1;1338,7;74,0;899,5
4035;2373,6;1472,0;74,0;827,6
4040;2429,6;1613,7;94,8;721,1
4045;2480,3;1772,0;97,8;610,5
4050;2703,3;1955,3;82,3;665,6
4055;3157,6;2188,7;69,4;899,5
4060;3578,9;2438,7;32,1;1108,1
4065;4012,4;2713,7;32,1;1266,6
4070;4392,8;3005,3;36,9;1350,5
4075;4610,1;3330,3;33,9;1245,9
4080;4805,2;3663,7;4,8;1136,8
4085;5102,9;4013,9;33,9;1055,1
4090;5419,5;4389,0;45,4;985,0
4095;5776,9;4772,3;45,4;959,1
4100;6314,2;5180,7;45,4;1088,2
4105;6792,0;5583,7;45,4;1162,9
4110;7211,2;6008,7;48,7;1153,7
4115;7715,5;6450,4;48,7;1216,4
4120;8131,6;6891,8;37,3;1202,5
4125;8464,7;7325,1;8,1;1131,4
4130;8791,7;7754,4;8,1;1029,2
4135;9130,7;8181,2;8,1;941,4
4140;9402,7;8600,3;8,1;794,2
4145;9791,3;9008,7;37,3;745,3
4150;10273,2;9429,9;33,5;809,8
4155;10638,8;9854,9;33,5;750,5
4160;11150,3;10274,3;33,5;842,5
4165;11715,9;10706,4;33,5;976,0
4170;12362,6;11147,9;33,5;1181,2
4175;12941,8;11585,2;33,5;1323,1
4180;13489,0;12044,2;29,2;1415,6
4185;13864,3;12502,8;-0,0;1361,5
4190;14131,3;12940,8;-0,0;1190,5
4195;14423,1;13374,1;-0,0;1049,0
4200;14729,3;13802,9;-0,0;926,3
4205;15087,1;14212,9;-0,0;874,1
4210;15475,3;14646,3;-0,0;829,0
4215;15854,3;15081,6;-0,0;772,7
4220;16090,7;15520,1;-0,0;570,6
4225;16353,2;15936,6;-0,0;416,7
4230;16671,9;16364,7;-0,0;307,2
4235;16979,9;16783,0;-0,0;196,8
4240;17370,3;17201,3;-0,0;169,0
4245;17871,1;17624,2;-0,0;246,9
4250;18358,0;18040,7;-0,0;317,3
4255;18841,3;18459,5;-0,0;381,7
4260;19254,2;18839,3;-0,0;414,8
4265;19573,5;19204,8;-0,0;368,7
4270;19810,7;19563,1;-0,0;247,5
4275;20266,0;19935,2;-0,0;330,9
4280;20706,5;20292,3;-0,0;414,2
4285;21130,2;20630,2;-0,0;500,0
4290;21638,5;20971,9;-0,0;666,7
4295;21965,9;21299,2;-0,0;666,7
4300;22276,3;21609,7;-0,0;666,7
4305;22576,3;21909,7;-0,0;666,7
4310;22869,9;22203,2;-0,0;666,7
4315;23261,5;22511,5;-0,0;750,0
4320;23630,6;22799,7;-0,0;830,9
4325;23829,1;23081,6;-0,0;747,5
4330;24153,5;23348,2;-0,0;805,3
4335;24378,1;23599,2;-0,0;778,9
4340;24489,5;23854,9;-0,0;634,5
4345;24716,4;24103,5;-0,0;612,9
4350;24825,3;24304,5;-0,0;520,8
4355;24811,1;24454,5;-0,0;356,7
4360;24833,5;24587,8;-0,0;245,7
4365;24831,0;24712,2;-0,0;118,7
4370;24815,6;24815,6;-0,0;-0,0
4375;24916,2;24916,2;-0,0;-0,0
4380;24997,7;24997,7;-0,0;-0,0
4385;25059,4;25059,4;-0,0;-0,0
4390;25104,7;25104,7;-0,0;-0,0
4395;25132,7;25132,7;-0,0;-0,0
4400;25132,2;25132,2;-0,0;-0,0
4405;25121,9;25121,9;-0,0;-0,0
4410;25097,1;25097,1;-0,0;-0,0
4415;25063,7;25063,7;-0,0;-0,0
4420;24997,4;24997,4;-0,0;-0,0
4425;24905,0;24905,0;-0,0;-0,0
4430;24784,7;24784,7;-0,0;-0,0
4435;24651,1;24651,1;-0,0;-0,0
4440;24495,8;24495,8;-0,0;-0,0
4445;24329,1;24329,1;-0,0;-0,0
4450;24161,0;24161,0;-0,0;-0,0
4455;23977,3;23977,3;-0,0;-0,0
4460;23760,4;23760,4;-0,0;-0,0
4465;23527,3;23527,3;-0,0;-0,0
4470;23249,0;23249,0;-0,0;-0,0
4475;22945,7;22945,7;-0,0;-0,0
4480;22615,7;22615,7;-0,0;-0,0
4485;22267,3;22267,3;-0,0;-0,0
4490;21901,0;21901,0;-0,0;-0,0
4495;21512,4;21512,4;-0,0;-0,0
4500;21114,0;21114,0;-0,0;-0,0
4505;20703,1;20703,1;-0,0;-0,0
4510;20274,1;20274,1;-0,0;-0,0
4515;19821,6;19821,6;-0,0;-0,0
4520;19343,5;19343,5;-0,0;-0,0
4525;18851,5;18851,5;-0,0;-0,0
4530;18349,5;18349,5;-0,0;-0,0
4535;17835,2;17835,2;-0,0;-0,0
4540;17308,7;17308,7;-0,0;-0,0
4545;16780,6;16780,6;-0,0;-0,0
4550;16267,6;16267,6;-0,0;-0,0
4555;15767,2;15767,2;-0,0;-0,0
4560;15279,3;15279,3;-0,0;-0,0
4565;14766,8;14766,8;-0,0;-0,0
4570;14261,2;14261,2;-0,0;-0,0
4575;13759,3;13759,3;-0,0;-0,0
4580;13238,9;13238,9;-0,0;-0,0
4585;12719,1;12719,1;-0,0;-0,0
4590;12212,7;12212,7;-0,0;-0,0
4595;11748,2;11748,2;-0,0;-0,0
4600;11298,2;11298,2;-0,0;-0,0
4605;10862,1;10862,1;-0,0;-0,0
4610;10429,2;10429,2;-0,0;-0,0
4615;10029,2;10029,2;-0,0;-0,0
4620;9637,6;9637,6;-0,0;-0,0
4625;9264,5;9264,5;-0,0;-0,0
4630;8914,5;8914,5;-0,0;-0,0
4635;8572,8;8572,8;-0,0;-0,0
4640;8249,6;8249,6;-0,0;-0,0
4645;7914,7;7914,7;-0,0;-0,0
4650;7598,0;7598,0;-0,0;-0,0
4655;7298,0;7298,0;-0,0;-0,0
4660;6996,1;6996,1;-0,0;-0,0
4665;6687,7;6687,7;-0,0;-0,0
4670;6379,4;6379,4;-0,0;-0,0
4675;6079,4;6079,4;-0,0;-0,0
4680;5796,1;5796,1;-0,0;-0,0
4685;5521,1;5521,1;-0,0;-0,0
4690;5262,7;5262,7;-0,0;-0,0
4695;5009,5;5009,5;-0,0;-0,0
4700;4743,3;4743,3;-0,0;-0,0
4705;4480,9;4480,9;-0,0;-0,0
4710;4234,4;4234,4;-0,0;-0,0
4715;3992,7;3992,7;-0,0;-0,0
4720;3777,0;3777,0;-0,0;-0,0
4725;3577,0;3577,0;-0,0;-0,0
4730;3377,3;3377,3;-0,0;-0,0
4735;3177,3;3177,3;-0,0;-0,0
4740;2985,6;2985,6;-0,0;-0,0
4745;2801,6;2801,6;-0,0;-0,0
4750;2634,9;2634,9;-0,0;-0,0
4755;2470,2;2470,2;-0,0;-0,0
4760;2295,8;2295,8;-0,0;-0,0
4765;2113,8;2113,8;-0,0;-0,0
4770;1963,4;1963,4;-0,0;-0,0
4775;1809,6;1809,6;-0,0;-0,0
4780;1651,2;1651,2;-0,0;-0,0
4785;1501,2;1501,2;-0,0;-0,0
4790;1356,5;1356,5;-0,0;-0,0
4795;1231,5;1231,5;-0,0;-0,0
4800;1114,8;1114,8;-0,0;-0,0
4805;1014,8;1014,8;-0,0;-0,0
4810;914,8;914,8;-0,0;-0,0
4815;831,5;831,5;-0,0;-0,0
4820;756,5;756,5;-0,0;-0,0
4825;689,8;689,8;-0,0;-0,0
4830;660,7;631,5;29,2;-0,0
4835;660,7;573,2;87,5;-0,0
4840;643,0;514,8;128,2;-0,0
4845;613,8;456,5;157,4;-0,0
4850;563,8;406,5;157,4;-0,0
4855;501,3;373,2;128,2;-0,0
4860;438,8;339,8;99,0;-0,0
4865;384,7;314,8;69,9;-0,0
4870;404,0;289,8;58,3;55,9
4875;430,9;264,8;58,3;107,8
4880;517,6;248,2;133,7;135,7
4885;554,1;239,8;197,3;117,0
4890;556,5;231,5;226,5;98,5
4895;590,9;223,2;284,8;82,9
4900;641,6;214,8;372,3;54,4
4905;636,8;206,5;405,5;24,9
4910;649,4;198,2;451,3;-0,0
4915;704,4;198,2;506,3;-0,0
4920;793,0;198,2;537,9;56,9
4925;894,3;193,4;587,9;113,0
4930;959,1;185,1;605,7;168,2
4935;902,8;176,8;548,8;177,2
4940;875,4;168,4;544,5;162,5
4945;825,9;160,1;534,1;131,7
4950;723,0;151,8;489,7;81,5
4955;765,1;151,8;518,9;94,5
4960;812,3;151,8;548,9;111,7
4965;796,1;151,8;539,7;104,6
4970;810,1;151,8;510,5;147,8
4975;943,0;151,8;539,7;251,5
4980;1023,2;151,8;552,5;318,9
4985;1134,6;151,8;602,0;380,8
4990;1198,3;151,8;607,4;439,2
4995;1279,0;150,0;585,4;543,6
5000;1399,6;141,7;547,3;710,7
5005;1359,8;133,3;535,8;690,7
5010;1292,8;125,0;549,0;618,7
5015;1199,7;116,7;556,4;526,7
5020;1124,1;108,3;603,0;412,8
5025;1005,4;100,0;638,4;267,0
5030;772,3;91,7;574,3;106,4
5035;721,5;83,3;543,2;95,0
5040;683,5;75,0;495,2;113,3
5045;692,1;66,7;456,8;168,6
5050;660,0;58,3;431,8;169,8
5055;586,5;50,0;380,4;156,1
5060;553,0;41,7;379,7;131,7
5065;530,9;33,3;360,0;137,6
5070;611,9;25,0;439,1;147,7
5075;780,3;16,7;552,9;210,7
5080;899,0;8,3;614,0;276,6
5085;1014,4;-0,0;615,9;398,4
5090;1113,7;-0,0;598,9;514,8
5095;1165,9;-0,0;556,5;609,4
5100;1051,4;-0,0;463,2;588,2
5105;893,8;-0,0;438,5;455,3
5110;768,3;-0,0;383,7;384,6
5115;661,1;-0,0;358,5;302,6
5120;712,3;-0,0;384,1;328,3
5125;744,3;-0,0;384,1;360,2
5130;826,4;-0,0;429,1;397,4
5135;867,4;-0,0;433,1;434,3
5140;838,7;-0,0;403,9;434,8
5145;863,4;-0,0;372,4;490,9
5150;1015,1;-0,0;389,3;625,8
5155;1138,1;-0,0;358,7;779,4
5160;1287,7;-0,0;358,7;929,0
5165;1354,6;-0,0;348,5;1006,1
5170;1271,5;-0,0;249,5;1022,0
5175;1067,1;-0,0;197,4;869,8
5180;838,5;-0,0;168,2;670,3
5185;745,8;-0,0;168,2;577,6
5190;697,6;-0,0;213,2;484,4
5195;848,7;-0,0;290,3;558,4
5200;1029,0;-0,0;301,8;727,3
5205;1245,1;8,3;330,9;905,9
5210;1470,9;16,7;401,6;1052,7
5215;1477,5;25,0;426,1;1026,5
5220;1472,4;33,3;426,1;1012,9
5225;1469,7;41,7;462,1;965,9
5230;1587,0;50,0;512,4;1024,6
5235;1626,9;58,3;535,6;1033,0
5240;1668,4;66,7;597,4;1004,3
5245;1612,7;75,0;590,6;947,2
5250;1559,9;83,3;558,3;918,3
5255;1515,4;91,7;519,2;904,5
5260;1391,8;100,0;511,8;780,0
5265;1217,6;108,3;489,0;620,3
5270;1011,1;116,7;440,8;453,6
5275;912,3;125,0;373,1;414,2
5280;739,0;133,3;272,4;333,3
5285;714,7;158,3;223,0;333,3
5290;806,4;191,7;287,6;327,2
5295;821,0;225,0;268,8;327,2
5300;825,5;258,3;236,3;330,9
5305;903,7;291,7;197,9;414,2
5310;1164,0;325,0;174,7;664,2
5315;1395,5;358,3;185,0;852,2
5320;1647,5;391,7;155,8;1100,0
5325;1818,0;425,0;143,3;1249,7
5330;1742,2;458,3;49,6;1234,2
5335;1635,6;491,7;41,1;1102,9
5340;1481,3;533,3;28,4;919,6
5345;1420,5;591,7;28,4;800,4
5350;1596,1;675,0;57,5;863,5
5355;1801,6;766,7;40,6;994,3
5360;2091,9;858,3;40,6;1193,0
5365;2321,8;958,3;40,6;1322,9
5370;2421,4;1058,3;40,6;1322,4
5375;2611,7;1183,3;40,6;1387,7
5380;2786,2;1316,7;40,6;1428,9
5385;2825,3;1466,7;35,4;1323,2
5390;2859,5;1625,0;64,6;1169,9
5395;2984,5;1791,7;121,8;1071,1
5400;3058,0;1975,0;171,2;911,8
5405;3175,4;2183,3;171,2;820,8
5410;3180,2;2391,7;171,2;617,3
5415;3176,5;2611,4;171,2;393,9
5420;3193,2;2828,0;142,7;222,5
5425;3453,7;3069,7;137,6;246,4
5430;3705,7;3319,7;59,8;326,2
5435;4099,9;3603,0;81,5;415,3
5440;4445,7;3898,1;90,2;457,5
5445;4723,9;4223,1;90,2;410,7
5450;5182,5;4556,4;90,2;535,9
5455;5724,8;4906,4;90,2;728,2
5460;6357,9;5281,4;88,7;987,7
5465;6879,9;5661,5;59,6;1158,8
5470;7386,6;6078,2;50,9;1257,4
5475;7697,5;6503,2;0,0;1194,3
5480;7994,5;6961,5;0,0;1033,0
5485;8290,5;7454,9;0,0;835,6
5490;8645,8;7954,2;51,0;640,5
5495;9107,7;8446,1;52,8;608,8
5500;9712,7;8971,1;52,8;688,8
5505;10455,4;9534,4;81,9;839,0
5510;11168,5;10086,6;111,1;970,7
5515;11929,2;10645,0;118,3;1165,9
5520;12536,7;11220,0;118,3;1198,4
5525;13092,4;11811,6;116,5;1164,2
5530;13543,5;12412,5;65,5;1065,5
5535;14144,3;13045,8;58,3;1040,2
5540;14712,2;13678,2;29,2;1004,9
5545;15251,9;14305,0;0,0;946,9
5550;15895,8;14921,6;0,0;974,2
5555;16536,3;15538,3;0,0;998,0
5560;17124,7;16154,1;29,2;941,4
5565;17706,3;16754,6;41,2;910,5
5570;18333,4;17368,7;41,2;923,5
5575;18943,6;18001,9;41,2;900,5
5580;19517,8;18649,0;70,4;798,3
5585;20122,4;19283,3;77,3;761,7
5590;20627,2;19922,8;77,3;627,1
5595;21231,6;20547,8;65,3;618,6
5600;22058,0;21160,9;36,1;860,9
5605;22946,6;21753,0;36,1;1157,5
5610;23780,7;22316,1;36,1;1428,5
5615;24462,9;22872,4;29,2;1561,3
5620;24899,8;23428,1;0,0;1471,7
5625;25104,8;23956,4;0,0;1148,4
5630;25327,9;24454,8;0,0;873,1
5635;25408,9;24912,5;0,0;496,4
5640;25526,2;25323,8;0,0;202,4
5645;25832,3;25724,7;0,0;107,6
5650;26274,6;26109,4;0,4;164,8
5655;26668,7;26463,8;0,4;204,5
5660;27040,2;26789,8;0,4;250,0
5665;27470,3;27077,9;0,4;392,0
5670;27729,7;27316,2;0,4;413,2
5675;27853,5;27524,5;0,4;328,6
5680;27970,7;27726,2;0,4;244,1
5685;28169,5;27914,6;0,4;254,6
5690;28332,2;28085,7;0,0;246,4
5695;28573,0;28252,4;0,0;320,6
5700;28776,0;28400,2;0,0;375,8
5705;28934,2;28514,7;0,0;419,5
5710;29033,3;28611,0;0,0;422,3
5715;29078,7;28657,7;0,0;421,0
5720;29081,7;28661,7;0,0;420,0
5725;28981,4;28648,0;0,0;333,3
5730;28851,4;28601,4;0,0;250,0
5735;28704,4;28537,7;0,0;166,7
5740;28545,1;28461,8;0,0;83,3
5745;28379,0;28379,0;0,0;-0,0
5750;28274,3;28274,3;0,0;-0,0
5755;28149,7;28149,7;0,0;-0,0
5760;28004,4;28004,4;0,0;-0,0
5765;27935,2;27851,9;0,0;83,3
5770;27843,7;27677,1;0,0;166,7
5775;27745,0;27495,0;0,0;250,0
5780;27636,6;27303,3;0,0;333,3
5785;27432,2;27098,8;0,0;333,3
5790;27112,1;26862,1;0,0;250,0
5795;26760,2;26593,5;0,0;166,7
5800;26395,8;26312,4;0,0;83,3
5805;26007,7;26007,7;0,0;-0,0
5810;25669,7;25669,7;0,0;-0,0
5815;25299,6;25299,6;0,0;-0,0
5820;24919,0;24919,0;0,0;-0,0
5825;24537,6;24537,6;0,0;-0,0
5830;24142,6;24142,6;0,0;-0,0
5835;23728,7;23728,7;0,0;-0,0
5840;23317,9;23317,9;0,0;-0,0
5845;22894,6;22894,6;0,0;-0,0
5850;22448,6;22448,6;0,0;-0,0
5855;21986,0;21986,0;0,0;-0,0
5860;21511,2;21511,2;0,0;-0,0
5865;21031,4;21031,4;0,0;-0,0
5870;20532,0;20532,0;0,0;-0,0
5875;20013,4;20013,4;0,0;-0,0
5880;19487,9;19487,9;0,0;-0,0
5885;18966,6;18966,6;0,0;-0,0
5890;18454,1;18454,1;0,0;-0,0
5895;17935,5;17935,5;0,0;-0,0
5900;17402,2;17402,2;0,0;-0,0
5905;16877,2;16877,2;0,0;-0,0
5910;16345,1;16345,1;0,0;-0,0
5915;15829,5;15829,5;0,0;-0,0
5920;15311,0;15311,0;0,0;-0,0
5925;14802,5;14802,5;0,0;-0,0
5930;14287,0;14287,0;0,0;-0,0
5935;13773,4;13773,4;0,0;-0,0
5940;13265,0;13265,0;0,0;-0,0
5945;12769,6;12769,6;0,0;-0,0
5950;12244,6;12244,6;0,0;-0,0
5955;11733,2;11733,2;0,0;-0,0
5960;11212,4;11212,4;0,0;-0,0
5965;10698,2;10698,2;0,0;-0,0
5970;10186,7;10186,7;0,0;-0,0
5975;9697,3;9697,3;0,0;-0,0
5980;9221,9;9221,9;0,0;-0,0
5985;8767,0;8767,0;0,0;-0,0
5990;8303,7;8303,7;0,0;-0,0
5995;7840,5;7840,5;0,0;-0,0
6000;7392,4;7392,4;0,0;-0,0
6005;6941,6;6941,6;0,0;-0,0
6010;6525,0;6525,0;0,0;-0,0
6015;6116,3;6116,3;0,0;-0,0
6020;5721,2;5721,2;0,0;-0,0
6025;5362,9;5362,9;0,0;-0,0
6030;5021,2;5021,2;0,0;-0,0
6035;4687,9;4687,9;0,0;-0,0
6040;4387,9;4387,9;0,0;-0,0
6045;4129,6;4129,6;0,0;-0,0
6050;3872,3;3872,3;0,0;-0,0
6055;3630,7;3630,7;0,0;-0,0
6060;3405,7;3405,7;0,0;-0,0
6065;3197,3;3197,3;0,0;-0,0
6070;3005,7;3005,7;0,0;-0,0
6075;2842,8;2842,8;0,0;-0,0
6080;2667,8;2667,8;0,0;-0,0
6085;2509,4;2509,4;0,0;-0,0
6090;2351,1;2351,1;0,0;-0,0
6095;2192,8;2192,8;0,0;-0,0
6100;2051,1;2051,1;0,0;-0,0
6105;1917,8;1917,8;0,0;-0,0
6110;1809,4;1809,4;0,0;-0,0
6115;1724,8;1724,8;0,0;-0,0
6120;1658,2;1658,2;0,0;-0,0
6125;1591,5;1591,5;0,0;-0,0
6130;1541,5;1541,5;0,0;-0,0
6135;1491,5;1491,5;0,0;-0,0
6140;1441,5;1441,5;0,0;-0,0
6145;1391,5;1391,5;0,0;-0,0
6150;1341,5;1341,5;0,0;-0,0
6155;1299,8;1299,8;0,0;-0,0
6160;1291,5;1291,5;0,0;-0,0
6165;1283,2;1283,2;0,0;-0,0
6170;1272,4;1272,4;0,0;-0,0
6175;1255,7;1255,7;0,0;-0,0
6180;1239,0;1239,0;0,0;-0,0
6185;1222,4;1222,4;0,0;-0,0
6190;1198,6;1198,6;0,0;-0,0
6195;1173,6;1173,6;0,0;-0,0
6200;1148,6;1148,6;0,0;-0,0
6205;1123,6;1123,6;0,0;-0,0
6210;1098,6;1098,6;0,0;-0,0
6215;1073,6;1073,6;0,0;-0,0
6220;1048,6;1048,6;0,0;-0,0
6225;1023,6;1023,6;0,0;-0,0
6230;998,2;998,2;0,0;-0,0
6235;964,8;964,8;0,0;-0,0
6240;931,5;931,5;0,0;-0,0
6245;898,2;898,2;0,0;-0,0
6250;902,3;873,2;29,2;-0,0
6255;906,5;848,2;58,3;-0,0
6260;905,4;817,9;87,5;-0,0
6265;899,1;784,6;114,5;-0,0
6270;865,7;751,2;114,5;-0,0
6275;805,4;717,9;87,5;-0,0
6280;742,9;684,6;58,3;-0,0
6285;680,4;651,2;29,2;-0,0
6290;617,9;617,9;0,0;-0,0
6295;613,7;584,6;29,2;-0,0
6300;582,8;551,2;31,6;-0,0
6305;616,2;526,2;89,9;-0,0
6310;678,7;501,2;177,4;-0,0
6315;712,9;476,2;236,7;-0,0
6320;746,3;451,2;295,0;-0,0
6325;808,8;426,2;382,5;-0,0
6330;823,3;401,2;422,0;-0,0
6335;766,9;375,0;391,9;-0,0
6340;704,4;341,7;362,8;-0,0
6345;590,6;308,3;282,3;-0,0
6350;557,3;275,0;282,3;-0,0
6355;599,1;241,7;357,4;-0,0
6360;611,3;208,3;403,0;-0,0
6365;614,2;175,0;439,2;-0,0
6370;626,9;141,7;485,2;-0,0
6375;647,9;108,3;539,5;-0,0
6380;666,6;83,3;583,3;-0,0
6385;652,8;66,7;586,1;-0,0
6390;621,2;50,0;571,2;-0,0
6395;569,8;41,7;471,4;56,7
6400;555,6;33,3;413,1;109,2
6405;565,3;25,0;437,8;102,5
6410;595,2;16,7;489,5;89,0
6415;683,8;8,3;600,5;74,9
6420;746,9;-0,0;683,8;63,1
6425;788,0;-0,0;734,8;53,1
6430;748,3;-0,0;723,4;24,9
6435;665,8;-0,0;609,0;56,8
6440;588,4;-0,0;488,5;99,9
6445;609,5;-0,0;400,9;208,6
6450;670,5;-0,0;364,2;306,2
6455;704,7;-0,0;307,9;396,8
6460;870,7;-0,0;337,1;533,6
6465;1047,5;-0,0;425,0;622,5
6470;1173,9;-0,0;430,1;743,8
6475;1216,0;-0,0;459,3;756,7
6480;1218,6;-0,0;496,0;722,6
6485;1019,4;-0,0;421,9;597,5
6490;780,7;-0,0;313,2;467,5
6495;655,7;-0,0;275,2;380,5
6500;563,6;-0,0;285,9;277,7
6505;555,1;-0,0;305,4;249,8
6510;487,1;-0,0;321,9;165,2
6515;527,1;-0,0;317,6;209,4
6520;513,3;-0,0;267,8;245,5
6525;567,4;-0,0;267,8;299,6
6530;573,9;-0,0;267,8;306,1
6535;611,7;-0,0;217,2;394,4
6540;621,3;-0,0;148,2;473,1
6545;634,2;-0,0;137,9;496,2
6550;654,7;-0,0;137,9;516,8
6555;741,2;-0,0;145,8;595,4
6560;884,5;-0,0;182,4;702,1
6565;1000,6;-0,0;299,0;701,5
6570;1135,5;-0,0;467,1;668,3
6575;1240,9;-0,0;609,9;631,0
6580;1270,2;-0,0;691,8;578,4
6585;1330,4;-0,0;720,9;609,5
6590;1338,2;-0,0;664,0;674,2
6595;1353,6;-0,0;505,4;848,2
6600;1408,6;-0,0;334,2;1074,4
6605;1431,6;-0,0;206,8;1224,8
6610;1550,6;-0,0;196,3;1354,3
6615;1539,9;-0,0;222,7;1317,2
