Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
3380;190,2;190,2;-0,0;-0,0
3385;165,2;165,2;-0,0;-0,0
3390;148,5;148,5;-0,0;-0,0
3395;131,9;131,9;-0,0;-0,0
3400;115,2;115,2;-0,0;-0,0
3405;98,5;98,5;-0,0;-0,0
3410;90,2;90,2;-0,0;-0,0
3415;81,9;81,9;-0,0;-0,0
3420;73,5;73,5;-0,0;-0,0
3425;148,5;65,2;-0,0;83,3
3430;223,5;56,9;-0,0;166,7
3435;375,0;41,7;-0,0;333,3
3440;499,6;33,3;-0,0;466,3
3445;574,6;25,0;-0,0;549,6
3450;581,9;16,7;29,2;536,1
3455;548,6;8,3;87,5;452,7
3460;479,2;-0,0;145,8;333,3
3465;370,8;-0,0;204,2;166,7
3470;328,2;-0,0;244,9;83,3
3475;303,2;-0,0;303,2;-0,0
3480;380,3;-0,0;380,3;-0,0
3485;380,3;-0,0;380,3;-0,0
3490;453,4;-0,0;370,0;83,3
3495;509,1;-0,0;342,4;166,7
3500;584,0;-0,0;334,0;250,0
3505;656,4;-0,0;363,2;293,2
3510;627,0;-0,0;333,7;293,2
3515;627,8;-0,0;294,5;333,3
3520;595,5;-0,0;262,2;333,3
3525;708,0;-0,0;291,3;416,7
3530;776,1;-0,0;308,2;467,8
3535;838,8;-0,0;287,6;551,2
3540;776,2;-0,0;228,4;547,8
3545;747,0;-0,0;199,2;547,8
3550;682,9;-0,0;182,9;500,0
3555;545,1;-0,0;128,4;416,7
3560;445,5;-0,0;99,3;346,3
3565;416,4;-0,0;70,1;346,3
3570;485,4;-0,0;68,7;416,7
3575;504,6;-0,0;88,0;416,7
3580;480,8;-0,0;110,6;370,2
3585;477,0;-0,0;106,7;370,2
3590;581,7;-0,0;165,1;416,7
3595;732,8;-0,0;232,8;500,0
3600;782,8;-0,0;262,0;520,8
3605;822,7;-0,0;301,9;520,8
3610;884,2;-0,0;301,9;582,3
3615;771,7;-0,0;272,7;499,0
3620;558,0;-0,0;224,6;333,3
3625;438,0;-0,0;188,0;250,0
3630;369,4;-0,0;119,4;250,0
3635;369,4;-0,0;119,4;250,0
3640;421,9;-0,0;132,6;289,3
3645;417,9;-0,0;128,6;289,3
3650;378,6;-0,0;128,6;250,0
3655;363,5;-0,0;113,5;250,0
3660;363,5;-0,0;113,5;250,0
3665;459,1;-0,0;125,8;333,3
3670;603,8;-0,0;138,9;464,9
3675;632,8;-0,0;84,6;548,2
3680;609,4;-0,0;70,3;539,1
3685;526,1;-0,0;70,3;455,8
3690;487,0;-0,0;70,3;416,7
3695;432,8;-0,0;99,5;333,3
3700;437,1;-0,0;103,7;333,3
3705;479,8;-0,0;74,6;405,3
3710;551,4;-0,0;62,8;488,6
3715;562,8;-0,0;62,8;500,0
3720;505,1;-0,0;48,0;457,1
3725;505,1;-0,0;48,0;457,1
3730;445,8;-0,0;29,2;416,7
3735;416,7;-0,0;-0,0;416,7
3740;445,8;-0,0;29,2;416,7
3745;370,4;-0,0;37,1;333,3
3750;370,4;-0,0;37,1;333,3
3755;370,4;-0,0;37,1;333,3
3760;453,7;-0,0;37,1;416,7
3765;500,5;-0,0;66,2;434,2
3770;592,3;-0,0;74,7;517,6
3775;588,6;-0,0;66,8;521,8
3780;476,1;-0,0;37,6;438,5
3785;454,3;-0,0;37,6;416,7
3790;370,9;-0,0;37,6;333,3
3795;400,1;-0,0;66,8;333,3
3800;504,2;-0,0;87,5;416,7
3805;584,4;-0,0;84,4;500,0
3810;667,7;-0,0;84,4;583,3
3815;699,2;-0,0;84,4;614,8
3820;699,2;-0,0;84,4;614,8
3825;570,9;-0,0;58,3;512,6
3830;458,4;-0,0;29,2;429,3
3835;416,7;-0,0;-0,0;416,7
3840;333,3;-0,0;-0,0;333,3
3845;333,3;-0,0;-0,0;333,3
3850;382,1;-0,0;-0,0;382,1
3855;465,5;-0,0;-0,0;465,5
3860;537,5;8,3;29,2;500,0
3865;480,7;16,7;30,8;433,2
3870;405,7;25,0;30,8;349,8
3875;314,2;33,3;30,8;250,0
3880;239,2;41,7;30,8;166,7
3885;276,7;58,3;51,7;166,7
3890;293,4;75,0;51,7;166,7
3895;475,1;91,7;50,1;333,3
3900;672,8;116,7;20,9;535,2
3905;864,4;141,7;20,9;701,9
3910;1020,9;166,7;20,9;833,3
3915;1054,2;200,0;20,9;833,3
3920;920,9;233,3;20,9;666,7
3925;683,3;266,7;-0,0;416,7
3930;550,0;300,0;-0,0;250,0
3935;416,7;333,3;-0,0;83,3
3940;458,3;375,0;-0,0;83,3
3945;583,3;416,7;-0,0;166,7
3950;706,7;466,7;-0,0;240,0
3955;820,3;516,7;-0,0;303,6
3960;878,6;575,0;-0,0;303,6
3965;883,3;633,3;-0,0;250,0
3970;941,7;691,7;-0,0;250,0
3975;1000,0;750,0;-0,0;250,0
3980;1150,0;816,7;-0,0;333,3
3985;1328,5;883,3;-0,0;445,2
3990;1478,5;950,0;-0,0;528,5
3995;1540,6;1025,0;-0,0;515,6
4000;1532,2;1100,0;-0,0;432,2
4005;1508,3;1175,0;-0,0;333,3
4010;1501,3;1251,3;-0,0;250,0
4015;1576,3;1326,3;-0,0;250,0
4020;1659,6;1409,6;-0,0;250,0
4025;1909,6;1492,9;-0,0;416,7
4030;2076,3;1576,3;-0,0;500,0
4035;2242,9;1659,6;-0,0;583,3
4040;2363,6;1751,3;-0,0;612,4
4045;2472,0;1859,6;-0,0;612,4
4050;2581,0;1997,6;-0,0;583,3
4055;2639,3;2139,3;-0,0;500,0
4060;2614,3;2281,0;-0,0;333,3
4065;2672,6;2422,6;-0,0;250,0
4070;2831,0;2581,0;-0,0;250,0
4075;2990,8;2740,8;-0,0;250,0
4080;3299,9;2901,4;-0,0;398,5
4085;3549,9;3068,0;-0,0;481,9
4090;3731,2;3231,2;-0,0;500,0
4095;3833,8;3389,5;-0,0;444,3
4100;3908,8;3547,8;-0,0;361,0
4105;3964,5;3714,5;-0,0;250,0
4110;4131,2;3881,2;-0,0;250,0
4115;4381,2;4047,8;-0,0;333,3
4120;4625,3;4208,6;-0,0;416,7
4125;4927,8;4373,0;-0,0;554,8
4130;5177,8;4539,7;-0,0;638,1
4135;5289,7;4706,4;-0,0;583,3
4140;5301,9;4885,3;-0,0;416,7
4145;5311,3;5061,3;-0,0;250,0
4150;5404,1;5237,4;-0,0;166,7
4155;5562,4;5395,8;-0,0;166,7
4160;5797,0;5547,0;-0,0;250,0
4165;6008,9;5675,5;-0,0;333,3
4170;6133,9;5800,5;-0,0;333,3
4175;6279,7;5946,4;-0,0;333,3
4180;6428,2;6094,9;-0,0;333,3
4185;6661,5;6244,9;-0,0;416,7
4190;6867,4;6403,2;-0,0;464,2
4195;7117,4;6569,9;-0,0;547,5
4200;7308,2;6724,8;-0,0;583,3
4205;7383,2;6883,2;-0,0;500,0
4210;7383,2;7049,8;-0,0;333,3
4215;7383,2;7216,5;-0,0;166,7
4220;7491,5;7408,2;-0,0;83,3
4225;7595,9;7595,9;-0,0;0,0
4230;7779,7;7779,7;-0,0;0,0
4235;7971,4;7971,4;-0,0;0,0
4240;8169,9;8169,9;-0,0;0,0
4245;8358,1;8358,1;-0,0;0,0
4250;8615,8;8532,5;-0,0;83,3
4255;8861,1;8694,5;-0,0;166,7
4260;9102,8;8852,8;-0,0;250,0
4265;9340,4;9016,1;-0,0;324,3
4270;9489,8;9165,4;-0,0;324,3
4275;9551,8;9301,8;-0,0;250,0
4280;9601,8;9435,2;-0,0;166,7
4285;9660,2;9576,8;-0,0;83,3
4290;9714,1;9714,1;-0,0;0,0
4295;9839,1;9839,1;-0,0;0,0
4300;10039,8;9956,4;-0,0;83,3
4305;10239,8;10073,1;-0,0;166,7
4310;10516,8;10183,5;-0,0;333,3
4315;10766,2;10278,2;-0,0;488,1
4320;10941,2;10369,8;-0,0;571,4
4325;11028,0;10455,1;-0,0;572,8
4330;11030,0;10540,5;-0,0;489,5
4335;10944,3;10611,0;-0,0;333,3
4340;10831,6;10664,9;-0,0;166,7
4345;10798,2;10714,9;-0,0;83,3
4350;10764,9;10764,9;-0,0;-0,0
4355;10808,5;10808,5;-0,0;-0,0
4360;10850,2;10850,2;-0,0;-0,0
4365;10890,4;10890,4;-0,0;-0,0
4370;10910,7;10910,7;-0,0;-0,0
4375;10927,4;10927,4;-0,0;-0,0
4380;10932,4;10932,4;-0,0;-0,0
4385;10922,8;10922,8;-0,0;-0,0
4390;10898,5;10898,5;-0,0;-0,0
4395;10865,9;10865,9;-0,0;-0,0
4400;10836,8;10836,8;-0,0;-0,0
4405;10797,5;10797,5;-0,0;-0,0
4410;10742,7;10742,7;-0,0;-0,0
4415;10675,0;10675,0;-0,0;-0,0
4420;10583,3;10583,3;-0,0;-0,0
4425;10500,0;10500,0;-0,0;-0,0
4430;10416,6;10416,6;-0,0;-0,0
4435;10321,0;10321,0;-0,0;-0,0
4440;10228,5;10228,5;-0,0;-0,0
4445;10123,9;10123,9;-0,0;-0,0
4450;10015,6;10015,6;-0,0;-0,0
4455;9915,6;9915,6;-0,0;-0,0
4460;9815,6;9815,6;-0,0;-0,0
4465;9710,8;9710,8;-0,0;-0,0
4470;9595,8;9595,8;-0,0;-0,0
4475;9473,3;9473,3;-0,0;-0,0
4480;9348,3;9348,3;-0,0;-0,0
4485;9208,7;9208,7;-0,0;-0,0
4490;9075,2;9075,2;-0,0;-0,0
4495;8933,6;8933,6;-0,0;-0,0
4500;8796,5;8796,5;-0,0;-0,0
4505;8642,9;8642,9;-0,0;-0,0
4510;8484,2;8484,2;-0,0;-0,0
4515;8317,5;8317,5;-0,0;-0,0
4520;8158,2;8158,2;-0,0;-0,0
4525;7985,4;7985,4;-0,0;-0,0
4530;7810,4;7810,4;-0,0;-0,0
4535;7639,6;7639,6;-0,0;-0,0
4540;7457,4;7457,4;-0,0;-0,0
4545;7274,1;7274,1;-0,0;-0,0
4550;7074,1;7074,1;-0,0;-0,0
4555;6857,4;6857,4;-0,0;-0,0
4560;6637,1;6637,1;-0,0;-0,0
4565;6412,1;6412,1;-0,0;-0,0
4570;6186,9;6186,9;-0,0;-0,0
4575;5945,4;5945,4;-0,0;-0,0
4580;5712,0;5712,0;-0,0;-0,0
4585;5495,4;5495,4;-0,0;-0,0
4590;5312,0;5312,0;-0,0;-0,0
4595;5135,0;5135,0;-0,0;-0,0
4600;4951,7;4951,7;-0,0;-0,0
4605;4768,3;4768,3;-0,0;-0,0
4610;4601,7;4601,7;-0,0;-0,0
4615;4443,3;4443,3;-0,0;-0,0
4620;4291,4;4291,4;-0,0;-0,0
4625;4135,7;4135,7;-0,0;-0,0
4630;3964,1;3964,1;-0,0;-0,0
4635;3781,4;3781,4;-0,0;-0,0
4640;3598,1;3598,1;-0,0;-0,0
4645;3423,1;3423,1;-0,0;-0,0
4650;3248,1;3248,1;-0,0;-0,0
4655;3073,1;3073,1;-0,0;-0,0
4660;2898,1;2898,1;-0,0;-0,0
4665;2731,4;2731,4;-0,0;-0,0
4670;2573,1;2573,1;-0,0;-0,0
4675;2414,7;2414,7;-0,0;-0,0
4680;2273,1;2273,1;-0,0;-0,0
4685;2139,7;2139,7;-0,0;-0,0
4690;2011,7;2011,7;-0,0;-0,0
4695;1878,3;1878,3;-0,0;-0,0
4700;1745,0;1745,0;-0,0;-0,0
4705;1611,1;1611,1;-0,0;-0,0
4710;1469,4;1469,4;-0,0;-0,0
4715;1352,7;1352,7;-0,0;-0,0
4720;1243,1;1243,1;-0,0;-0,0
4725;1134,8;1134,8;-0,0;-0,0
4730;1034,8;1034,8;-0,0;-0,0
4735;943,1;943,1;-0,0;-0,0
4740;851,4;851,4;-0,0;-0,0
4745;768,1;768,1;-0,0;-0,0
4750;693,1;693,1;-0,0;-0,0
4755;618,1;618,1;-0,0;-0,0
4760;568,1;568,1;-0,0;-0,0
4765;518,1;518,1;-0,0;-0,0
4770;476,4;476,4;-0,0;-0,0
4775;443,1;443,1;-0,0;-0,0
4780;418,1;418,1;-0,0;-0,0
4785;393,1;393,1;-0,0;-0,0
4790;368,1;368,1;-0,0;-0,0
4795;343,1;343,1;-0,0;-0,0
4800;318,1;318,1;-0,0;-0,0
4805;301,4;301,4;-0,0;-0,0
4810;284,8;284,8;-0,0;-0,0
4815;268,1;268,1;-0,0;-0,0
4820;243,1;243,1;-0,0;-0,0
4825;225,0;225,0;-0,0;-0,0
4830;200,0;200,0;-0,0;-0,0
4835;199,6;175,0;24,6;-0,0
4840;174,6;150,0;24,6;-0,0
4845;149,6;125,0;24,6;-0,0
4850;124,6;100,0;24,6;-0,0
4855;128,7;75,0;53,7;-0,0
4860;132,9;50,0;82,9;-0,0
4865;126,1;25,0;101,1;-0,0
4870;117,8;16,7;101,1;-0,0
4875;114,0;8,3;105,7;-0,0
4880;133,8;0,0;133,8;-0,0
4885;198,9;0,0;115,6;83,3
4890;253,1;0,0;86,4;166,7
4895;336,4;0,0;86,4;250,0
4900;418,3;0,0;146,6;271,7
4905;447,5;0,0;175,8;271,7
4910;456,0;0,0;206,0;250,0
4915;353,4;0,0;186,7;166,7
4920;270,1;0,0;186,7;83,3
4925;295,9;0,0;212,6;83,3
4930;332,0;0,0;165,3;166,7
4935;357,0;0,0;107,0;250,0
4940;330,0;0,0;65,2;264,8
4945;323,4;0,0;58,6;264,8
4950;337,8;0,0;87,8;250,0
4955;291,7;0,0;125,0;166,7
4960;237,3;0,0;153,9;83,3
4965;266,4;0,0;183,1;83,3
4970;489,9;0,0;239,9;250,0
4975;685,7;0,0;269,0;416,7
4980;837,8;0,0;269,0;568,7
4985;855,8;0,0;226,5;629,3
4990;699,6;0,0;139,0;560,5
4995;531,8;0,0;115,1;416,7
5000;366,7;0,0;116,7;250,0
5005;326,3;0,0;159,6;166,7
5010;384,6;0,0;218,0;166,7
5015;601,9;0,0;268,6;333,3
5020;784,8;0,0;284,8;500,0
5025;916,2;0,0;249,6;666,7
5030;856,7;0,0;175,0;681,7
5035;798,3;0,0;116,7;681,7
5040;713,6;0,0;87,5;626,1
5045;560,9;0,0;101,5;459,4
5050;493,2;0,0;159,9;333,3
5055;414,0;0,0;247,4;166,7
5060;389,0;0,0;305,7;83,3
5065;355,3;0,0;355,3;-0,0
5070;402,4;0,0;402,4;-0,0
5075;512,6;0,0;429,3;83,3
5080;538,2;0,0;371,6;166,7
5085;520,1;0,0;270,1;250,0
5090;628,4;0,0;211,7;416,7
5095;705,3;0,0;205,3;500,0
5100;728,1;0,0;228,1;500,0
5105;760,2;0,0;221,4;538,8
5110;712,4;0,0;173,6;538,8
5115;603,9;0,0;103,9;500,0
5120;564,7;0,0;103,9;460,8
5125;458,6;0,0;81,2;377,5
5130;279,2;0,0;29,2;250,0
5135;166,7;0,0;-0,0;166,7
5140;250,0;0,0;-0,0;250,0
5145;333,3;0,0;-0,0;333,3
5150;529,2;0,0;29,2;500,0
5155;614,4;0,0;38,4;576,0
5160;614,4;0,0;38,4;576,0
5165;538,4;0,0;38,4;500,0
5170;371,7;0,0;38,4;333,3
5175;205,0;0,0;38,4;166,7
5180;38,4;0,0;38,4;-0,0
5185;121,5;0,0;38,2;83,3
5190;175,7;0,0;9,0;166,7
5195;259,0;0,0;9,0;250,0
5200;282,0;0,0;9,0;273,0
5205;365,3;0,0;9,0;356,3
5210;509,0;0,0;9,0;500,0
5215;592,4;0,0;9,0;583,3
5220;675,7;0,0;9,0;666,7
5225;683,3;16,7;-0,0;666,7
5230;616,7;33,3;-0,0;583,3
5235;466,7;50,0;-0,0;416,7
5240;400,0;66,7;-0,0;333,3
5245;333,3;83,3;-0,0;250,0
5250;350,0;100,0;-0,0;250,0
5255;425,7;116,7;-0,0;309,1
5260;442,4;133,3;-0,0;309,1
5265;483,3;150,0;-0,0;333,3
5270;500,0;166,7;-0,0;333,3
5275;631,4;191,7;23,1;416,7
5280;689,3;216,7;23,1;449,6
5285;826,0;241,7;51,4;532,9
5290;953,6;266,7;51,4;635,6
5295;978,6;291,7;51,4;635,6
5300;951,4;316,7;51,4;583,3
5305;883,9;341,7;51,4;490,8
5310;833,9;375,0;51,4;407,5
5315;686,6;408,3;28,3;250,0
5320;719,9;441,7;28,3;250,0
5325;808,3;475,0;-0,0;333,3
5330;941,7;525,0;-0,0;416,7
5335;1147,6;575,0;-0,0;572,6
5340;1261,2;625,0;-0,0;636,2
5345;1227,8;675,0;-0,0;552,8
5350;1141,7;725,0;-0,0;416,7
5355;1025,0;775,0;-0,0;250,0
5360;991,7;825,0;-0,0;166,7
5365;1041,7;875,0;-0,0;166,7
5370;1175,0;925,0;-0,0;250,0
5375;1475,0;975,0;-0,0;500,0
5380;1691,7;1025,0;-0,0;666,7
5385;1825,0;1075,0;-0,0;750,0
5390;1954,3;1125,0;-0,0;829,3
5395;1929,3;1183,3;-0,0;745,9
5400;1741,7;1241,7;-0,0;500,0
5405;1633,3;1300,0;-0,0;333,3
5410;1608,3;1358,3;-0,0;250,0
5415;1600,0;1433,3;-0,0;166,7
5420;1758,3;1508,3;-0,0;250,0
5425;1899,8;1591,7;-0,0;308,2
5430;2066,5;1675,0;-0,0;391,5
5435;2191,7;1775,0;-0,0;416,7
5440;2368,5;1868,5;-0,0;500,0
5445;2543,5;1960,1;-0,0;583,3
5450;2636,3;2053,0;-0,0;583,3
5455;2719,7;2136,3;-0,0;583,3
5460;2726,2;2228,0;-0,0;498,3
5465;2731,7;2315,0;-0,0;416,7
5470;2740,0;2406,7;-0,0;333,3
5475;2831,7;2498,3;-0,0;333,3
5480;2887,7;2590,0;-0,0;297,7
5485;2987,7;2690,0;-0,0;297,7
5490;3040,0;2790,0;-0,0;250,0
5495;3158,0;2890,0;18,0;250,0
5500;3349,7;2998,3;18,0;333,3
5505;3549,7;3115,0;18,0;416,7
5510;3824,9;3240,0;18,0;566,9
5515;4114,7;3363,2;18,0;733,5
5520;4244,2;3476,2;18,0;750,0
5525;4269,2;3584,5;18,0;666,7
5530;4271,4;3692,8;18,0;560,6
5535;4201,2;3807,3;-0,0;393,9
5540;4157,3;3907,3;-0,0;250,0
5545;4251,6;4001,6;-0,0;250,0
5550;4418,2;4084,9;-0,0;333,3
5555;4592,6;4175,9;-0,0;416,7
5560;4837,4;4254,0;-0,0;583,3
5565;4972,4;4329,0;-0,0;643,3
5570;4989,0;4429,0;-0,0;560,0
5575;4945,7;4529,0;-0,0;416,7
5580;4887,4;4637,4;-0,0;250,0
5585;4829,0;4745,7;-0,0;83,3
5590;4936,3;4853,0;-0,0;83,3
5595;5219,7;4969,7;-0,0;250,0
5600;5498,6;5082,0;-0,0;416,7
5605;5736,8;5195,1;-0,0;541,7
5610;5928,5;5303,5;-0,0;625,0
5615;6011,8;5428,5;-0,0;583,3
5620;5970,5;5553,9;-0,0;416,7
5625;6012,2;5678,9;-0,0;333,3
5630;6059,6;5809,6;-0,0;250,0
5635;6189,4;5939,4;-0,0;250,0
5640;6405,2;6071,8;-0,0;333,3
5645;6538,5;6205,2;-0,0;333,3
5650;6581,7;6331,7;-0,0;250,0
5655;6628,0;6461,4;-0,0;166,7
5660;6663,1;6579,8;-0,0;83,3
5665;6788,1;6704,8;-0,0;83,3
5670;7004,8;6838,1;-0,0;166,7
5675;7221,5;6971,5;-0,0;250,0
5680;7489,1;7113,1;-0,0;376,0
5685;7714,1;7254,8;-0,0;459,3
5690;7904,8;7404,8;-0,0;500,0
5695;8063,1;7563,1;-0,0;500,0
5700;8138,1;7721,5;-0,0;416,7
5705;8129,8;7879,8;-0,0;250,0
5710;8206,5;8039,8;-0,0;166,7
5715;8282,9;8199,5;-0,0;83,3
5720;8438,3;8354,9;-0,0;83,3
5725;8660,1;8493,5;-0,0;166,7
5730;8876,8;8626,8;-0,0;250,0
5735;9035,8;8754,4;-0,0;281,3
5740;9160,8;8879,4;-0,0;281,3
5745;9240,7;8990,7;-0,0;250,0
5750;9244,2;9077,5;-0,0;166,7
5755;9230,9;9147,5;-0,0;83,3
5760;9211,4;9211,4;-0,0;-0,0
5765;9295,0;9295,0;-0,0;-0,0
5770;9365,4;9365,4;-0,0;-0,0
5775;9432,1;9432,1;-0,0;-0,0
5780;9515,4;9515,4;-0,0;-0,0
5785;9598,8;9598,8;-0,0;-0,0
5790;9673,6;9673,6;-0,0;-0,0
5795;9740,2;9740,2;-0,0;-0,0
5800;9799,8;9799,8;-0,0;-0,0
5805;9848,3;9848,3;-0,0;-0,0
5810;9878,2;9878,2;-0,0;-0,0
5815;9892,8;9892,8;-0,0;-0,0
5820;9890,8;9890,8;-0,0;-0,0
5825;9874,5;9874,5;-0,0;-0,0
5830;9857,1;9857,1;-0,0;-0,0
5835;9825,1;9825,1;-0,0;-0,0
5840;9791,8;9791,8;-0,0;-0,0
5845;9741,1;9741,1;-0,0;-0,0
5850;9682,7;9682,7;-0,0;-0,0
5855;9622,0;9622,0;-0,0;-0,0
5860;9555,4;9555,4;-0,0;-0,0
5865;9488,3;9488,3;-0,0;-0,0
5870;9423,4;9423,4;-0,0;-0,0
5875;9351,5;9351,5;-0,0;-0,0
5880;9265,4;9265,4;-0,0;-0,0
5885;9173,7;9173,7;-0,0;-0,0
5890;9075,5;9075,5;-0,0;-0,0
5895;8968,0;8968,0;-0,0;-0,0
5900;8863,2;8863,2;-0,0;-0,0
5905;8754,8;8754,8;-0,0;-0,0
5910;8646,5;8646,5;-0,0;-0,0
5915;8530,7;8530,7;-0,0;-0,0
5920;8414,0;8414,0;-0,0;-0,0
5925;8290,0;8290,0;-0,0;-0,0
5930;8165,0;8165,0;-0,0;-0,0
5935;8048,3;8048,3;-0,0;-0,0
5940;7924,1;7924,1;-0,0;-0,0
5945;7790,8;7790,8;-0,0;-0,0
5950;7657,5;7657,5;-0,0;-0,0
5955;7540,1;7540,1;-0,0;-0,0
5960;7405,4;7405,4;-0,0;-0,0
5965;7272,1;7272,1;-0,0;-0,0
5970;7138,7;7138,7;-0,0;-0,0
5975;7018,2;7018,2;-0,0;-0,0
5980;6882,1;6882,1;-0,0;-0,0
5985;6740,4;6740,4;-0,0;-0,0
5990;6607,1;6607,1;-0,0;-0,0
5995;6466,3;6466,3;-0,0;-0,0
6000;6325,0;6325,0;-0,0;-0,0
6005;6183,3;6183,3;-0,0;-0,0
6010;6050,0;6050,0;-0,0;-0,0
6015;5916,6;5916,6;-0,0;-0,0
6020;5782,3;5782,3;-0,0;-0,0
6025;5644,5;5644,5;-0,0;-0,0
6030;5502,9;5502,9;-0,0;-0,0
6035;5355,6;5355,6;-0,0;-0,0
6040;5214,0;5214,0;-0,0;-0,0
6045;5072,9;5072,9;-0,0;-0,0
6050;4939,5;4939,5;-0,0;-0,0
6055;4806,2;4806,2;-0,0;-0,0
6060;4672,9;4672,9;-0,0;-0,0
6065;4539,5;4539,5;-0,0;-0,0
6070;4393,5;4393,5;-0,0;-0,0
6075;4251,8;4251,8;-0,0;-0,0
6080;4109,3;4109,3;-0,0;-0,0
6085;3952,4;3952,4;-0,0;-0,0
6090;3787,1;3787,1;-0,0;-0,0
6095;3627,0;3627,0;-0,0;-0,0
6100;3460,4;3460,4;-0,0;-0,0
6105;3302,0;3302,0;-0,0;-0,0
6110;3168,7;3168,7;-0,0;-0,0
6115;3035,4;3035,4;-0,0;-0,0
6120;2910,4;2910,4;-0,0;-0,0
6125;2785,4;2785,4;-0,0;-0,0
6130;2660,4;2660,4;-0,0;-0,0
6135;2552,0;2552,0;-0,0;-0,0
6140;2437,5;2437,5;-0,0;-0,0
6145;2329,1;2329,1;-0,0;-0,0
6150;2220,8;2220,8;-0,0;-0,0
6155;2125,9;2125,9;-0,0;-0,0
6160;2034,3;2034,3;-0,0;-0,0
6165;1940,2;1940,2;-0,0;-0,0
6170;1848,5;1848,5;-0,0;-0,0
6175;1765,2;1765,2;-0,0;-0,0
6180;1690,2;1690,2;-0,0;-0,0
6185;1623,5;1623,5;-0,0;-0,0
6190;1556,8;1556,8;-0,0;-0,0
6195;1493,1;1493,1;-0,0;-0,0
6200;1426,2;1426,2;-0,0;-0,0
6205;1359,6;1359,6;-0,0;-0,0
6210;1301,2;1301,2;-0,0;-0,0
6215;1238,5;1238,5;-0,0;-0,0
6220;1173,0;1173,0;-0,0;-0,0
6225;1106,4;1106,4;-0,0;-0,0
6230;1048,0;1048,0;-0,0;-0,0
6235;1019,6;990,4;29,2;-0,0
6240;988,1;932,1;56,0;-0,0
6245;929,7;873,7;56,0;-0,0
6250;963,1;823,7;56,0;83,3
6255;1034,7;782,9;85,2;166,7
6260;1105,6;741,3;114,3;250,0
6265;1126,2;699,6;143,5;283,1
6270;1071,1;657,9;130,1;283,1
6275;967,2;616,3;101,0;250,0
6280;828,8;574,6;87,5;166,7
6285;674,6;532,9;58,3;83,3
6290;520,4;491,3;29,2;-0,0
6295;449,6;449,6;-0,0;-0,0
6300;407,9;407,9;-0,0;-0,0
6305;382,9;382,9;-0,0;-0,0
6310;387,1;357,9;29,2;-0,0
6315;391,3;332,9;58,3;-0,0
6320;412,1;324,6;87,5;-0,0
6325;409,2;316,3;92,9;-0,0
6330;484,2;307,9;92,9;83,3
6335;637,1;299,6;87,5;250,0
6340;758,3;283,3;58,3;416,7
6345;847,2;266,7;58,3;522,2
6350;920,5;250,0;85,9;584,5
6355;994,1;233,3;115,1;645,7
6360;973,4;216,7;173,4;583,3
6365;910,0;200,0;210,0;500,0
6370;763,4;183,3;215,9;364,1
6375;657,8;166,7;210,3;280,8
6380;582,7;150,0;182,7;250,0
6385;511,8;133,3;211,8;166,7
6390;443,2;116,7;243,2;83,3
6395;386,0;100,0;286,0;-0,0
6400;417,7;83,3;251,0;83,3
6405;504,8;66,7;271,5;166,7
6410;598,5;50,0;298,5;250,0
6415;578,8;33,3;253,8;291,7
6420;517,4;25,0;191,0;301,5
6425;399,3;16,7;132,6;250,0
6430;283,0;8,3;108,0;166,7
6435;162,2;0,0;78,8;83,3
6440;167,1;0,0;83,7;83,3
6445;259,1;0,0;92,4;166,7
6450;400,7;0,0;150,7;250,0
6455;626,9;0,0;232,4;394,5
6460;739,4;0,0;261,6;477,8
6465;836,9;0,0;336,9;500,0
6470;804,7;0,0;366,0;438,7
6475;687,1;0,0;331,7;355,3
6480;518,5;0,0;268,5;250,0
6485;472,6;0,0;222,6;250,0
6490;526,8;0,0;193,4;333,3
6495;538,3;0,0;121,6;416,7
6500;657,9;0,0;121,6;536,3
6505;681,9;0,0;75,4;606,5
6510;674,9;0,0;104,6;570,3
6515;538,0;0,0;121,3;416,7
6520;360,3;0,0;110,3;250,0
6525;252,0;0,0;168,6;83,3
6530;310,3;0,0;227,0;83,3
6535;528,3;0,0;278,3;250,0
6540;733,9;0,0;233,9;500,0
6545;954,8;0,0;204,8;750,0
6550;1089,3;0,0;172,6;916,7
6555;1074,4;0,0;157,8;916,7
6560;882,5;0,0;132,5;750,0
6565;613,2;0,0;113,2;500,0
6570;383,8;0,0;133,8;250,0
6575;205,2;0,0;121,9;83,3
6580;121,9;0,0;121,9;-0,0
6585;195,4;0,0;112,1;83,3
6590;249,6;0,0;82,9;166,7
6595;303,7;0,0;53,7;250,0
6600;335,7;0,0;53,2;282,4
6605;306,5;0,0;24,1;282,4
6610;274,1;0,0;24,1;250,0
6615;284,7;0,0;34,7;250,0
6620;368,0;0,0;34,7;333,3
6625;451,3;0,0;34,7;416,7
6630;613,0;0,0;34,7;578,3
6635;759,9;0,0;34,7;725,3
6640;735,9;0,0;10,6;725,3
6645;706,4;0,0;39,8;666,7
6650;612,2;0,0;92,5;519,7
6655;441,5;0,0;88,5;353,0
6660;338,5;0,0;88,5;250,0
6665;338,5;0,0;88,5;250,0
6670;367,6;0,0;117,6;250,0
6675;396,8;0,0;146,8;250,0
6680;456,7;0,0;150,1;306,6
6685;420,9;0,0;114,3;306,6
